\g(d)\-(21) \g(r)\-(11) \g(r)\-(22) \g(r)\-(33) \g(r)\-(44) Re\g(s)\-(12) Im\g(s)\-(12) Re\g(s)\-(23) Im\g(s)\-(23) Re\g(s)\-(14) Im\g(s)\-(14) Re\g(s)\-(43) Im\g(s)\-(43) Re\g(s)\-(13) Im\g(s)\-(13) l\g(s)\-(13)l\+(2)\-(velho) l\g(s)\-(14)l\+(2)\-(velho) l\g(s)\-(13)l\+(2)\-(novo) l\g(s)\-(14)l\+(2)\-(novo)
MHz 
delta21 rho11 rho22 rho33 rho44 Re_rho12 Im_rho12 Re_rho23 Im_rho23 Re_rho14 Im_rho14 Re_rho43 Im_rho43 Re_rho13 Im_rho13 rho13^2 rho14^2 rho13^2novo rho14^2novo
-0.500000 0.4744306510030327 -0.0012862358162034 0.4795092249221619 0.0022554669659601 -0.0040502027822672 -0.0244276975172527 0.0016999751028213 -0.0050289408673314 0.0212339671855146 0.0157123424552597 -0.1145370591884561 -0.0511751538329427 -0.4937408504012457 0.3381127907499458
0.000000 0.4748695206118225 -0.0013217793304132 0.4776640563685987 0.0027541089867780 0.0000000000000000 -0.0251092916053066 0.0034669941093732 -0.0049123925306901 0.0198391074711731 0.0256243809125299 -0.1253996388264816 -0.0622930733600239 -0.5693119936363440 0.3770914563757442
0.500000 0.4768160016106848 -0.0012897260105216 0.4760007995490604 0.0033526888811013 0.0040592184454869 -0.0245110652335239 0.0050496275291812 -0.0039197459104269 0.0129683220700482 0.0343280586870830 -0.1351857456136087 -0.0768327003529117 -0.6570814099758338 0.4099268904092898
1.000000 0.4800804013218932 -0.0011995299698691 0.4745515638374299 0.0040203297177071 0.0075489212177847 -0.0228128206127158 0.0059569557314477 -0.0023937719968451 0.0030472656912781 0.0385285114175777 -0.1426246025144142 -0.0941135617382631 -0.7564290395040014 0.4346983131343766
1.500000 0.4842225298889909 -0.0010741119785619 0.4733199858651507 0.0047104021371832 0.0101335601769881 -0.0204487718957602 0.0061408084417740 -0.0008546893484321 -0.0064234252752757 0.0382785953247864 -0.1472530049865851 -0.1130071196577756 -0.8667635049754402 0.4496468300410996
2.000000 0.4887360247478985 -0.0009377532611526 0.4722673105582143 0.0053853688192072 0.0117845067468232 -0.0178744049616784 0.0058580077908707 0.0004003967051893 -0.0138494376621118 0.0355075123572181 -0.1492734436827110 -0.1326826122944758 -0.9874571388887364 0.4528587703742263
2.500000 0.4932048619497045 -0.0008072204602663 0.4713348222665350 0.0060237480169231 0.0126664857023452 -0.0154030819346586 0.0053670385209739 0.0013300177178760 -0.0192848829940250 0.0317791991662330 -0.1490171742880812 -0.1527888547465288 -1.1175849367708992 0.4422087840286408
3.000000 0.4973651335372655 -0.0006905078765083 0.4704788240264410 0.0066132697685713 0.0129911168167397 -0.0131881392303790 0.0048171070797837 0.0019987459354285 -0.0232505851115062 0.0278499394686627 -0.1466541066197039 -0.1732268332495776 -1.2557534051077006 0.4155083774148684
3.500000 0.5010877444749507 -0.0005900343108209 0.4696864607723159 0.0071440114468428 0.0129424708502005 -0.0112801694766164 0.0042734125175570 0.0024809661501940 -0.0262044016700997 0.0239888869582480 -0.1421888598632791 -0.1939348195128553 -1.4000643583552888 0.3706905292680298
4.000000 0.5043311772676780 -0.0005055169571806 0.4689713634442998 0.0076056901522077 0.0126636688336209 -0.0096745241905980 0.0037583632424967 0.0028330908032750 -0.0284494632596130 0.0202576486791303 -0.1355397903603845 -0.2148004824252832 -1.5481576655730036 0.3059556213045163
4.500000 0.5071001819841443 -0.0004352286464204 0.4683628424480660 0.0079874217497508 0.0122564981249089 -0.0083360603574814 0.0032763004980728 0.0030929084581345 -0.0301673299374481 0.0166468756923587 -0.1266025775969720 -0.2356461643984206 -1.6972834487424617 0.2198715836039742
5.000000 0.5094201156714705 -0.0003768067486148 0.4678968684318102 0.0082782976954145 0.0117837392176483 -0.0072204023473742 0.0028250546397092 0.0032847037323503 -0.0314619784195700 0.0131319409476822 -0.1152869815942385 -0.2562387651233632 -1.8443815539673480 0.1114435105578284
5.500000 0.5113227322123783 -0.0003280806725105 0.4676100175112963 0.0084680875276350 0.0112823053561681 -0.0062895236639389 0.0024007801941806 0.0034239615622953 -0.0323913211823912 0.0096920082713596 -0.1015361067208944 -0.2763044153659170 -1.9861638697720940 -0.0198354694193263
6.000000 0.5128389459570303 -0.0002873715765464 0.4675355832274749 0.0085478626104989 0.0107774965843350 -0.0055122105439234 0.0019998005919033 0.0035206346481309 -0.0329871435332175 0.0063156848789302 -0.0853362126069106 -0.2955423749886995 -2.1192000079432960 -0.1739474681120539
6.500000 0.5139964156870737 -0.0002532531898738 0.4677013769218653 0.0085105002902742 0.0102859525042097 -0.0048591591950698 0.0016192029318278 0.0035812497217658 -0.0332669559427127 0.0030011053679959 -0.0667214917394569 -0.3136372782684031 -2.2400066165388552 -0.3503267122967944
7.000000 0.5148197190294970 -0.0002244194893949 0.4681287267002650 0.0083510702366611 0.0098143991841482 -0.0043051568496438 0.0012569373442418 0.0036102250565280 -0.0332413198308205 -0.0002452812666406 -0.0457759148702528 -0.3302699765235212 -2.3451393923030341 -0.5478507512318590
7.500000 0.5153310274140944 -0.0001998426543318 0.4688320256884542 0.0080671109029229 0.0093646033844924 -0.0038328583380729 0.0009117314351970 0.0036107001196856 -0.0329181173130696 -0.0034106185811496 -0.0226331026960964 -0.3451273122385540 -2.4312858987902466 -0.7648468007888850
8.000000 0.5155507367168062 -0.0001788172545842 0.4698184921536704 0.0076588026705962 0.0089391038437729 -0.0034295256526152 0.0005829512808141 0.0035850564575291 -0.0323053237661412 -0.0064772791960259 0.0025253399354613 -0.3579110224039709 -2.4953567542999817 -0.9991135873499906
8.500000 0.5154983538694656 -0.0001607672790333 0.4710881817980106 0.0071290425784442 0.0085398415505319 -0.0030824164623944 0.0002704554946296 0.0035352508553499 -0.0314125299393546 -0.0094245298326313 0.0294728011527902 -0.3683458351546305 -2.5345725083035875 -1.2479585012602523
9.000000 0.5151934279609729 -0.0001451394962734 0.4726342729051961 0.0064834253305944 0.0081651714166148 -0.0027804122823195 -0.0000255366663829 0.0034630258449844 -0.0302519584215362 -0.0122298504118997 0.0579418021617457 -0.3761867320484427 -2.5465435223574073 -1.5082492652012285
9.500000 0.5146560609374295 -0.0001314975908789 0.4744434908487814 0.0057301360914064 0.0078123915373196 -0.0025168739328671 -0.0003045610606817 0.0033700438221967 -0.0288388585011548 -0.0148702074302156 0.0876291644119754 -0.3812252993980760 -2.5293403222089572 -1.7764787727532834
10.000000 0.5139070868567476 -0.0001195638176894 0.4764965987255511 0.0048797620844806 0.0074811068663144 -0.0022871788398785 -0.0005660057298427 0.0032579682204021 -0.0271917260745132 -0.0173230521439568 0.1182020589436550 -0.3832950717635076 -2.4815521790102353 -2.0488412553856206
10.500000 0.5129682595952273 -0.0001091063041855 0.4787690122536962 0.0039450317740722 0.0071713718483479 -0.0020854667784929 -0.0008091930386719 0.0031285107297430 -0.0253321525999916 -0.0195672620103453 0.1493047736998630 -0.3822757728817232 -2.4023320555150680 -2.3213175330064098
11.000000 0.5118623943102508 -0.0000998733087601 0.4812315634989157 0.0029404922054232 0.0068809893150361 -0.0019063200919412 -0.0010334467439925 0.0029834534705941 -0.0232846239992026 -0.0215838578172948 0.1805660170858662 -0.3780963742602596 -2.2914265144390646 -2.5897667819444403
11.500000 0.5106132402229276 -0.0000916622848181 0.4838513413637677 0.0018821366436020 0.0066074025781714 -0.0017472079848057 -0.0012381474069195 0.0028246548848408 -0.0210760746618493 -0.0233566529445027 0.2116065609899022 -0.3707369169749715 -2.1491896901034044 -2.8500220412553938
12.000000 0.5092451821117637 -0.0000843579460547 0.4865925564854380 0.0007869958609177 0.0063502104084844 -0.0016065582838858 -0.0014227759981541 0.0026540430696666 -0.0187354521949587 -0.0248727077578041 0.2420470183217996 -0.3602290722219401 -1.9765809646638104 -3.0979865667836974
12.500000 0.5077829923381008 -0.0000778607429061 0.4894174471907491 -0.0003272928221133 0.0061094523599977 -0.0014812718183064 -0.0015869482279770 0.0024736012113581 -0.0162931191689495 -0.0261227063240489 0.2715155477491465 -0.3466554499487862 -1.7751465301541756 -3.3297281439932211
13.000000 0.5062515910987864 -0.0000720424734474 0.4922872262567180 -0.0014429243618905 0.0058833475411775 -0.0013682972425800 -0.0017304393350238 0.0022853469207023 -0.0137803058714272 -0.0271011596823531 0.2996552834237940 -0.3301476986878384 -1.5469855483585446 -3.5415685722661046
13.500000 0.5046756742063914 -0.0000667978035600 0.4951630131395096 -0.0025423585417231 0.0056698992586923 -0.0012667202699827 -0.0018532012724348 0.0020913083072213 -0.0112284629740786 -0.0278065287046713 0.3261312986373416 -0.3108834730672763 -1.2947021111945280 -3.7301657364779790
14.000000 0.5030792842022935 -0.0000620760525981 0.4980067083781043 -0.0036087328389343 0.0054689540331620 -0.0011761498718397 -0.0019553720691928 0.0018934978198357 -0.0086686969687041 -0.0282411957056340 0.3506369299980926 -0.2890823757326216 -1.0213446465708544 -3.8925859703226720
14.500000 0.5014854739907456 -0.0000578317253386 0.5007818116601183 -0.0046262433938569 0.0052806834154676 -0.0010946931100154 -0.0020372789850079 0.0016938857578115 -0.0061311562855956 -0.0284113626603749 0.3728993113109164 -0.2650010073310175 -0.7303347842865687 -4.0263647818110435
15.000000 0.4999160251897510 -0.0000539920314456 0.5034541790591116 -0.0055804834479233 0.0051036738569949 -0.0010203843774961 -0.0020994353793500 0.0014943740993071 -0.0036445250954054 -0.0283268248189235 0.3926839935458497 -0.2389272799544697 -0.4253879890939360 -4.1295544336658239
15.500000 0.4983911211125643 -0.0000504960388957 0.5059926834482175 -0.0064587305224282 0.0049363407467332 -0.0009529865974743 -0.0021425327474012 0.0012967719714317 -0.0012355072044586 -0.0280006872622575 0.4097985574690999 -0.2111741660464799 -0.1104284679516019 -4.2007573362195485
16.000000 0.4969290305550821 -0.0000473206296750 0.5083697520033277 -0.0072501757474871 0.0047786833978667 -0.0008925877337021 -0.0021674280049760 0.0011027731512578 0.0010715655506502 -0.0274489880729608 0.4240951579596682 -0.1820730651356782 0.2104990326862710 -4.2391446960444146
16.500000 0.4955459049810212 -0.0000444441123606 0.5105617867422388 -0.0079460910301249 0.0046309368167018 -0.0008378833982586 -0.0021751273710054 0.0009139364897826 0.0032551074256499 -0.0266902876524203 0.4354719721662318 -0.1519669752501983 0.5333179125979735 -4.2444603536392007
17.000000 0.4942556520847080 -0.0000418211653690 0.5125494732728633 -0.0085399320713424 0.0044919263522125 -0.0007874677636866 -0.0021667670566334 0.0007316694233983 0.0052965210557726 -0.0257451984302667 0.4438735565817721 -0.1212036540288217 0.8540063380391854 -4.2170102168185162
17.500000 0.4930698065876191 -0.0000394132822380 0.5143179638537348 -0.0090273775145246 0.0043603348720121 -0.0007414072427124 -0.0021435920087656 0.0005572151069133 0.0071804072010359 -0.0246359072530408 0.4492901494308703 -0.0901289471150249 1.1686794141462067 -4.1576381380787764
18.000000 0.4919974373046169 -0.0000372100197646 0.5158569285817539 -0.0094063066446942 0.0042362340543149 -0.0006999922903883 -0.0021069329826917 0.0003916431223635 0.0088946452018959 -0.0233856714775928 0.4517559836739329 -0.0590804484927629 1.4736647670052727 -4.0676894771832162
18.500000 0.4910451607930661 -0.0000352010360899 0.5171604914339736 -0.0096767199838764 0.0041198748598563 -0.0006622426622165 -0.0020581830649431 0.0002358439941772 0.0104304374429498 -0.0220183338274110 0.4513467013519370 -0.0283816400262273 1.7655696981321287 -3.9489639235300933
19.000000 0.4902172240392279 -0.0000333560611787 0.5182270680885669 -0.0098406087765553 0.0040102443141936 -0.0006270778077311 -0.0019987739185224 0.0000905272770905 0.0117822361075866 -0.0205578406563479 0.4481759813604224 0.0016633638987824 2.0413384268223598 -3.8036594152421204
19.500000 0.4895155892728673 -0.0000316491085219 0.5190591088854741 -0.0099017806839648 0.0039062129787426 -0.0005947100837574 -0.0019301527103516 -0.0000437768001505 0.0129476402662049 -0.0190278012429672 0.4423915093759999 0.0307743648613796 2.2982983237288055 -3.6343091782760397
20.000000 0.4889400471687320 -0.0000300760495893 0.5196627547727334 -0.0098656499748001 0.0038078927345407 -0.0005655183006780 -0.0018537599300128 -0.0001667125193852 0.0139271938941207 -0.0174510739757418 0.4341704303520497 0.0586988464058588 2.5341944428787513 -3.4437140150462651
20.500000 0.4884884073927555 -0.0000286324203272 0.5200474293332277 -0.0097390010981268 0.0037155403155903 -0.0005387228195777 -0.0017710088692091 -0.0002780908875431 0.0147241676170646 -0.0158494095643919 0.4237144305142373 0.0852149088951849 2.7472120659276853 -3.2348719993886377
21.000000 0.4881567303055153 -0.0000272969954258 0.5202253888541742 -0.0095297347522658 0.0036282719657680 -0.0005134531984980 -0.0016832668640180 -0.0003778793656408 0.0153442643574072 -0.0142431367610576 0.4112445972798225 0.1101333515263888 2.9359873639224938 -3.0109076855951291
21.500000 0.4879395430562893 -0.0000260514364730 0.5202112407670840 -0.0092466054391690 0.0035451106929615 -0.0004899962474848 -0.0015918388638826 -0.0004661894310497 0.0157953260071048 -0.0126509135356891 0.3969962021673622 0.1332989056892266 3.0996066467423691 -2.7750028208670745
22.000000 0.4878300593075143 -0.0000248950067474 0.5200214419700020 -0.0088989590482265 0.0034662049063336 -0.0004687686527533 -0.0014979532995026 -0.0005432625018123 0.0160869882958789 -0.0110895280170572 0.3812135440443016 0.1545906479582699 3.2375949945484570 -2.5303303708614142
22.500000 0.4878204394317465 -0.0000238265127741 0.5196737978044339 -0.0084964782890694 0.0033918252333614 -0.0004491265404734 -0.0014027506107769 -0.0006094545924618 0.0162303547377958 -0.0095737656690217 0.3641449784722635 0.1739216424862720 3.3498953414453054 -2.2799934383524798
23.000000 0.4879020595544878 -0.0000228305697197 0.5191869797587023 -0.0080489428402581 0.0033212054267770 -0.0004303456968784 -0.0013072742756174 -0.0006652202192448 0.0162376415762656 -0.0081163257362555 0.3460382441716259 0.1912378809781300 3.4368393001798641 -2.0269703867306577
23.500000 0.4880657432949437 -0.0000218938324074 0.5185800693573828 -0.0075660099571393 0.0032535044745616 -0.0004127510175984 -0.0012124645180237 -0.0007110959157258 0.0161218578962599 -0.0067277980349979 0.3271361804261646 0.2065166032251712 3.4991111755421320 -1.7740671864164315
24.000000 0.4883019734694810 -0.0000210174667790 0.5178721347770082 -0.0070570200475904 0.0031889111299324 -0.0003967718434166 -0.0011191544220301 -0.0007476838187922 0.0158964758066391 -0.0054166822671277 0.3076729104107249 0.2197640922283100 3.5377067099546031 -1.5238776957381479
24.500000 0.4886011151127695 -0.0000202021642502 0.5170818522948232 -0.0065308304385576 0.0031277189902573 -0.0003818609691965 -0.0010280684810892 -0.0007756356310570 0.0155751479475818 -0.0041894568591327 0.2878705456960237 0.2310130450357871 3.5538881401629752 -1.2787522813749388
25.000000 0.4889536248905060 -0.0000194364800144 0.5162271815144077 -0.0059956792757754 0.0030692706991457 -0.0003674001146519 -0.0009398232258686 -0.0007956373278705 0.0151714289908748 -0.0030506793881642 0.2679364473603133 0.2403196237232144 3.5491371209752423 -1.0407748882716654
25.500000 0.4893502113531414 -0.0000187104516557 0.5153250942821547 -0.0054590802756832 0.0030128471151893 -0.0003537309953050 -0.0008549298536754 -0.0008083948294238 0.0146985516295423 -0.0020031229125231 0.2480610598927385 0.2477602905630516 3.5251069975637375 -0.8117483956511209
26.000000 0.4897819639528869 -0.0000180262910924 0.5143913558765075 -0.0049277479269066 0.0029586768256761 -0.0003412809961928 -0.0007737984565280 -0.0008146208960231 0.0141692148184582 -0.0010479310031650 0.2284163160645230 0.2534285277716454 3.4835757879071898 -0.5931878526136195
26.500000 0.4902404799375056 -0.0000173857492045 0.5134403611454018 -0.0044075517545873 0.0029070780626292 -0.0003295731718346 -0.0006967437097140 -0.0008150233678345 0.0135954285143499 -0.0001847944038411 0.2091545946759885 0.2574315356333978 3.4264010812291206 -0.3863209807875831
27.000000 0.4907179707797250 -0.0000167800900344 0.5124850259134153 -0.0039034974403761 0.0028574892237042 -0.0003180673278095 -0.0006239916103574 -0.0008102948943261 0.0129883735768865 0.0005878663724378 0.1904081989995777 0.2598869938505584 3.3554778749394067 -0.1920951668066721
27.500000 0.4912073214666723 -0.0000162016741632 0.5115367272206451 -0.0034197319504901 0.0028092951996013 -0.0003071083438845 -0.0005556871082383 -0.0008011041773179 0.0123583156265309 0.0012727099109941 0.1722893121078804 0.2609199601368472 3.2727001722855737 -0.0111900467494914
28.000000 0.4917021212560322 -0.0000156532215096 0.5106052854078921 -0.0029595693705348 0.0027627568420627 -0.0002971124953184 -0.0004919022447142 -0.0007880887706948 0.0117145325820011 0.0018732878369826 0.1548903762955545 0.2606599679903847 3.1799269541281201 0.1559652917584962
28.500000 0.4921966931524041 -0.0000151370159145 0.5096989850320106 -0.0025255338761776 0.0027182108710615 -0.0002876543642214 -0.0004326446565299 -0.0007718493773261 0.0110652901878119 0.0023938608130111 0.1382848375134082 0.2592383727577462 3.0789529308603920 0.3091714976028774
29.000000 0.4926861084113203 -0.0000146461951643 0.5088246306120244 -0.0021194161723500 0.0026751738301248 -0.0002782519796081 -0.0003778661120614 -0.0007529456044386 0.0104178266867940 0.0028392278258178 0.1225281920916374 0.2567859821244158 2.9714842816198708 0.4484355362178022
29.500000 0.4931661653731079 -0.0000141747209893 0.5079876287242339 -0.0017423397930126 0.0026331139472030 -0.0002692446359644 -0.0003274709750938 -0.0007318930565458 0.0097783774727344 0.0032145649215399 0.1076592718703881 0.2534309944824645 2.8591194052945657 0.5739456222305224
30.000000 0.4936333504794179 -0.0000137254792689 0.5071920884373295 -0.0013948338459564 0.0025923124431225 -0.0002610320616562 -0.0002813243303626 -0.0007091616709569 0.0091522027461783 0.0035252822356370 0.0937017049553830 0.2492972567062364 2.7433345460832257 0.6860453947186400
30.500000 0.4940848058878328 -0.0000133009523758 0.5064409361934842 -0.0010769090863960 0.0025531143536391 -0.0002532272002638 -0.0002392597168492 -0.0006851751387415 0.0085436464669743 0.0037768945607400 0.0806654923624190 0.2445028420230881 2.6254740202585856 0.7852081311081035
31.000000 0.4945182922438991 -0.0000128955835643 0.5057360413275592 -0.0007881345810439 0.0025150958168840 -0.0002453923208406 -0.0002010862742906 -0.0006603112863664 0.0079561918769747 0.0039749121438336 0.0685486454710852 0.2391589392082165 2.5067446620384355 0.8720116851705770
31.500000 0.4949321291109098 -0.0000125044472913 0.5050783455359985 -0.0005277126527603 0.0024777883519158 -0.0002378560529062 -0.0001665953020361 -0.0006349032489862 0.0073925401132430 0.0041247461872265 0.0573388350930267 0.2333690364083874 2.3882140267167968 0.9471147138318767
32.000000 0.4953251287391629 -0.0000121303915314 0.5044679906076963 -0.0002945502478201 0.0024414814792028 -0.0002309989960765 -0.0001355661025276 -0.0006092413043719 0.0068546796830493 0.0042316339870633 0.0470150097041604 0.2272283766429555 2.2708118373737314 1.0112346329717461
32.500000 0.4956965439218686 -0.0000117758991371 0.5039044425952084 -0.0000873253189173 0.0024065185897933 -0.0002244635273133 -0.0001077711557586 -0.0005835752068322 0.0063439721028313 0.0043005777104662 0.0375489476160448 0.2208236574296181 2.1553341365447753 1.0651276196197614
33.000000 0.4960460191095249 -0.0000114363402110 0.5033866110594569 0.0000954527537196 0.0023725193882274 -0.0002178465825843 -0.0000829805529331 -0.0005581169020939 0.0058612240474906 0.0043363004596797 0.0289067152339725 0.2142329440144787 2.0424496029507466 1.1095708619484204
33.500000 0.4963735287815192 -0.0000111075800247 0.5029129598770694 0.0002553892899724 0.0023390622084715 -0.0002114637389454 -0.0000609657716649 -0.0005330434851730 0.0054067704293107 0.0043432135006293 0.0210500107561738 0.2075257642101432 1.9327075129389164 1.1453471530652495
34.000000 0.4966793160862313 -0.0000107923226175 0.5024816070041477 0.0003941572329444 0.0023064355239228 -0.0002056759350161 -0.0000415027624916 -0.0005085003058512 0.0049805412396790 0.0043253974818567 0.0139373794580468 0.2007633527246610 1.8265468622075816 1.1732318328460969
34.500000 0.4969638488788604 -0.0000104929480603 0.5020904137751285 0.0005134568321720 0.0022749738734544 -0.0002001491090446 -0.0000243744514732 -0.0004846041142214 0.0045821358346275 0.0042865917215385 0.0075252928679828 0.1939990138764251 1.7243062120571544 1.1939820057128498
35.000000 0.4972277824459859 -0.0000102055065564 0.5017370645922029 0.0006149818307444 0.0022443286911274 -0.0001945084087796 -0.0000093726551021 -0.0004614461797277 0.0042108797664381 0.0042301939561301 0.0017690895328154 0.1872785735377995 1.6262338811589123 1.2083279023231104
35.500000 0.4974719139225904 -0.0000099264466080 0.5014191358897817 0.0007003917396568 0.0022141132642242 -0.0001890557240531 0.0000037004785313 -0.0004390953083649 0.0038658871094974 0.0041592650733755 -0.0033762204058411 0.1806408937834398 1.5324981651821044 1.2169662094620499
36.000000 0.4976971391543304 -0.0000096582855189 0.5011341537639429 0.0007712896783376 0.0021846092601827 -0.0001841330440090 0.0000150314931746 -0.0004176007199560 0.0035461053567635 0.0040765410711664 -0.0079552809833634 0.1741184268319763 1.4431973285403743 1.2205551642356347
36.500000 0.4979044262924473 -0.0000094032570440 0.5008796420534776 0.0008292052052223 0.0021561384256894 -0.0001794260030697 0.0000247950003645 -0.0003969947394964 0.0032503650288833 0.0039844473507391 -0.0120118379718444 0.1677377882314134 1.3583691723929583 1.2197111943811458
37.000000 0.4980947958019483 -0.0000091579310909 0.5006531626255536 0.0008755815479728 0.0021283761394391 -0.0001745835368106 0.0000331533963407 -0.0003772952887974 0.0029774127295603 0.0038851175966158 -0.0155882977965099 0.1615203326769294 1.2780000380134744 1.2150068842273760
37.500000 0.4982692930753105 -0.0000089192051942 0.5004523476936469 0.0009117666599552 0.0021009628446458 -0.0001698941763629 0.0000402568174378 -0.0003585081559602 0.0027259488865395 0.0037804129768869 -0.0187253862779592 0.1554827191864004 1.2020331533433686 1.2069700531948251
38.000000 0.4984289629188906 -0.0000086894025988 0.5002749241658330 0.0009390075682615 0.0020741706356305 -0.0001656822603160 0.0000462433268599 -0.0003406290469764 0.0024946502760793 0.0036719439876907 -0.0214618952341730 0.1496374554812400 1.1303762714898247 1.1960837483841575
38.500000 0.4985748382824464 -0.0000084706000694 0.5001187318359228 0.0009584475297795 0.0020483070571431 -0.0001616504632193 0.0000512392441694 -0.0003236454135931 0.0022821975898447 0.0035610912602661 -0.0238345050897497 0.1439934142173435 1.0629085829985709 1.1827869722966846
39.000000 0.4987079337100727 -0.0000082597800803 0.4999817370390909 0.0009711255676572 0.0020230666244248 -0.0001574683274492 0.0000553596182258 -0.0003075380731181 0.0020872892672019 0.0034490277137777 -0.0258776721758017 0.1385563161374488 0.9994869086675408 1.1674759889241038
39.500000 0.4988292311187830 -0.0000080541994225 0.4998620416263222 0.0009779780144844 0.0019981119857444 -0.0001534117785786 0.0000587087698359 -0.0002922826242621 0.0019086608357189 0.0033367388690201 -0.0276235702421018 0.1333291772279274 0.9399511973575668 1.1505060743207225
40.000000 0.4989396662805599 -0.0000078559966393 0.4997578871654352 0.0009798417359186 0.0019737047985781 -0.0001497889708168 0.0000613809132414 -0.0002778506801840 0.0017450919339029 0.0032250437149774 -0.0291020767272778 0.1283127185729080 0.8841293642947983 1.1321935998057344
40.500000 0.4990401270867690 -0.0000076670963076 0.4996676557721104 0.0009774587464792 0.0019501384880238 -0.0001463176614956 0.0000634607964898 -0.0002642109274032 0.0015954192546452 0.0031146133362952 -0.0303407954448177 0.1235057388154003 0.8318415112113836 1.1128183558871889
41.000000 0.4991314550221356 -0.0000074848183076 0.4995898688002945 0.0009714819567682 0.0019271237290406 -0.0001426855710814 0.0000650243769069 -0.0002513300328591 0.0014585384210082 0.0030059896440646 -0.0313651084570076 0.1189054500111156 0.7829035713123991 1.0926260421336822
41.500000 0.4992144388342100 -0.0000073067153058 0.4995231831159435 0.0009624818089565 0.0019043421502685 -0.0001391568996910 0.0000661394830840 -0.0002391734086485 0.0013334120790687 0.0028996017168956 -0.0321982509630616 0.1145077782367874 0.7371304210680846 1.0718308621127575
42.000000 0.4992898081252380 -0.0000071347566650 0.4994663847407094 0.0009509535667971 0.0018820451004821 -0.0001360250400330 0.0000668664845176 -0.0002277058551730 0.0012190679888960 0.0027957819998806 -0.0328614039757347 0.1103076306603804 0.6943384981344499 1.0506181731959408
42.500000 0.4993582369143492 -0.0000069707256420 0.4994183809717238 0.0009373250303680 0.0018605126727850 -0.0001330212895864 0.0000672589288916 -0.0002168920910745 0.0011146035177243 0.0026947800974434 -0.0333738003778310 0.1062991309455520 0.6543479616120532 1.0291471487197821
43.000000 0.4994203494330847 -0.0000068122240129 0.4993781919711904 0.0009219644474457 0.0018394697541461 -0.0001298495956566 0.0000673641708247 -0.0002066971879898 0.0010191810436738 0.0025967762903839 -0.0337528406266026 0.1024758249143137 0.6169844279322028 1.0075534152423291
43.500000 0.4994767182944349 -0.0000066570531583 0.4993449415500499 0.0009051883961278 0.0018186147194401 -0.0001267633033712 0.0000672239581548 -0.0001970869166709 0.0009320298714107 0.0025018926997576 -0.0340142149164854 0.0988308583706131 0.5820803137286426 0.9859516310344693
44.000000 0.4995278621446125 -0.0000065070299948 0.4993178469390900 0.0008872694200727 0.0017981891803460 -0.0001240423415735 0.0000668750004923 -0.0001880280197226 0.0008524398615502 0.0024102041098159 -0.0341720290341279 0.0953571289443208 0.5494758161951693 0.9644379742437230
44.500000 0.4995742519007854 -0.0000063638089752 0.4992962084908445 0.0008684432109014 0.0017784609479823 -0.0001214302699748 0.0000663494903586 -0.0001794884158293 0.0007797616417569 0.0023217465388299 -0.0342389314690564 0.0920474137714516 0.5190195619409297 0.9430925110119331
45.000000 0.4996163185029656 -0.0000062252310110 0.4992794001567620 0.0008489151535042 0.0017591677449661 -0.0001186456362988 0.0000656756014580 -0.0001714373484331 0.0007133992576110 0.0022365254650463 -0.0342262396048309 0.0888944748103576 0.4905689568731791 0.9219814158716443
45.500000 0.4996544532518982 -0.0000060893095805 0.4992668604629424 0.0008288660798040 0.0017400230315527 -0.0001159317363042 0.0000648779375333 -0.0001638454825588 0.0006528094512150 0.0021545219541450 -0.0341440630380333 0.0858911436057572 0.4639902720579079 0.9011590194326382
46.000000 0.4996890072550362 -0.0000059577249947 0.4992580837366417 0.0008084571145205 0.0017212594076636 -0.0001135561848612 0.0000639779557170 -0.0001566849610674 0.0005974940368581 0.0020756985069562 -0.0340014222804521 0.0830303873599140 0.4391585031954361 0.8806696620615404
46.500000 0.4997202982436325 -0.0000058320150820 0.4992526123043270 0.0007878335412709 0.0017031334849790 -0.0001112737075206 0.0000629943404460 -0.0001499294233199 0.0005469989195291 0.0020000030239466 -0.0338063613147736 0.0803053582373984 0.4159570440107460 0.8605493370560794
47.000000 0.4997486182662612 -0.0000057102257873 0.4992500302599434 0.0007671276667212 0.0016853947533739 -0.0001088160604406 0.0000619433511956 -0.0001435539962895 0.0005009067861460 0.0019273726277738 -0.0335660527099702 0.0777094279099812 0.3942772158121430 0.8408271127206383
47.500000 0.4997742341520480 -0.0000055905532233 0.4992499583879119 0.0007464607116424 0.0016677704199734 -0.0001064172124612 0.0000608391225440 -0.0001375352606082 0.0004588364005558 0.0018577358770498 -0.0332868942678235 0.0752362094182555 0.3740176964666238 0.8215263295316092
48.000000 0.4997973867785830 -0.0000054745551695 0.4992520498174453 0.0007259438074085 0.0016504847847839 -0.0001043334700327 0.0000596939393243 -0.0001318512004932 0.0004204360423999 0.0017910150359405 -0.0329745964662307 0.0728795684753009 0.3550838915518679 0.8026655759285625
48.500000 0.4998182967237266 -0.0000053636637923 0.4992559868124472 0.0007056782214362 0.0016337842419390 -0.0001023297627093 0.0000585184677247 -0.0001264811394887 0.0003853834310036 0.0017271270472123 -0.0326342602835241 0.0706336263439426 0.3373872884340310 0.7842594537319391
