\g(d)\-(21) \g(r)\-(11) \g(r)\-(22) \g(r)\-(33) \g(r)\-(44) Re\g(s)\-(12) Im\g(s)\-(12) Re\g(s)\-(13) Im\g(s)\-(13) Re\g(s)\-(14) Im\g(s)\-(14) Re\g(s)\-(23) Im\g(s)\-(23) Re\g(s)\-(24) Im\g(s)\-(24) Re\g(s)\-(34) Im\g(s)\-(34) I14
-17.600000 0.589949 0.0230154 0.36974 0.017296 -0.0765774 -0.0130302 -0.220209 1.19747e-15 0.0497461 0.00895367 -0.0268314 0.00407654 0.00571943 2.65128e-17 -0.0765774 -0.0130302 0.00255484
-17.400000 0.590463 0.023309 0.368615 0.0176129 -0.0770912 -0.0132678 -0.221847 5.80985e-16 0.0506416 0.00921293 -0.0264496 0.00405491 0.00569615 3.34229e-17 -0.0770912 -0.0132678 0.00264945
-17.200000 0.590963 0.02361 0.367488 0.0179394 -0.077614 -0.0135132 -0.223474 1.90957e-16 0.0515544 0.00948067 -0.0260596 0.00403249 0.00567053 -8.86032e-18 -0.077614 -0.0135132 0.00274774
-17.000000 0.591448 0.0239183 0.366358 0.018276 -0.0781457 -0.0137668 -0.225089 2.43288e-15 0.0524847 0.00975786 -0.0256611 0.00400895 0.00564234 7.38073e-17 -0.0781457 -0.0137668 0.00284986
-16.800000 0.591917 0.0242342 0.365226 0.0186227 -0.0786862 -0.0140292 -0.226691 -7.3823e-16 0.0534322 0.0100454 -0.0252541 0.00398382 0.00561147 -8.63986e-17 -0.0786862 -0.0140292 0.0029559
-16.600000 0.592369 0.0245577 0.364093 0.0189798 -0.0792352 -0.0143004 -0.228276 1.02962e-15 0.0543964 0.0103437 -0.0248388 0.00395667 0.00557785 1.74073e-16 -0.0792352 -0.0143004 0.00306596
-16.400000 0.592804 0.0248892 0.362959 0.0193476 -0.0797926 -0.0145803 -0.229845 1.62741e-16 0.055377 0.0106532 -0.0244156 0.00392714 0.00554156 4.48395e-17 -0.0797926 -0.0145803 0.00318011
-16.200000 0.59322 0.0252291 0.361824 0.0197264 -0.0803587 -0.0148687 -0.231396 -2.04884e-16 0.0563738 0.0109736 -0.0239849 0.00389511 0.00550266 -3.31546e-17 -0.0803587 -0.0148687 0.00329843
-16.000000 0.593616 0.0255782 0.360689 0.0201169 -0.0809341 -0.0151653 -0.232926 2.27408e-15 0.0573868 0.0113047 -0.0235472 0.0038606 0.00546126 6.88903e-17 -0.0809341 -0.0151653 0.00342105
-15.800000 0.593989 0.0259372 0.359554 0.0205198 -0.0815194 -0.0154705 -0.234435 -2.75751e-15 0.0584166 0.0116467 -0.0231029 0.00382379 0.0054174 -5.89888e-17 -0.0815194 -0.0154705 0.00354814
-15.600000 0.594339 0.0263069 0.358419 0.0209358 -0.0821156 -0.0157845 -0.23592 -1.21951e-15 0.0594636 0.0119996 -0.022652 0.00378491 0.00537107 1.99849e-17 -0.0821156 -0.0157845 0.00367991
-15.400000 0.594663 0.0266881 0.357283 0.0213659 -0.0827234 -0.0161083 -0.237379 3.91264e-16 0.0605286 0.0123641 -0.0221948 0.00374418 0.00532222 8.4272e-17 -0.0827234 -0.0161083 0.00381658
-15.200000 0.594959 0.0270816 0.356148 0.0218108 -0.0833432 -0.0164429 -0.238811 1.37737e-15 0.0616119 0.0127411 -0.0217313 0.00370173 0.00527076 1.48659e-16 -0.0833432 -0.0164429 0.00395836
-15.000000 0.595227 0.0274878 0.355015 0.0222712 -0.0839752 -0.0167894 -0.240212 -1.0061e-15 0.0627134 0.0131318 -0.0212618 0.00365762 0.00521659 -7.21259e-17 -0.0839752 -0.0167894 0.00410542
-14.800000 0.595463 0.0279072 0.353882 0.0227476 -0.0846194 -0.0171489 -0.241581 -1.52391e-17 0.063833 0.0135371 -0.0207863 0.00361184 0.00515964 -3.56724e-17 -0.0846194 -0.0171489 0.00425791
-14.600000 0.595667 0.0283403 0.352752 0.0232404 -0.0852753 -0.017522 -0.242915 -2.54567e-15 0.06497 0.0139576 -0.0203053 0.00356436 0.00509987 1.5824e-17 -0.0852753 -0.017522 0.00441592
-14.400000 0.595838 0.0287875 0.351625 0.0237502 -0.0859429 -0.0179091 -0.244213 2.51064e-17 0.0661239 0.014394 -0.019819 0.00351511 0.00503725 2.9938e-17 -0.0859429 -0.0179091 0.00457956
-14.200000 0.595972 0.0292493 0.350501 0.0242776 -0.086622 -0.0183103 -0.245471 2.13635e-15 0.0672942 0.0148462 -0.0193277 0.00346408 0.00497179 7.5626e-17 -0.086622 -0.0183103 0.00474892
-14.000000 0.596069 0.0297266 0.349382 0.0248231 -0.0873128 -0.0187257 -0.246687 -1.45949e-16 0.0684808 0.0153145 -0.018832 0.00341122 0.00490348 -1.46635e-16 -0.0873128 -0.0187257 0.00492416
-13.800000 0.596125 0.0302202 0.348267 0.0253879 -0.088016 -0.0191553 -0.247859 6.8588e-16 0.0696839 0.0157988 -0.018332 0.00335649 0.00483228 1.6779e-16 -0.088016 -0.0191553 0.00510546
-13.600000 0.596139 0.0307313 0.347156 0.0259731 -0.0887321 -0.0195997 -0.248983 -1.15185e-15 0.0709039 0.0162999 -0.0178282 0.0032998 0.00475818 -1.84474e-16 -0.0887321 -0.0195997 0.00529305
-13.400000 0.596108 0.0312611 0.346051 0.02658 -0.089462 -0.0200595 -0.250057 3.60537e-15 0.072141 0.0168185 -0.017321 0.00324102 0.00468114 4.37734e-17 -0.089462 -0.0200595 0.00548718
-13.200000 0.596029 0.031811 0.344951 0.0272098 -0.0902062 -0.0205359 -0.251078 -3.78735e-17 0.0733954 0.0173559 -0.0168108 0.00318003 0.00460118 5.35928e-17 -0.0902062 -0.0205359 0.00568811
-13.000000 0.595899 0.0323822 0.343855 0.0278639 -0.0909651 -0.0210302 -0.252043 1.89547e-15 0.0746669 0.0179134 -0.0162983 0.00311674 0.00451837 1.34985e-16 -0.0909651 -0.0210302 0.00589603
-12.800000 0.595715 0.0329762 0.342765 0.0285434 -0.0917388 -0.0215438 -0.25295 6.97107e-16 0.0759547 0.0184926 -0.0157841 0.00305115 0.00443283 -9.20502e-17 -0.0917388 -0.0215438 0.00611109
-12.600000 0.595476 0.0335942 0.34168 0.0292494 -0.0925271 -0.022078 -0.253795 -9.17751e-16 0.0772579 0.0190946 -0.0152691 0.00298339 0.00434476 -4.08142e-17 -0.0925271 -0.022078 0.00633339
-12.400000 0.595178 0.0342373 0.340602 0.029983 -0.0933295 -0.022634 -0.254576 -3.54177e-15 0.0785754 0.0197202 -0.014754 0.00291375 0.00425433 -3.05109e-16 -0.0933295 -0.022634 0.00656299
-12.200000 0.594818 0.034907 0.33953 0.0307452 -0.0941457 -0.0232126 -0.255289 -1.27902e-15 0.0799062 0.02037 -0.0142395 0.0028426 0.00416173 -9.47296e-17 -0.0941457 -0.0232126 0.00679994
-12.000000 0.594394 0.0356045 0.338464 0.0315374 -0.0949756 -0.0238145 -0.25593 -1.09918e-16 0.0812495 0.0210441 -0.0137261 0.00277035 0.00406706 -3.19822e-17 -0.0949756 -0.0238145 0.00704433
-11.800000 0.593902 0.0363312 0.337405 0.0323609 -0.0958191 -0.0244404 -0.256497 -2.55583e-15 0.0826047 0.0217431 -0.0132144 0.00269733 0.00397033 -2.52235e-16 -0.0958191 -0.0244404 0.0072963
-11.600000 0.593339 0.037089 0.336354 0.0332175 -0.0966762 -0.0250913 -0.256985 -1.22948e-15 0.0839717 0.0224676 -0.0127046 0.00262373 0.0038715 -2.30562e-18 -0.0966762 -0.0250913 0.00755603
-11.400000 0.592701 0.0378794 0.33531 0.0341089 -0.0975472 -0.0257683 -0.257391 1.93392e-15 0.0853502 0.0232188 -0.012197 0.00254955 0.00377046 2.19813e-16 -0.0975472 -0.0257683 0.00782376
-11.200000 0.591985 0.0387045 0.334273 0.0350373 -0.098432 -0.0264728 -0.257711 -1.42629e-15 0.0867398 0.0239982 -0.0116922 0.00247462 0.00366714 1.68656e-17 -0.098432 -0.0264728 0.00809971
-11.000000 0.591185 0.0395662 0.333244 0.0360047 -0.0993305 -0.0272064 -0.257942 2.90867e-16 0.0881398 0.0248078 -0.0111907 0.00239863 0.00356153 5.75848e-17 -0.0993305 -0.0272064 0.00838405
-10.800000 0.590299 0.0404668 0.332221 0.0370131 -0.100242 -0.027971 -0.258079 -4.27286e-17 0.0895489 0.0256498 -0.0106933 0.00232129 0.00345376 -5.48833e-17 -0.100242 -0.027971 0.00867691
-10.600000 0.589323 0.0414085 0.331204 0.0380644 -0.101166 -0.0287685 -0.258119 1.96195e-15 0.0909653 0.0265261 -0.0102009 0.0022424 0.00334408 1.00228e-16 -0.101166 -0.0287685 0.00897831
-10.400000 0.588252 0.0423936 0.330194 0.0391607 -0.102101 -0.0296004 -0.258058 -7.12852e-16 0.0923868 0.0274385 -0.0097145 0.00216195 0.00323287 -9.18984e-17 -0.102101 -0.0296004 0.0092882
-10.200000 0.587082 0.0434245 0.329189 0.040304 -0.103046 -0.0304686 -0.257893 7.76904e-16 0.0938113 0.0283884 -0.00923521 0.00208019 0.00312055 1.57636e-16 -0.103046 -0.0304686 0.00960646
-10.000000 0.585809 0.0445039 0.32819 0.0414964 -0.104 -0.0313744 -0.257619 2.07167e-16 0.0952363 0.0293769 -0.00876396 0.00199752 0.00300755 6.55233e-17 -0.104 -0.0313744 0.00993296
-9.800000 0.584429 0.0456345 0.327196 0.0427403 -0.104961 -0.0323194 -0.257233 1.72784e-15 0.0966598 0.0304049 -0.00830155 0.0019145 0.00289422 8.74408e-17 -0.104961 -0.0323194 0.0102676
-9.600000 0.582937 0.0468191 0.326206 0.0440384 -0.105928 -0.0333053 -0.256731 2.76185e-16 0.0980799 0.0314736 -0.00784857 0.00183169 0.00278079 -1.13093e-16 -0.105928 -0.0333053 0.0106103
-9.400000 0.581327 0.0480609 0.325219 0.0453935 -0.1069 -0.034334 -0.256107 -1.84034e-16 0.0994945 0.0325845 -0.00740547 0.00174956 0.00266739 -6.15268e-17 -0.1069 -0.034334 0.0109609
-9.200000 0.579593 0.0493628 0.324235 0.0468087 -0.107874 -0.0354078 -0.255358 -8.97467e-16 0.100902 0.0337394 -0.0069726 0.00166841 0.00255404 -2.39627e-17 -0.107874 -0.0354078 0.0113195
-9.000000 0.577732 0.050728 0.323253 0.0482873 -0.108849 -0.036529 -0.254479 1.7227e-16 0.102299 0.0349407 -0.00655029 0.00158834 0.00244073 1.05103e-16 -0.108849 -0.036529 0.0116859
-8.800000 0.575737 0.0521598 0.322271 0.0498324 -0.109822 -0.0377004 -0.253466 1.55354e-16 0.103683 0.0361911 -0.00613896 0.00150931 0.00232748 2.67597e-17 -0.109822 -0.0377004 0.0120599
-8.600000 0.573602 0.0536615 0.321289 0.0514471 -0.110789 -0.0389248 -0.252314 -3.68081e-16 0.10505 0.0374936 -0.00573912 0.00143119 0.00221442 9.58691e-17 -0.110789 -0.0389248 0.0124413
-8.400000 0.571324 0.0552363 0.320306 0.0531345 -0.111748 -0.0402048 -0.251018 8.45713e-16 0.106396 0.0388509 -0.00535142 0.00135385 0.00210178 1.62545e-16 -0.111748 -0.0402048 0.0128295
-8.200000 0.568895 0.0568877 0.31932 0.0548978 -0.112692 -0.0415429 -0.249575 3.60282e-16 0.107716 0.0402656 -0.00497652 0.00127728 0.00198992 6.00409e-17 -0.112692 -0.0415429 0.013224
-8.000000 0.566311 0.0586192 0.31833 0.05674 -0.113619 -0.0429416 -0.247981 -4.92341e-16 0.109004 0.04174 -0.00461511 0.00120158 0.00187927 1.84292e-16 -0.113619 -0.0429416 0.0136241
-7.800000 0.563566 0.0604345 0.317335 0.0586642 -0.114522 -0.0444031 -0.246232 -1.08e-15 0.110254 0.0432761 -0.00426778 0.00112699 0.00177027 -2.46139e-16 -0.114522 -0.0444031 0.0140289
-7.600000 0.560655 0.0623374 0.316333 0.0606741 -0.115396 -0.0459296 -0.244322 -7.77928e-16 0.111461 0.0448757 -0.00393498 0.00105386 0.00166331 1.4207e-16 -0.115396 -0.0459296 0.0144374
-7.400000 0.557572 0.0643317 0.315323 0.062773 -0.116235 -0.0475235 -0.242249 7.17005e-17 0.112618 0.0465409 -0.00361699 0.00098254 0.00155871 9.48142e-17 -0.116235 -0.0475235 0.0148489
-7.200000 0.554311 0.0664214 0.314303 0.0649648 -0.117032 -0.0491872 -0.240008 1.12589e-16 0.113718 0.0482739 -0.00331395 0.000913335 0.00145666 8.15214e-17 -0.117032 -0.0491872 0.0152622
-7.000000 0.550865 0.0686105 0.313271 0.0672533 -0.11778 -0.0509235 -0.237594 7.87516e-16 0.114754 0.050077 -0.00302589 0.000846458 0.00135727 5.62037e-17 -0.11778 -0.0509235 0.0156761
-6.800000 0.54723 0.0709028 0.312225 0.0696422 -0.118469 -0.052735 -0.235005 -1.46401e-16 0.115716 0.051953 -0.00275277 0.000782007 0.0012606 7.82015e-17 -0.118469 -0.052735 0.0160894
-6.600000 0.5434 0.0733017 0.311164 0.072135 -0.119091 -0.0546247 -0.232236 5.51784e-16 0.116597 0.0539047 -0.00249458 0.00071998 0.00116671 2.35261e-16 -0.119091 -0.0546247 0.0165005
-6.400000 0.53937 0.0758106 0.310085 0.0747349 -0.119636 -0.0565951 -0.229285 -6.43084e-16 0.117385 0.0559348 -0.0022513 0.000660329 0.00107571 -2.17995e-17 -0.119636 -0.0565951 0.0169078
-6.200000 0.535136 0.0784324 0.308987 0.0774446 -0.12009 -0.0586487 -0.226149 7.4071e-16 0.118067 0.0580457 -0.00202294 0.000603009 0.000987782 1.2533e-16 -0.12009 -0.0586487 0.0173092
-6.000000 0.530696 0.0811696 0.307868 0.0802665 -0.120442 -0.0607874 -0.222828 3.35313e-17 0.118633 0.0602394 -0.00180952 0.000548028 0.00090318 -8.40312e-19 -0.120442 -0.0607874 0.0177025
-5.800000 0.526046 0.0840243 0.306728 0.0832021 -0.120677 -0.0630127 -0.219318 -1.03767e-15 0.119066 0.0625172 -0.00161098 0.000495478 0.00082221 -2.94752e-16 -0.120677 -0.0630127 0.0180852
-5.600000 0.521186 0.0869977 0.305564 0.0862526 -0.120781 -0.0653255 -0.215622 2.51765e-16 0.119353 0.06488 -0.0014272 0.000445522 0.000745176 1.54801e-16 -0.120781 -0.0653255 0.0184546
-5.400000 0.516115 0.0900908 0.304376 0.0894185 -0.120735 -0.067726 -0.211738 1.43723e-15 0.119477 0.0673276 -0.00125793 0.000398372 0.000672336 1.45445e-16 -0.120735 -0.067726 0.0188078
-5.200000 0.510833 0.0933034 0.303164 0.0926995 -0.120524 -0.0702139 -0.20767 -2.98267e-16 0.119421 0.0698596 -0.00110276 0.000354242 0.000603862 -2.47148e-16 -0.120524 -0.0702139 0.0191418
-5.000000 0.505345 0.0966345 0.301926 0.0960947 -0.120128 -0.072788 -0.203419 8.21227e-16 0.119167 0.0724747 -0.000961207 0.000313299 0.000539814 1.21532e-16 -0.120128 -0.072788 0.0194533
-4.800000 0.499654 0.100082 0.300663 0.0996017 -0.119528 -0.0754465 -0.198991 6.53471e-17 0.118695 0.0751708 -0.000832664 0.000275625 0.000480151 -6.17439e-17 -0.119528 -0.0754465 0.0197392
-4.600000 0.493766 0.103642 0.299375 0.103217 -0.118702 -0.0781865 -0.194392 1.18369e-15 0.117986 0.0779453 -0.000716487 0.000241205 0.000424749 -1.93191e-16 -0.118702 -0.0781865 0.0199961
-4.400000 0.487693 0.107309 0.298063 0.106936 -0.117629 -0.0810042 -0.18963 -5.16484e-16 0.117017 0.0807942 -0.000612013 0.000209931 0.000373437 7.50918e-17 -0.117629 -0.0810042 0.0202207
-4.200000 0.481446 0.111076 0.296728 0.11075 -0.116285 -0.0838942 -0.184718 -7.42111e-16 0.115767 0.0837126 -0.000518588 0.000181625 0.000326043 -4.43646e-16 -0.116285 -0.0838942 0.0204097
-4.000000 0.475042 0.114934 0.295372 0.114652 -0.114647 -0.0868497 -0.17967 3.90928e-16 0.114212 0.0866936 -0.000435575 0.000156073 0.000282418 2.31804e-16 -0.114647 -0.0868497 0.0205601
-3.800000 0.468501 0.118871 0.294 0.118628 -0.112691 -0.089862 -0.174502 1.0125e-16 0.112328 0.0897289 -0.000362358 0.00013306 0.000242453 1.55144e-17 -0.112691 -0.089862 0.0206689
-3.600000 0.461848 0.122872 0.292614 0.122666 -0.110392 -0.0929205 -0.169235 -3.64446e-16 0.110094 0.0928081 -0.000298323 0.000112397 0.000206083 -3.29037e-17 -0.110392 -0.0929205 0.0207339
-3.400000 0.455112 0.126921 0.291219 0.126748 -0.107727 -0.0960124 -0.163893 -2.70571e-17 0.107484 0.0959185 -0.000242846 9.39295e-05 0.000173267 -2.94115e-16 -0.107727 -0.0960124 0.0207532
-3.200000 0.448326 0.130998 0.289822 0.130854 -0.104674 -0.0991229 -0.158504 3.10082e-16 0.104478 0.0990453 -0.000195282 7.75415e-05 0.000143966 -1.17793e-16 -0.104674 -0.0991229 0.0207257
-3.000000 0.44153 0.135079 0.288429 0.134961 -0.101211 -0.102235 -0.1531 1.86752e-17 0.101056 0.102171 -0.000154963 6.31424e-05 0.00011812 1.58e-16 -0.101211 -0.102235 0.0206513
-2.800000 0.434766 0.13914 0.287049 0.139044 -0.0973211 -0.105328 -0.147717 -1.09328e-16 0.0971999 0.105277 -0.000121198 5.06508e-05 9.56265e-05 3.67154e-17 -0.0973211 -0.105328 0.0205311
-2.600000 0.428085 0.143151 0.28569 0.143074 -0.0929887 -0.108381 -0.142394 2.19533e-16 0.0928954 0.108341 -9.32845e-05 3.99786e-05 7.63295e-05 4.99925e-17 -0.0929887 -0.108381 0.0203673
-2.400000 0.421537 0.14708 0.284363 0.14702 -0.0882028 -0.11137 -0.137175 -3.18626e-16 0.0881323 0.111339 -7.05281e-05 3.10187e-05 6.00216e-05 -1.13138e-16 -0.0882028 -0.11137 0.0201637
-2.200000 0.415183 0.150893 0.283077 0.150847 -0.0829575 -0.114269 -0.132105 3.89673e-16 0.0829052 0.114245 -5.22535e-05 2.36399e-05 4.64505e-05 -7.77461e-17 -0.0829575 -0.114269 0.0199253
-2.000000 0.409081 0.154555 0.281846 0.154519 -0.0772522 -0.117051 -0.127235 1.54583e-16 0.0772144 0.117033 -3.78208e-05 1.76875e-05 3.53341e-05 6.84591e-17 -0.0772522 -0.117051 0.0196589
-1.800000 0.403295 0.158026 0.28068 0.157999 -0.0710933 -0.119687 -0.122615 -2.15983e-17 0.0710667 0.119674 -2.66351e-05 1.29899e-05 2.63757e-05 7.11893e-17 -0.0710933 -0.119687 0.0193724
-1.600000 0.397891 0.161268 0.279593 0.161249 -0.0644941 -0.122149 -0.118298 -2.21348e-16 0.0644759 0.122139 -1.81535e-05 9.36736e-06 1.92792e-05 -1.32358e-16 -0.0644941 -0.122149 0.0190751
-1.400000 0.392932 0.164243 0.278596 0.164229 -0.0574756 -0.124406 -0.114336 1.54929e-16 0.0574637 0.124399 -1.18874e-05 6.64163e-06 1.37609e-05 -2.42493e-17 -0.0574756 -0.124406 0.0187773
-1.200000 0.388483 0.166912 0.277703 0.166902 -0.050067 -0.126431 -0.11078 1.6792e-16 0.0500596 0.126426 -7.40351e-06 4.64404e-06 9.55737e-06 -3.03156e-17 -0.050067 -0.126431 0.0184895
-1.000000 0.384603 0.16924 0.276924 0.169233 -0.0423054 -0.128196 -0.107678 9.81549e-17 0.0423011 0.128193 -4.32245e-06 3.22195e-06 6.43115e-06 1.43169e-17 -0.0423054 -0.128196 0.0182228
-0.800000 0.381346 0.171193 0.276271 0.171189 -0.0342357 -0.129678 -0.105074 1.46699e-16 0.0342334 0.129676 -2.31614e-06 2.2428e-06 4.17401e-06 -3.79089e-17 -0.0342357 -0.129678 0.0179877
-0.600000 0.37876 0.172745 0.275753 0.172742 -0.0259098 -0.130854 -0.103007 5.77373e-18 0.0259087 0.130852 -1.10387e-06 1.59656e-06 2.60977e-06 -6.14811e-18 -0.0259098 -0.130854 0.0177936
-0.400000 0.376883 0.173871 0.275377 0.173869 -0.0173859 -0.131707 -0.101506 -5.08478e-17 0.0173854 0.131706 -4.46544e-07 1.19693e-06 1.59696e-06 1.40131e-17 -0.0173859 -0.131707 0.0176487
-0.200000 0.375746 0.174553 0.275149 0.174552 -0.00872711 -0.132225 -0.100596 -2.32518e-17 0.00872697 0.132224 -1.38965e-07 9.81995e-07 1.03173e-06 1.25002e-17 -0.00872711 -0.132225 0.0175592
0.000000 0.375365 0.174782 0.275073 0.174781 0 -0.132398 -0.100292 0 0 0.132397 0 9.14496e-07 8.50462e-07 0 0 -0.132398 0.017529
0.200000 0.375746 0.174553 0.275149 0.174552 0.00872711 -0.132225 -0.100596 2.32518e-17 -0.00872697 0.132224 1.38965e-07 9.81995e-07 1.03173e-06 -1.25002e-17 0.00872711 -0.132225 0.0175592
0.400000 0.376883 0.173871 0.275377 0.173869 0.0173859 -0.131707 -0.101506 5.08478e-17 -0.0173854 0.131706 4.46544e-07 1.19693e-06 1.59696e-06 -1.40131e-17 0.0173859 -0.131707 0.0176487
0.600000 0.37876 0.172745 0.275753 0.172742 0.0259098 -0.130854 -0.103007 -5.77373e-18 -0.0259087 0.130852 1.10387e-06 1.59656e-06 2.60977e-06 6.14811e-18 0.0259098 -0.130854 0.0177936
0.800000 0.381346 0.171193 0.276271 0.171189 0.0342357 -0.129678 -0.105074 -1.46699e-16 -0.0342334 0.129676 2.31614e-06 2.2428e-06 4.17401e-06 3.79089e-17 0.0342357 -0.129678 0.0179877
1.000000 0.384603 0.16924 0.276924 0.169233 0.0423054 -0.128196 -0.107678 -9.81549e-17 -0.0423011 0.128193 4.32245e-06 3.22195e-06 6.43115e-06 -1.43169e-17 0.0423054 -0.128196 0.0182228
1.200000 0.388483 0.166912 0.277703 0.166902 0.050067 -0.126431 -0.11078 -1.6792e-16 -0.0500596 0.126426 7.40351e-06 4.64404e-06 9.55737e-06 3.03156e-17 0.050067 -0.126431 0.0184895
1.400000 0.392932 0.164243 0.278596 0.164229 0.0574756 -0.124406 -0.114336 -1.54929e-16 -0.0574637 0.124399 1.18874e-05 6.64163e-06 1.37609e-05 2.42493e-17 0.0574756 -0.124406 0.0187773
1.600000 0.397891 0.161268 0.279593 0.161249 0.0644941 -0.122149 -0.118298 2.21348e-16 -0.0644759 0.122139 1.81535e-05 9.36736e-06 1.92792e-05 1.32358e-16 0.0644941 -0.122149 0.0190751
1.800000 0.403295 0.158026 0.28068 0.157999 0.0710933 -0.119687 -0.122615 2.15983e-17 -0.0710667 0.119674 2.66351e-05 1.29899e-05 2.63757e-05 -7.11893e-17 0.0710933 -0.119687 0.0193724
2.000000 0.409081 0.154555 0.281846 0.154519 0.0772522 -0.117051 -0.127235 -1.54583e-16 -0.0772144 0.117033 3.78208e-05 1.76875e-05 3.53341e-05 -6.84591e-17 0.0772522 -0.117051 0.0196589
2.200000 0.415183 0.150893 0.283077 0.150847 0.0829575 -0.114269 -0.132105 -3.89673e-16 -0.0829052 0.114245 5.22535e-05 2.36399e-05 4.64505e-05 7.77461e-17 0.0829575 -0.114269 0.0199253
2.400000 0.421537 0.14708 0.284363 0.14702 0.0882028 -0.11137 -0.137175 3.18626e-16 -0.0881323 0.111339 7.05281e-05 3.10187e-05 6.00216e-05 1.13138e-16 0.0882028 -0.11137 0.0201637
2.600000 0.428085 0.143151 0.28569 0.143074 0.0929887 -0.108381 -0.142394 -2.19533e-16 -0.0928954 0.108341 9.32845e-05 3.99786e-05 7.63295e-05 -4.99925e-17 0.0929887 -0.108381 0.0203673
2.800000 0.434766 0.13914 0.287049 0.139044 0.0973211 -0.105328 -0.147717 1.09328e-16 -0.0971999 0.105277 0.000121198 5.06508e-05 9.56265e-05 -3.67154e-17 0.0973211 -0.105328 0.0205311
3.000000 0.44153 0.135079 0.288429 0.134961 0.101211 -0.102235 -0.1531 -1.86752e-17 -0.101056 0.102171 0.000154963 6.31424e-05 0.00011812 -1.58e-16 0.101211 -0.102235 0.0206513
3.200000 0.448326 0.130998 0.289822 0.130854 0.104674 -0.0991229 -0.158504 -3.10082e-16 -0.104478 0.0990453 0.000195282 7.75415e-05 0.000143966 1.17793e-16 0.104674 -0.0991229 0.0207257
3.400000 0.455112 0.126921 0.291219 0.126748 0.107727 -0.0960124 -0.163893 2.70571e-17 -0.107484 0.0959185 0.000242846 9.39295e-05 0.000173267 2.94115e-16 0.107727 -0.0960124 0.0207532
3.600000 0.461848 0.122872 0.292614 0.122666 0.110392 -0.0929205 -0.169235 3.64446e-16 -0.110094 0.0928081 0.000298323 0.000112397 0.000206083 3.29037e-17 0.110392 -0.0929205 0.0207339
3.800000 0.468501 0.118871 0.294 0.118628 0.112691 -0.089862 -0.174502 -1.0125e-16 -0.112328 0.0897289 0.000362358 0.00013306 0.000242453 -1.55144e-17 0.112691 -0.089862 0.0206689
4.000000 0.475042 0.114934 0.295372 0.114652 0.114647 -0.0868497 -0.17967 -3.90928e-16 -0.114212 0.0866936 0.000435575 0.000156073 0.000282418 -2.31804e-16 0.114647 -0.0868497 0.0205601
4.200000 0.481446 0.111076 0.296728 0.11075 0.116285 -0.0838942 -0.184718 7.42111e-16 -0.115767 0.0837126 0.000518588 0.000181625 0.000326043 4.43646e-16 0.116285 -0.0838942 0.0204097
4.400000 0.487693 0.107309 0.298063 0.106936 0.117629 -0.0810042 -0.18963 5.16484e-16 -0.117017 0.0807942 0.000612013 0.000209931 0.000373437 -7.50918e-17 0.117629 -0.0810042 0.0202207
4.600000 0.493766 0.103642 0.299375 0.103217 0.118702 -0.0781865 -0.194392 -1.18369e-15 -0.117986 0.0779453 0.000716487 0.000241205 0.000424749 1.93191e-16 0.118702 -0.0781865 0.0199961
4.800000 0.499654 0.100082 0.300663 0.0996017 0.119528 -0.0754465 -0.198991 -6.53471e-17 -0.118695 0.0751708 0.000832664 0.000275625 0.000480151 6.17439e-17 0.119528 -0.0754465 0.0197392
5.000000 0.505345 0.0966345 0.301926 0.0960947 0.120128 -0.072788 -0.203419 -8.21227e-16 -0.119167 0.0724747 0.000961207 0.000313299 0.000539814 -1.21532e-16 0.120128 -0.072788 0.0194533
5.200000 0.510833 0.0933034 0.303164 0.0926995 0.120524 -0.0702139 -0.20767 2.98267e-16 -0.119421 0.0698596 0.00110276 0.000354242 0.000603862 2.47148e-16 0.120524 -0.0702139 0.0191418
5.400000 0.516115 0.0900908 0.304376 0.0894185 0.120735 -0.067726 -0.211738 -1.43723e-15 -0.119477 0.0673276 0.00125793 0.000398372 0.000672336 -1.45445e-16 0.120735 -0.067726 0.0188078
5.600000 0.521186 0.0869977 0.305564 0.0862526 0.120781 -0.0653255 -0.215622 -2.51765e-16 -0.119353 0.06488 0.0014272 0.000445522 0.000745176 -1.54801e-16 0.120781 -0.0653255 0.0184546
5.800000 0.526046 0.0840243 0.306728 0.0832021 0.120677 -0.0630127 -0.219318 1.03767e-15 -0.119066 0.0625172 0.00161098 0.000495478 0.00082221 2.94752e-16 0.120677 -0.0630127 0.0180852
6.000000 0.530696 0.0811696 0.307868 0.0802665 0.120442 -0.0607874 -0.222828 -3.35313e-17 -0.118633 0.0602394 0.00180952 0.000548028 0.00090318 8.40312e-19 0.120442 -0.0607874 0.0177025
6.200000 0.535136 0.0784324 0.308987 0.0774446 0.12009 -0.0586487 -0.226149 -7.4071e-16 -0.118067 0.0580457 0.00202294 0.000603009 0.000987782 -1.2533e-16 0.12009 -0.0586487 0.0173092
6.400000 0.53937 0.0758106 0.310085 0.0747349 0.119636 -0.0565951 -0.229285 6.43084e-16 -0.117385 0.0559348 0.0022513 0.000660329 0.00107571 2.17995e-17 0.119636 -0.0565951 0.0169078
6.600000 0.5434 0.0733017 0.311164 0.072135 0.119091 -0.0546247 -0.232236 -5.51784e-16 -0.116597 0.0539047 0.00249458 0.00071998 0.00116671 -2.35261e-16 0.119091 -0.0546247 0.0165005
