\g(d)\-(21) \g(r)\-(11) \g(r)\-(22) \g(r)\-(33) \g(r)\-(44) Re\g(s)\-(12) Im\g(s)\-(12) Re\g(s)\-(13) Im\g(s)\-(13) Re\g(s)\-(14) Im\g(s)\-(14) Re\g(s)\-(23) Im\g(s)\-(23) Re\g(s)\-(24) Im\g(s)\-(24) Re\g(s)\-(34) Im\g(s)\-(34)
-48.000000 0.499874 -5.4733e-06 0.499807 9.38314e-05 -0.00165076 -0.00010422 3.50912e-07 -2.1226e-05 5.7365e-05 0.000168759 -0.00104623 -0.0110185 -0.0563036 -0.0822597 -0.00926751 0.0408452
-47.500000 0.499869 -5.58941e-06 0.499809 9.16725e-05 -0.00166811 -0.000106301 3.20677e-07 -2.15968e-05 6.1074e-05 0.000171268 -0.00107911 -0.0110887 -0.0572709 -0.0830778 -0.00807347 0.0404847
-47.000000 0.499865 -5.70924e-06 0.499813 8.80662e-05 -0.00168581 -0.000108697 2.87024e-07 -2.19667e-05 6.48272e-05 0.000174436 -0.00111361 -0.0111536 -0.0580966 -0.083998 -0.006744 0.0404129
-46.500000 0.49986 -5.83123e-06 0.499817 8.3244e-05 -0.00170364 -0.000111152 2.46785e-07 -2.23356e-05 6.84671e-05 0.000178264 -0.00115141 -0.0112135 -0.0587554 -0.0849797 -0.00535538 0.0406589
-46.000000 0.499856 -5.95719e-06 0.499822 7.75295e-05 -0.00172187 -0.000113432 1.96706e-07 -2.27048e-05 7.18361e-05 0.000182707 -0.00119414 -0.0112687 -0.0592321 -0.0859765 -0.00399012 0.0412314
-45.500000 0.499853 -6.0891e-06 0.499826 7.13213e-05 -0.00174075 -0.000115806 1.33654e-07 -2.30758e-05 7.47906e-05 0.00018768 -0.00124334 -0.0113201 -0.0595241 -0.086938 -0.00273158 0.0421181
-45.000000 0.49985 -6.22542e-06 0.49983 6.50711e-05 -0.00176003 -0.000118519 5.4822e-08 -2.34515e-05 7.7209e-05 0.000193058 -0.00130031 -0.011369 -0.0596415 -0.0878133 -0.00165849 0.043285
-44.500000 0.499847 -6.36448e-06 0.499832 5.92563e-05 -0.00177947 -0.000121305 -4.20557e-08 -2.3835e-05 7.90045e-05 0.000198687 -0.00136601 -0.0114169 -0.0596072 -0.0885546 -0.000839528 0.0446783
-44.000000 0.499845 -6.5083e-06 0.499833 5.4351e-05 -0.00179937 -0.00012392 -1.58526e-07 -2.42303e-05 8.01305e-05 0.000204387 -0.001441 -0.0114658 -0.0594567 -0.08912 -0.000328403 0.0462277
-43.500000 0.499844 -6.65902e-06 0.499832 5.0795e-05 -0.00182 -0.000126645 -2.95257e-07 -2.46416e-05 8.05902e-05 0.000209967 -0.00152537 -0.0115175 -0.0592357 -0.089477 -0.000159807 0.04785
-43.000000 0.499843 -6.81503e-06 0.499828 4.89633e-05 -0.00184108 -0.000129739 -4.51945e-07 -2.50735e-05 8.04359e-05 0.000215233 -0.00161871 -0.0115739 -0.0589979 -0.0896048 -0.000346445 0.0494541
-42.500000 0.499842 -6.9745e-06 0.499822 4.91398e-05 -0.00186237 -0.000132921 -6.27262e-07 -2.55303e-05 7.97728e-05 0.000220009 -0.00172009 -0.011637 -0.0588023 -0.0894966 -0.000877449 0.0509475
-42.000000 0.499841 -7.13966e-06 0.499814 5.14935e-05 -0.00188418 -0.000135938 -8.18884e-07 -2.60159e-05 7.87521e-05 0.000224143 -0.00182814 -0.0117082 -0.0587091 -0.0891604 -0.00171829 0.0522416
-41.500000 0.49984 -7.31293e-06 0.499804 5.60631e-05 -0.00190679 -0.000139087 -1.02358e-06 -2.65337e-05 7.75673e-05 0.000227522 -0.00194109 -0.0117886 -0.0587761 -0.0886198 -0.00281222 0.0532581
-41.000000 0.499839 -7.49253e-06 0.499791 6.27477e-05 -0.00192992 -0.000142637 -1.2374e-06 -2.70861e-05 7.64405e-05 0.000230083 -0.00205686 -0.0118791 -0.0590547 -0.0879128 -0.0040833 0.0539345
-40.500000 0.499836 -7.67653e-06 0.499777 7.13062e-05 -0.00195332 -0.000146296 -1.45586e-06 -2.76745e-05 7.56134e-05 0.000231821 -0.00217322 -0.0119796 -0.0595864 -0.0870903 -0.00544067 0.0542285
-40.000000 0.499833 -7.86738e-06 0.499763 8.13667e-05 -0.00197731 -0.000149799 -1.67431e-06 -2.82991e-05 7.53283e-05 0.000232793 -0.00228792 -0.0120898 -0.0603993 -0.0862135 -0.00678403 0.0541219
-39.500000 0.499829 -8.0678e-06 0.499748 9.24428e-05 -0.00200219 -0.000153459 -1.88818e-06 -2.89585e-05 7.58161e-05 0.000233119 -0.00239886 -0.0122084 -0.0615058 -0.0853504 -0.00800994 0.0536222
-39.000000 0.499823 -8.27591e-06 0.499733 0.00010396 -0.00202767 -0.00015756 -2.09343e-06 -2.96503e-05 7.72757e-05 0.000232978 -0.00250422 -0.0123337 -0.0629005 -0.0845719 -0.0090184 0.0527635
-38.500000 0.499816 -8.48959e-06 0.49972 0.000115286 -0.00205349 -0.000161794 -2.28684e-06 -3.03708e-05 7.98626e-05 0.000232602 -0.00260264 -0.0124637 -0.0645603 -0.083947 -0.00971962 0.0516046
-38.000000 0.499808 -8.71164e-06 0.499709 0.000125772 -0.00207999 -0.000165886 -2.4664e-06 -3.11151e-05 8.36713e-05 0.00023226 -0.00269335 -0.0125956 -0.066444 -0.0835384 -0.0100402 0.0502267
-37.500000 0.499799 -8.94512e-06 0.499699 0.000134789 -0.0021075 -0.000170167 -2.63158e-06 -3.18778e-05 8.8729e-05 0.00023225 -0.00277626 -0.0127267 -0.0684948 -0.083398 -0.00992846 0.0487281
-37.000000 0.499788 -9.18803e-06 0.499693 0.000141771 -0.0021357 -0.000174937 -2.78359e-06 -3.2653e-05 9.49846e-05 0.000232874 -0.00285205 -0.012854 -0.0706426 -0.083563 -0.0093587 0.0472192
-36.500000 0.499777 -9.4381e-06 0.49969 0.000146252 -0.00216433 -0.000179872 -2.9255e-06 -3.3435e-05 0.000102311 0.00023442 -0.00292213 -0.0129749 -0.0728078 -0.0840522 -0.00833369 0.0458151
-36.000000 0.499764 -9.69851e-06 0.49969 0.000147905 -0.00219377 -0.000184687 -3.06228e-06 -3.42185e-05 0.000110504 0.000237146 -0.00298868 -0.0130869 -0.0749062 -0.0848643 -0.0068855 0.0446284
-35.500000 0.499752 -9.97279e-06 0.499693 0.000146565 -0.00222435 -0.000189732 -3.2007e-06 -3.49994e-05 0.000119296 0.000241253 -0.00305452 -0.013188 -0.076854 -0.0859761 -0.00507452 0.0437622
-35.000000 0.499739 -1.02588e-05 0.499698 0.000142253 -0.00225575 -0.000195327 -3.34914e-06 -3.57749e-05 0.000128361 0.000246873 -0.003123 -0.013277 -0.0785732 -0.0873432 -0.00298648 0.0433022
-34.500000 0.499726 -1.05541e-05 0.499706 0.000135177 -0.00228771 -0.000201131 -3.51724e-06 -3.65445e-05 0.000137344 0.000254052 -0.00319781 -0.0133536 -0.0799972 -0.0889009 -0.000727823 0.0433115
-34.000000 0.499714 -1.08624e-05 0.499714 0.000125739 -0.00232061 -0.000206845 -3.71542e-06 -3.73096e-05 0.000145873 0.000262743 -0.00328279 -0.0134183 -0.0810756 -0.0905678 0.00158049 0.0438248
-33.500000 0.499703 -1.11877e-05 0.499723 0.000114512 -0.00235483 -0.000212848 -3.95439e-06 -3.80745e-05 0.000153589 0.000272797 -0.0033817 -0.0134724 -0.0817785 -0.0922495 0.00381026 0.0448456
-33.000000 0.499694 -1.15279e-05 0.499731 0.000102216 -0.00239003 -0.000219477 -4.24446e-06 -3.88458e-05 0.000160169 0.000283969 -0.00349793 -0.0135184 -0.0820997 -0.0938436 0.00583413 0.0463447
-32.500000 0.499685 -1.18802e-05 0.499738 8.96826e-05 -0.00242594 -0.000226375 -4.59492e-06 -3.9633e-05 0.000165355 0.000295927 -0.00363433 -0.0135594 -0.0820589 -0.0952461 0.00753383 0.0482607
-32.000000 0.499678 -1.2249e-05 0.499742 7.78079e-05 -0.00246298 -0.000233231 -5.0134e-06 -4.04478e-05 0.000168971 0.000308264 -0.00379292 -0.0135995 -0.0817016 -0.0963577 0.00880819 0.0505031
-31.500000 0.499672 -1.26391e-05 0.499742 6.75006e-05 -0.00250154 -0.000240451 -5.50523e-06 -4.13039e-05 0.000170953 0.000320522 -0.00397477 -0.013643 -0.0810982 -0.0970901 0.0095803 0.0529567
-31.000000 0.499668 -1.30481e-05 0.499738 5.96268e-05 -0.00254128 -0.000248398 -6.07294e-06 -4.22164e-05 0.000171349 0.000332217 -0.00417983 -0.0136946 -0.0803413 -0.0973725 0.00980338 0.0554881
-30.500000 0.499664 -1.34731e-05 0.499729 5.49542e-05 -0.00258191 -0.000256695 -6.71586e-06 -4.32012e-05 0.000170344 0.00034287 -0.00440687 -0.0137589 -0.0795409 -0.0971569 0.00946494 0.0579536
-30.000000 0.499661 -1.39194e-05 0.499714 5.40997e-05 -0.00262389 -0.000265018 -7.42996e-06 -4.42738e-05 0.000168243 0.00035204 -0.00465349 -0.0138401 -0.0788192 -0.0964226 0.00858893 0.0602082
-29.500000 0.499658 -1.43925e-05 0.499695 5.74831e-05 -0.00266765 -0.000273807 -8.20779e-06 -4.54488e-05 0.000165478 0.000359356 -0.00491618 -0.0139418 -0.0783033 -0.0951789 0.00723557 0.0621144
-29.000000 0.499654 -1.48899e-05 0.499671 6.52906e-05 -0.00271282 -0.000283454 -9.03876e-06 -4.6739e-05 0.00016258 0.00036455 -0.00519053 -0.0140668 -0.0781178 -0.0934669 0.00549897 0.0635515
-28.500000 0.499649 -1.54089e-05 0.499642 7.74513e-05 -0.00275911 -0.00029356 -9.90962e-06 -4.81542e-05 0.000160162 0.000367481 -0.00547141 -0.0142165 -0.0783773 -0.0913582 0.00350241 0.0644238
-28.000000 0.499642 -1.59554e-05 0.49961 9.3627e-05 -0.00280703 -0.000303788 -1.08052e-05 -4.97004e-05 0.000158882 0.00036816 -0.00575329 -0.0143909 -0.0791782 -0.0889529 0.00139167 0.0646676
-27.500000 0.499633 -1.65362e-05 0.499576 0.000113218 -0.00285703 -0.000314621 -1.17092e-05 -5.13794e-05 0.000159412 0.000366764 -0.0060306 -0.0145886 -0.0805918 -0.0863747 -0.000673275 0.0642563
-27.000000 0.49962 -1.7149e-05 0.499542 0.000135387 -0.00290875 -0.000326483 -1.26058e-05 -5.31885e-05 0.000162386 0.000363635 -0.00629811 -0.0148066 -0.0826586 -0.0837651 -0.00252786 0.0632037
-26.500000 0.499604 -1.77908e-05 0.499508 0.000159094 -0.00296189 -0.000338956 -1.34803e-05 -5.51197e-05 0.00016837 0.000359281 -0.00655133 -0.0150405 -0.0853837 -0.0812752 -0.00401303 0.0615644
-26.000000 0.499584 -1.84691e-05 0.499476 0.00018315 -0.00301702 -0.000351691 -1.43212e-05 -5.71605e-05 0.000177808 0.000354355 -0.00678689 -0.0152845 -0.0887343 -0.0790574 -0.00498544 0.0594319
-25.500000 0.49956 -1.91923e-05 0.499448 0.000206283 -0.00307465 -0.000365223 -1.51211e-05 -5.92943e-05 0.000190992 0.000349625 -0.00700286 -0.0155317 -0.0926393 -0.0772558 -0.00532697 0.0569342
-25.000000 0.499531 -1.99583e-05 0.499425 0.000227204 -0.0031344 -0.000380019 -1.58785e-05 -6.15009e-05 0.000208025 0.000345941 -0.00719911 -0.0157746 -0.0969915 -0.0759967 -0.00495305 0.0542267
-24.500000 0.499497 -2.07644e-05 0.499407 0.000244693 -0.00319598 -0.000395644 -1.65983e-05 -6.3758e-05 0.000228801 0.000344185 -0.00737744 -0.0160055 -0.101652 -0.0753796 -0.00381905 0.0514841
-24.000000 0.49946 -2.16199e-05 0.499396 0.000257666 -0.00326004 -0.000411741 -1.72935e-05 -6.60431e-05 0.000252991 0.000345219 -0.00754169 -0.0162166 -0.106455 -0.0754695 -0.00192451 0.0488892
-23.500000 0.49942 -2.25357e-05 0.499392 0.000265257 -0.00332716 -0.000428913 -1.79856e-05 -6.83346e-05 0.000280049 0.000349827 -0.00769777 -0.016401 -0.11122 -0.0762901 0.000685325 0.0466225
-23.000000 0.499376 -2.35104e-05 0.499394 0.000266878 -0.00339697 -0.00044769 -1.87045e-05 -7.06144e-05 0.000309221 0.000358657 -0.00785346 -0.0165532 -0.115757 -0.0778197 0.00392077 0.0448505
-22.500000 0.499331 -2.45418e-05 0.499402 0.000262271 -0.0034692 -0.000467619 -1.94883e-05 -7.287e-05 0.000339585 0.000372167 -0.00801813 -0.0166689 -0.119883 -0.0799894 0.00765181 0.0437147
-22.000000 0.499284 -2.56423e-05 0.499415 0.00025154 -0.00354458 -0.000488352 -2.03832e-05 -7.50962e-05 0.000370083 0.000390577 -0.00820241 -0.0167464 -0.123428 -0.082684 0.0117148 0.0433219
-21.500000 0.499237 -2.68261e-05 0.49943 0.000235171 -0.00362381 -0.000510583 -2.14411e-05 -7.72981e-05 0.000399595 0.000413828 -0.00841759 -0.0167861 -0.12625 -0.0857454 0.0159217 0.0437364
-21.000000 0.49919 -2.80933e-05 0.499446 0.000214022 -0.00370652 -0.000534926 -2.27188e-05 -7.94917e-05 0.000426991 0.000441557 -0.00867512 -0.0167912 -0.128244 -0.0889793 0.0200709 0.0449744
-20.500000 0.499145 -2.94432e-05 0.49946 0.000189292 -0.00379245 -0.000560929 -2.42752e-05 -8.17065e-05 0.000451222 0.000473093 -0.00898592 -0.0167674 -0.129351 -0.0921638 0.0239594 0.0470009
-20.000000 0.499103 -3.08925e-05 0.49947 0.000162473 -0.0038825 -0.000588265 -2.61685e-05 -8.39855e-05 0.000471388 0.000507456 -0.00935972 -0.0167231 -0.129567 -0.0950611 0.0273956 0.0497307
-19.500000 0.499062 -3.24609e-05 0.499474 0.000135279 -0.00397746 -0.000617764 -2.84539e-05 -8.63861e-05 0.000486829 0.000543398 -0.00980441 -0.0166689 -0.128942 -0.0974296 0.0302116 0.0530312
-19.000000 0.499025 -3.4151e-05 0.499469 0.000109554 -0.00407698 -0.000650159 -3.118e-05 -8.89793e-05 0.000497191 0.000579441 -0.0103255 -0.0166173 -0.127587 -0.0990384 0.0322746 0.0567296
-18.500000 0.498989 -3.59651e-05 0.499452 8.71759e-05 -0.00418087 -0.000685024 -3.43859e-05 -9.18486e-05 0.000502501 0.000613953 -0.0109254 -0.0165817 -0.125664 -0.0996806 0.0334965 0.0606215
-18.000000 0.498956 -3.79271e-05 0.499423 6.99461e-05 -0.00429017 -0.000722092 -3.80987e-05 -9.50881e-05 0.000503202 0.000645228 -0.0116036 -0.0165766 -0.123389 -0.0991872 0.0338412 0.064483
-17.500000 0.498924 -4.00651e-05 0.499379 5.9479e-05 -0.00440584 -0.00076239 -4.23308e-05 -9.87996e-05 0.000500208 0.000671589 -0.012356 -0.0166155 -0.121016 -0.0974391 0.0333281 0.0680835
-17.000000 0.49889 -4.2387e-05 0.499321 5.70971e-05 -0.00452757 -0.000806839 -4.70788e-05 -0.000103089 0.000494883 0.000691494 -0.013175 -0.016711 -0.118827 -0.0943767 0.0320338 0.0711998
-16.500000 0.498855 -4.4901e-05 0.499247 6.37372e-05 -0.00465525 -0.000855089 -5.23225e-05 -0.000108062 0.000489053 0.000703652 -0.0140501 -0.0168736 -0.117118 -0.0900065 0.0300886 0.0736301
-16.000000 0.498814 -4.76429e-05 0.49916 7.98729e-05 -0.00479016 -0.000907009 -5.80258e-05 -0.000113821 0.000484938 0.000707131 -0.0149681 -0.0171106 -0.116182 -0.0844052 0.0276704 0.075207
-15.500000 0.498766 -5.06555e-05 0.499061 0.000105461 -0.00493348 -0.00096394 -6.4138e-05 -0.000120458 0.000485098 0.000701471 -0.0159139 -0.0174255 -0.116291 -0.0777181 0.0249959 0.0758089
-15.000000 0.498708 -5.39578e-05 0.498951 0.000139913 -0.00508497 -0.00102712 -7.05982e-05 -0.00012805 0.000492312 0.000686756 -0.0168715 -0.0178175 -0.117682 -0.0701548 0.0223075 0.0753688
-14.500000 0.498636 -5.757e-05 0.498834 0.000182103 -0.00524468 -0.00109639 -7.73398e-05 -0.000136658 0.000509486 0.0006637 -0.017825 -0.0182809 -0.120536 -0.0619797 0.01986 0.0738797
-14.000000 0.498548 -6.15503e-05 0.498713 0.000230399 -0.00541425 -0.00117192 -8.4298e-05 -0.000146321 0.000539474 0.000633666 -0.0187601 -0.018805 -0.124969 -0.0534991 0.0179046 0.0713967
-13.500000 0.49844 -6.59687e-05 0.49859 0.000282736 -0.00559519 -0.00125561 -9.14185e-05 -0.000157056 0.000584959 0.000598687 -0.0196652 -0.0193743 -0.131016 -0.0450441 0.0166734 0.0680352
-13.000000 0.498309 -7.08677e-05 0.498469 0.000336715 -0.00578743 -0.00134928 -9.86684e-05 -0.000168854 0.000648261 0.000561412 -0.0205326 -0.0199691 -0.138631 -0.0369513 0.0163645 0.0639643
-12.500000 0.498153 -7.62954e-05 0.498353 0.00038973 -0.00599128 -0.00145325 -0.000106049 -0.000181689 0.000731209 0.000525043 -0.0213602 -0.0205658 -0.147677 -0.0295412 0.0171285 0.0593975
-12.000000 0.497969 -8.23544e-05 0.498244 0.000439121 -0.00620892 -0.00156837 -0.00011361 -0.00019552 0.00083497 0.000493197 -0.0221526 -0.0211387 -0.157934 -0.0230957 0.0190577 0.0545793
-11.500000 0.497754 -8.91703e-05 0.498142 0.000482335 -0.00644237 -0.00169765 -0.000121466 -0.000210299 0.000959964 0.00046975 -0.0229217 -0.0216608 -0.169105 -0.0178361 0.0221793 0.0497696
-11.000000 0.497506 -9.68407e-05 0.498047 0.000517108 -0.00669184 -0.00184411 -0.000129813 -0.000225993 0.00110575 0.000458613 -0.0236875 -0.022106 -0.180832 -0.0139025 0.026452 0.0452261
-10.500000 0.497224 -0.000105479 0.497957 0.000541628 -0.00695804 -0.00200929 -0.000138946 -0.000242598 0.00127104 0.000463497 -0.0244786 -0.0224507 -0.192712 -0.0113365 0.0317677 0.0411857
-10.000000 0.496906 -0.000115286 0.497867 0.000554706 -0.0072439 -0.00219569 -0.000149279 -0.000260174 0.0014537 0.000487608 -0.0253318 -0.0226759 -0.204325 -0.0100675 0.0379572 0.0378471
-9.500000 0.496551 -0.000126514 0.497773 0.000555915 -0.00755201 -0.00240872 -0.000161364 -0.000278878 0.0016509 0.000533365 -0.0262916 -0.0227694 -0.215255 -0.00990454 0.0448015 0.0353542
-9.000000 0.496156 -0.000139394 0.497666 0.000545703 -0.00788278 -0.00265423 -0.000175904 -0.00029902 0.00185933 0.00060205 -0.0274093 -0.0227276 -0.225125 -0.0105341 0.0520465 0.0337826
-8.500000 0.495719 -0.000154207 0.497534 0.00052547 -0.00823712 -0.00293689 -0.000193775 -0.000321128 0.00207553 0.000693521 -0.028741 -0.0225575 -0.233625 -0.0115249 0.0594215 0.0331296
-8.000000 0.495234 -0.000171393 0.497366 0.000497596 -0.00861834 -0.00326344 -0.000216033 -0.000346035 0.00229638 0.000805866 -0.0303461 -0.0222784 -0.240543 -0.0123395 0.0666607 0.0333092
-7.500000 0.494697 -0.000191512 0.497144 0.000465427 -0.00902871 -0.00364515 -0.000243916 -0.000374998 0.00251982 0.000935195 -0.0322845 -0.0219225 -0.245795 -0.0123534 0.0735253 0.0341519
-7.000000 0.494097 -0.000215151 0.496853 0.000433195 -0.00946703 -0.00409499 -0.000278838 -0.000409858 0.00274565 0.00107539 -0.0346138 -0.0215359 -0.249449 -0.0108805 0.0798273 0.0354109
-6.500000 0.493421 -0.000243031 0.496471 0.000405887 -0.00993154 -0.00462606 -0.000322353 -0.000453255 0.00297691 0.00121812 -0.0373867 -0.0211783 -0.251743 -0.00720495 0.0854502 0.0367731
-6.000000 0.492651 -0.000276204 0.495978 0.000389057 -0.0104213 -0.00525626 -0.000376069 -0.000508931 0.00322137 0.00135294 -0.0406475 -0.0209221 -0.253102 -0.000618016 0.0903693 0.0378765
-5.500000 0.491763 -0.000316008 0.495351 0.00038858 -0.0109305 -0.00601153 -0.000441484 -0.000582158 0.00349394 0.00146793 -0.0444295 -0.0208502 -0.254142 0.00954178 0.0946665 0.0383315
-5.000000 0.490726 -0.000363915 0.494566 0.000410347 -0.0114433 -0.00692223 -0.000519651 -0.000680345 0.00381973 0.00155086 -0.0487528 -0.0210532 -0.25567 0.0238466 0.0985414 0.0377473
-4.500000 0.489501 -0.000421664 0.493601 0.000459919 -0.011935 -0.00802099 -0.000610521 -0.000813908 0.00423868 0.00159201 -0.0536234 -0.0216248 -0.25867 0.0427372 0.102316 0.0357594
-4.000000 0.488046 -0.000491504 0.492433 0.000542129 -0.0123694 -0.00934769 -0.000711649 -0.000997477 0.00481179 0.00158926 -0.0590343 -0.0226565 -0.264289 0.0664836 0.106434 0.03206
-3.500000 0.486322 -0.000575893 0.491048 0.000660681 -0.0126834 -0.010949 -0.000815622 -0.00125144 0.00563013 0.00155919 -0.0649712 -0.0242305 -0.273811 0.0951485 0.111454 0.0264269
-3.000000 0.484307 -0.000676666 0.48944 0.000817795 -0.0127744 -0.0128626 -0.000904953 -0.00160349 0.00682556 0.00155889 -0.0714252 -0.026415 -0.288629 0.128554 0.11804 0.0187528
-2.500000 0.482025 -0.000794213 0.487624 0.00101414 -0.0124972 -0.0150959 -0.000942173 -0.00208831 0.00857889 0.00173189 -0.0784174 -0.0292655 -0.310219 0.16625 0.126945 0.0090749
-2.000000 0.479585 -0.0009262 0.485642 0.00124964 -0.0116645 -0.0176006 -0.000852153 -0.00273965 0.0111033 0.00239813 -0.0860382 -0.0328509 -0.340107 0.207461 0.138993 -0.00238877
-1.500000 0.47723 -0.00106467 0.483568 0.00152634 -0.0100602 -0.0202243 -0.000498904 -0.00355821 0.0145265 0.00421078 -0.0944823 -0.0373393 -0.379806 0.25102 0.155043 -0.0151884
-1.000000 0.475352 -0.00119282 0.481496 0.00185427 -0.00751422 -0.0226528 0.000310559 -0.00443016 0.0184747 0.00828784 -0.103989 -0.0431695 -0.430687 0.295282 0.175908 -0.0285902
-0.500000 0.474431 -0.00128624 0.479509 0.00225547 -0.0040502 -0.0244277 0.00169998 -0.00502894 0.021234 0.0157123 -0.114537 -0.0511752 -0.493741 0.338113 0.20221 -0.0415812
0.000000 0.47487 -0.00132178 0.477664 0.00275411 0 -0.0251093 0.00346699 -0.00491239 0.0198391 0.0256244 -0.1254 -0.0622931 -0.569312 0.377091 0.234276 -0.0529807
0.500000 0.476816 -0.00128973 0.476001 0.00335269 0.00405922 -0.0245111 0.00504963 -0.00391975 0.0129683 0.0343281 -0.135186 -0.0768327 -0.657081 0.409927 0.27213 -0.0616014
1.000000 0.48008 -0.00119953 0.474552 0.00402033 0.00754892 -0.0228128 0.00595696 -0.00239377 0.00304727 0.0385285 -0.142625 -0.0941136 -0.756429 0.434698 0.315604 -0.0663391
1.500000 0.484223 -0.00107411 0.47332 0.0047104 0.0101336 -0.0204488 0.00614081 -0.000854689 -0.00642343 0.0382786 -0.147253 -0.113007 -0.866764 0.449647 0.364444 -0.0661374
2.000000 0.488736 -0.000937753 0.472267 0.00538537 0.0117845 -0.0178744 0.00585801 0.000400397 -0.0138494 0.0355075 -0.149273 -0.132683 -0.987457 0.452859 0.41832 -0.0598833
2.500000 0.493205 -0.00080722 0.471335 0.00602375 0.0126665 -0.0154031 0.00536704 0.00133002 -0.0192849 0.0317792 -0.149017 -0.152789 -1.11758 0.442209 0.47673 -0.0463583
3.000000 0.497365 -0.000690508 0.470479 0.00661327 0.0129911 -0.0131881 0.00481711 0.00199875 -0.0232506 0.0278499 -0.146654 -0.173227 -1.25575 0.415508 0.53889 -0.0242975
3.500000 0.501088 -0.000590034 0.469686 0.00714401 0.0129425 -0.0112802 0.00427341 0.00248097 -0.0262044 0.0239889 -0.142189 -0.193935 -1.40006 0.370691 0.6037 0.00750119
4.000000 0.504331 -0.000505517 0.468971 0.00760569 0.0126637 -0.00967452 0.00375836 0.00283309 -0.0284495 0.0202576 -0.13554 -0.2148 -1.54816 0.305956 0.669764 0.0500804
4.500000 0.5071 -0.000435229 0.468363 0.00798742 0.0122565 -0.00833606 0.0032763 0.00309291 -0.0301673 0.0166469 -0.126603 -0.235646 -1.69728 0.219872 0.735432 0.104254
5.000000 0.50942 -0.000376807 0.467897 0.0082783 0.0117837 -0.0072204 0.00282505 0.0032847 -0.031462 0.0131319 -0.115287 -0.256239 -1.84438 0.111444 0.79885 0.170557
5.500000 0.511323 -0.000328081 0.46761 0.00846809 0.0112823 -0.00628952 0.00240078 0.00342396 -0.0323913 0.00969201 -0.101536 -0.276304 -1.98616 -0.0198355 0.858016 0.249207
6.000000 0.512839 -0.000287372 0.467536 0.00854786 0.0107775 -0.00551221 0.0019998 0.00352063 -0.0329871 0.00631568 -0.0853362 -0.295542 -2.1192 -0.173947 0.910838 0.340074
6.500000 0.513996 -0.000253253 0.467701 0.0085105 0.010286 -0.00485916 0.0016192 0.00358125 -0.033267 0.00300111 -0.0667215 -0.313637 -2.24001 -0.350327 0.955198 0.442663
7.000000 0.51482 -0.000224419 0.468129 0.00835107 0.0098144 -0.00430516 0.00125694 0.00361023 -0.0332413 -0.000245281 -0.0457759 -0.33027 -2.34514 -0.547851 0.989017 0.556111
7.500000 0.515331 -0.000199843 0.468832 0.00806711 0.0093646 -0.00383286 0.000911731 0.0036107 -0.0329181 -0.00341062 -0.0226331 -0.345127 -2.43129 -0.764847 1.01032 0.679188
8.000000 0.515551 -0.000178817 0.469818 0.0076588 0.0089391 -0.00342953 0.000582951 0.00358506 -0.0323053 -0.00647728 0.00252534 -0.357911 -2.49536 -0.999114 1.01732 0.810313
8.500000 0.515498 -0.000160767 0.471088 0.00712904 0.00853984 -0.00308242 0.000270455 0.00353525 -0.0314125 -0.00942453 0.0294728 -0.368346 -2.53457 -1.24796 1.00843 0.947591
9.000000 0.515193 -0.000145139 0.472634 0.00648343 0.00816517 -0.00278041 -2.55367e-05 0.00346303 -0.030252 -0.0122299 0.0579418 -0.376187 -2.54654 -1.50825 0.982397 1.08885
9.500000 0.514656 -0.000131498 0.474443 0.00573014 0.00781239 -0.00251687 -0.000304561 0.00337004 -0.0288389 -0.0148702 0.0876292 -0.381225 -2.52934 -1.77648 0.938278 1.23167
10.000000 0.513907 -0.000119564 0.476497 0.00487976 0.00748111 -0.00228718 -0.000566006 0.00325797 -0.0271917 -0.0173231 0.118202 -0.383295 -2.48155 -2.04884 0.87552 1.37351
10.500000 0.512968 -0.000109106 0.478769 0.00394503 0.00717137 -0.00208547 -0.000809193 0.00312851 -0.0253322 -0.0195673 0.149305 -0.382276 -2.40233 -2.32132 0.793974 1.51167
11.000000 0.511862 -9.98733e-05 0.481232 0.00294049 0.00688099 -0.00190632 -0.00103345 0.00298345 -0.0232846 -0.0215839 0.180566 -0.378096 -2.29143 -2.58977 0.693915 1.64346
11.500000 0.510613 -9.16623e-05 0.483851 0.00188214 0.0066074 -0.00174721 -0.00123815 0.00282465 -0.0210761 -0.0233567 0.211607 -0.370737 -2.14919 -2.85002 0.576042 1.76621
12.000000 0.509245 -8.43579e-05 0.486593 0.000786996 0.00635021 -0.00160656 -0.00142278 0.00265404 -0.0187355 -0.0248727 0.242047 -0.360229 -1.97658 -3.09799 0.441467 1.87737
12.500000 0.507783 -7.78607e-05 0.489417 -0.000327293 0.00610945 -0.00148127 -0.00158695 0.0024736 -0.0162931 -0.0261227 0.271516 -0.346655 -1.77515 -3.32973 0.291696 1.97457
13.000000 0.506252 -7.20425e-05 0.492287 -0.00144292 0.00588335 -0.0013683 -0.00173044 0.00228535 -0.0137803 -0.0271012 0.299655 -0.330148 -1.54699 -3.54157 0.128591 2.05568
13.500000 0.504676 -6.67978e-05 0.495163 -0.00254236 0.0056699 -0.00126672 -0.0018532 0.00209131 -0.0112285 -0.0278065 0.326131 -0.310883 -1.2947 -3.73017 -0.0456739 2.11886
