\g(d)\-(21) \g(r)\-(11) \g(r)\-(22) \g(r)\-(33) \g(r)\-(44) Re\g(s)\-(12) Im\g(s)\-(12) Re\g(s)\-(13) Im\g(s)\-(13) Re\g(s)\-(14) Im\g(s)\-(14) Re\g(s)\-(23) Im\g(s)\-(23) Re\g(s)\-(24) Im\g(s)\-(24) Re\g(s)\-(34) Im\g(s)\-(34)
-39.000000 0.562032 0.00727027 0.429136 0.00156144 -0.0256738 -0.0019703 -0.0664477 -1.1034e-15 0.00421327 0.000353101 -0.0471344 0.0035875 0.00285442 3.72428e-18 -0.0256738 -0.0019703
-38.500000 0.563395 0.00741275 0.427597 0.00159511 -0.0258973 -0.00201251 -0.0678993 3.31648e-15 0.00436003 0.00037123 -0.0474346 0.00365378 0.00290882 1.00328e-17 -0.0258973 -0.00201251
-38.000000 0.564801 0.00756059 0.426008 0.0016301 -0.0261258 -0.00205398 -0.0693963 6.46456e-15 0.00451234 0.000389302 -0.0477393 0.00371867 0.00296524 1.04702e-17 -0.0261258 -0.00205398
-37.500000 0.56625 0.00771343 0.42437 0.00166647 -0.0263591 -0.00209921 -0.0709399 -9.38022e-16 0.00467272 0.000407336 -0.0480455 0.00379109 0.00302348 4.2394e-18 -0.0263591 -0.00209921
-37.000000 0.567744 0.0078686 0.422683 0.00170372 -0.0265928 -0.00214822 -0.0725307 2.83464e-15 0.00484157 0.000427502 -0.048344 0.00386895 0.00308244 2.31247e-17 -0.0265928 -0.00214822
-36.500000 0.569287 0.00802626 0.420945 0.00174181 -0.0268266 -0.0021965 -0.0741707 -1.16938e-15 0.00501729 0.000449962 -0.048636 0.00394303 0.00314223 -3.17968e-18 -0.0268266 -0.0021965
-36.000000 0.570878 0.00818939 0.419152 0.00178134 -0.027065 -0.00224355 -0.075863 -5.96824e-15 0.00520033 0.000472884 -0.0489297 0.00401422 0.00320402 -1.6352e-17 -0.027065 -0.00224355
-35.500000 0.572519 0.0083584 0.4173 0.00182253 -0.0273087 -0.00229411 -0.0776095 1.20644e-15 0.00539299 0.00049629 -0.0492245 0.00409193 0.00326794 1.45143e-17 -0.0273087 -0.00229411
-35.000000 0.574213 0.00853048 0.415392 0.00186485 -0.0275532 -0.00234935 -0.0794108 -6.46278e-15 0.00559575 0.000522027 -0.0495107 0.00417668 0.00333281 -2.31729e-17 -0.0275532 -0.00234935
-34.500000 0.575963 0.0087049 0.413424 0.00190811 -0.0277971 -0.0024047 -0.0812691 -2.5222e-15 0.00580751 0.00055025 -0.0497867 0.00425915 0.00339839 5.54534e-19 -0.0277971 -0.0024047
-34.000000 0.577769 0.00888466 0.411394 0.00195294 -0.0280447 -0.00245846 -0.0831876 1.94262e-15 0.0060289 0.00057954 -0.0500606 0.00433739 0.00346586 1.64829e-17 -0.0280447 -0.00245846
-33.500000 0.579633 0.00907112 0.409296 0.00199974 -0.028298 -0.00251527 -0.0851689 2.44691e-15 0.006262 0.000610076 -0.050334 0.00442046 0.00353569 2.14941e-17 -0.028298 -0.00251527
-33.000000 0.581559 0.00926156 0.407131 0.002048 -0.0285525 -0.00257757 -0.0872141 -4.09353e-15 0.0065073 0.000643354 -0.0505978 0.00451179 0.00360678 -6.84887e-18 -0.0285525 -0.00257757
-32.500000 0.583549 0.00945426 0.404899 0.00209736 -0.0288057 -0.00264113 -0.089325 -1.29279e-16 0.00676419 0.000679365 -0.0508472 0.00460289 0.00367845 -6.05473e-18 -0.0288057 -0.00264113
-32.000000 0.585605 0.00965187 0.402595 0.00214842 -0.0290614 -0.00270299 -0.0915054 3.73887e-15 0.00703375 0.00071714 -0.0510891 0.00468883 0.00375173 1.49614e-17 -0.0290614 -0.00270299
-31.500000 0.587729 0.00985675 0.400212 0.00220177 -0.0293227 -0.00276723 -0.0937583 1.16142e-15 0.00731789 0.000757225 -0.0513275 0.00477723 0.00382749 -2.7798e-18 -0.0293227 -0.00276723
-31.000000 0.589923 0.0100667 0.397753 0.002257 -0.0295858 -0.00283757 -0.0960853 4.50092e-15 0.00761692 0.000800797 -0.0515547 0.00487434 0.00390483 3.04875e-17 -0.0295858 -0.00283757
-30.500000 0.592192 0.0102789 0.395215 0.00231359 -0.029847 -0.0029106 -0.0984883 -2.04096e-15 0.00793079 0.000847492 -0.0517631 0.00497371 0.00398265 5.46659e-18 -0.029847 -0.0029106
-30.000000 0.594537 0.0104952 0.392596 0.00237201 -0.030109 -0.00298223 -0.100971 1.10214e-15 0.00826126 0.000896762 -0.0519568 0.00506771 0.00406161 9.29108e-18 -0.030109 -0.00298223
-29.500000 0.596961 0.0107189 0.389887 0.00243306 -0.0303761 -0.00305548 -0.103537 -1.65741e-15 0.00861021 0.000949776 -0.052142 0.00516118 0.00414293 -3.24459e-18 -0.0303761 -0.00305548
-29.000000 0.599466 0.0109487 0.387089 0.00249651 -0.0306455 -0.00313509 -0.106188 -3.97928e-16 0.00897763 0.00100752 -0.0523133 0.00526265 0.00422611 -1.21153e-17 -0.0306455 -0.00313509
-28.500000 0.602056 0.0111811 0.384201 0.0025617 -0.0309125 -0.00321901 -0.108927 -9.71186e-16 0.00936396 0.00106909 -0.0524609 0.00536892 0.00430969 -2.24226e-17 -0.0309125 -0.00321901
-28.000000 0.604734 0.0114164 0.38122 0.00262891 -0.0311785 -0.0033024 -0.111757 2.03884e-15 0.00977193 0.00113422 -0.0525851 0.00547059 0.00439374 1.59951e-17 -0.0311785 -0.0033024
-27.500000 0.607503 0.0116583 0.37814 0.00269908 -0.0314482 -0.00338674 -0.114682 3.33964e-15 0.0102037 0.00120496 -0.0526928 0.00556851 0.00447963 2.59311e-17 -0.0314482 -0.00338674
-27.000000 0.610365 0.0119072 0.374956 0.00277226 -0.0317205 -0.00347724 -0.117704 1.12902e-15 0.0106587 0.00128242 -0.0527822 0.00567205 0.00456746 1.48023e-17 -0.0317205 -0.00347724
-26.500000 0.613323 0.012159 0.37167 0.00284775 -0.0319901 -0.00357366 -0.120826 1.68076e-15 0.0111379 0.00136498 -0.0528424 0.00578234 0.00465563 1.1949e-17 -0.0319901 -0.00357366
-26.000000 0.616382 0.0124124 0.36828 0.00292558 -0.0322571 -0.00367115 -0.124051 -5.25682e-15 0.0116451 0.00145239 -0.0528691 0.00588991 0.00474339 -5.56535e-17 -0.0322571 -0.00367115
-25.500000 0.619543 0.0126705 0.36478 0.00300669 -0.0325255 -0.00376934 -0.127381 3.98474e-15 0.0121831 0.00154785 -0.0528679 0.00599082 0.00483193 2.79473e-17 -0.0325255 -0.00376934
-25.000000 0.622809 0.0129355 0.361164 0.00309149 -0.032796 -0.00387308 -0.130822 -5.58516e-15 0.0127511 0.00165301 -0.0528409 0.00609315 0.00492202 -5.60637e-17 -0.032796 -0.00387308
-24.500000 0.626183 0.013204 0.357433 0.00317942 -0.0330641 -0.003984 -0.134375 -1.37962e-16 0.0133499 0.00176553 -0.0527783 0.00620247 0.00501228 -2.25912e-17 -0.0330641 -0.003984
-24.000000 0.629669 0.0134724 0.353588 0.00327024 -0.0333279 -0.00409829 -0.13804 4.53569e-15 0.0139848 0.00188489 -0.0526711 0.00631168 0.00510109 1.962e-17 -0.0333279 -0.00409829
-23.500000 0.633269 0.0137426 0.349624 0.00336477 -0.0335907 -0.00421397 -0.141823 -2.03388e-15 0.0146598 0.00201545 -0.0525215 0.0064125 0.00518893 -9.6152e-18 -0.0335907 -0.00421397
-23.000000 0.636984 0.0140179 0.345534 0.00346371 -0.0338541 -0.00433448 -0.145725 -4.90085e-16 0.015374 0.00216 -0.0523341 0.00650895 0.00527708 1.51839e-17 -0.0338541 -0.00433448
-22.500000 0.640817 0.0142966 0.341319 0.00356687 -0.0341154 -0.00446278 -0.149749 1.48014e-15 0.0161278 0.00231586 -0.0521029 0.00660971 0.00536485 4.72876e-18 -0.0341154 -0.00446278
-22.000000 0.64477 0.0145739 0.336982 0.00367393 -0.0343718 -0.00459718 -0.153894 -1.05389e-15 0.0169279 0.00248184 -0.0518158 0.00671251 0.00544996 1.50516e-17 -0.0343718 -0.00459718
-21.500000 0.648845 0.0148487 0.332521 0.00378539 -0.0346247 -0.00473513 -0.158162 1.88869e-15 0.01778 0.0026633 -0.0514695 0.00680696 0.00553166 1.40603e-17 -0.0346247 -0.00473513
-21.000000 0.653041 0.0151245 0.327932 0.00390212 -0.0348761 -0.00487785 -0.162555 2.33759e-15 0.0186835 0.00286484 -0.0510687 0.00689087 0.00561118 2.09297e-17 -0.0348761 -0.00487785
-20.500000 0.65736 0.015402 0.323214 0.00402446 -0.0351256 -0.00502837 -0.167073 7.75527e-16 0.0196386 0.0030841 -0.0506125 0.00697264 0.00568878 1.70267e-17 -0.0351256 -0.00502837
-20.000000 0.6618 0.0156768 0.318371 0.00415239 -0.0353711 -0.00518759 -0.171714 1.31537e-15 0.0206528 0.00331924 -0.0500894 0.00705593 0.00576221 4.83798e-17 -0.0353711 -0.00518759
-19.500000 0.666361 0.0159447 0.313408 0.00428617 -0.0356121 -0.00535426 -0.176476 2.39323e-16 0.0217338 0.00357626 -0.0494904 0.00713227 0.00582928 -6.95385e-18 -0.0356121 -0.00535426
-19.000000 0.67104 0.0162069 0.308326 0.0044265 -0.0358497 -0.00552768 -0.181357 -2.0766e-16 0.0228824 0.00386189 -0.0488171 0.00719347 0.0058902 -1.76077e-18 -0.0358497 -0.00552768
-18.500000 0.675835 0.0164661 0.303125 0.00457431 -0.0360856 -0.00570919 -0.186355 -2.41768e-15 0.0240984 0.00417528 -0.0480727 0.0072431 0.00594591 1.2699e-17 -0.0360856 -0.00570919
-18.000000 0.680739 0.0167206 0.29781 0.0047304 -0.0363203 -0.00590158 -0.191464 -2.13361e-15 0.0253898 0.00451462 -0.0472508 0.00728855 0.00599509 -8.79068e-18 -0.0363203 -0.00590158
-17.500000 0.685747 0.0169646 0.292393 0.00489525 -0.0365531 -0.00610682 -0.196677 -1.6316e-15 0.0267662 0.00488632 -0.0463401 0.00732732 0.00603469 -5.71183e-18 -0.0365531 -0.00610682
-17.000000 0.690852 0.0171956 0.286883 0.00506933 -0.0367836 -0.00632433 -0.201984 -7.01187e-16 0.02823 0.00529926 -0.0453372 0.0073494 0.00606312 -1.95452e-17 -0.0367836 -0.00632433
-16.500000 0.696044 0.0174156 0.281287 0.00525389 -0.037014 -0.00655307 -0.207379 -2.60051e-15 0.0297819 0.00575524 -0.0442461 0.00735091 0.00608086 -4.82258e-17 -0.037014 -0.00655307
-16.000000 0.70131 0.0176267 0.275612 0.00545101 -0.0372487 -0.00679562 -0.212849 -1.11277e-15 0.0314299 0.00625414 -0.0430674 0.0073371 0.00608785 -6.95308e-17 -0.0372487 -0.00679562
-15.500000 0.706635 0.0178258 0.269877 0.00566243 -0.0374899 -0.00705766 -0.218379 -3.58262e-15 0.0331848 0.00680373 -0.041795 0.00731159 0.00608168 -8.7004e-17 -0.0374899 -0.00705766
-15.000000 0.712003 0.0180079 0.2641 0.00588903 -0.0377368 -0.00734216 -0.223952 -2.7989e-16 0.0350504 0.00741504 -0.0404233 0.00726927 0.00605943 -5.23028e-17 -0.0377368 -0.00734216
-14.500000 0.717395 0.0181721 0.258301 0.00613235 -0.0379914 -0.00764781 -0.229547 5.01643e-16 0.0370287 0.00809326 -0.0389541 0.00720236 0.0060199 5.33386e-17 -0.0379914 -0.00764781
-14.000000 0.722786 0.0183222 0.252496 0.00639591 -0.038261 -0.0079757 -0.235145 -1.1146e-15 0.0391287 0.00884241 -0.0373932 0.00710898 0.00596315 -4.16088e-17 -0.038261 -0.0079757
-13.500000 0.728148 0.0184611 0.246706 0.00668399 -0.0385531 -0.00833358 -0.240721 3.26399e-15 0.0413615 0.00967453 -0.0357446 0.00699264 0.00588857 9.04203e-17 -0.0385531 -0.00833358
-13.000000 0.73345 0.0185882 0.240962 0.00699975 -0.0388704 -0.00873007 -0.246244 -4.38478e-16 0.0437311 0.0106047 -0.0340097 0.00685543 0.00579425 3.71927e-17 -0.0388704 -0.00873007
-12.500000 0.738658 0.0187024 0.235293 0.00734635 -0.0392159 -0.0091687 -0.251683 8.88146e-16 0.0462402 0.0116427 -0.0321916 0.00669467 0.00567802 6.68419e-17 -0.0392159 -0.0091687
-12.000000 0.743732 0.018807 0.229731 0.00772955 -0.0395987 -0.00965241 -0.257 2.53095e-15 0.0488994 0.0127994 -0.030298 0.00650538 0.00553871 6.10372e-17 -0.0395987 -0.00965241
-11.500000 0.748626 0.0189104 0.224306 0.00815743 -0.0400306 -0.0101907 -0.26216 5.55855e-16 0.0517199 0.0140964 -0.0283413 0.0062851 0.00537649 -2.16355e-17 -0.0400306 -0.0101907
-11.000000 0.753289 0.0190225 0.21905 0.00863814 -0.0405201 -0.0107976 -0.26712 1.39498e-15 0.0547044 0.015559 -0.0263359 0.00603621 0.0051922 8.15309e-17 -0.0405201 -0.0107976
-10.500000 0.757668 0.0191528 0.213999 0.00918032 -0.0410746 -0.0114855 -0.271834 1.21584e-15 0.0578535 0.0172073 -0.0242957 0.00576365 0.00498623 1.11367e-16 -0.0410746 -0.0114855
-10.000000 0.7617 0.0193118 0.209192 0.00979577 -0.0417053 -0.0122673 -0.276254 3.78508e-15 0.061177 0.0190648 -0.0222337 0.00546986 0.00475804 1.09717e-16 -0.0417053 -0.0122673
-9.500000 0.765318 0.0195151 0.204667 0.0104999 -0.0424254 -0.0131621 -0.280326 -1.40983e-15 0.0646848 0.0211711 -0.020166 0.00515317 0.00450758 3.32483e-17 -0.0424254 -0.0131621
-9.000000 0.768449 0.0197841 0.200457 0.01131 -0.0432442 -0.0141938 -0.283996 1.2485e-16 0.0683743 0.0235751 -0.0181141 0.00481253 0.00423703 -8.13877e-19 -0.0432442 -0.0141938
-8.500000 0.771014 0.0201469 0.196592 0.0122463 -0.0441696 -0.0153877 -0.287211 2.39271e-15 0.0722372 0.0263232 -0.016102 0.00445216 0.00395029 4.1574e-17 -0.0441696 -0.0153877
-8.000000 0.772923 0.020637 0.193104 0.0133352 -0.0452112 -0.0167748 -0.289909 4.14833e-16 0.0762715 0.02947 -0.014151 0.0040797 0.00365088 5.4958e-17 -0.0452112 -0.0167748
-7.500000 0.774077 0.0212929 0.19002 0.0146101 -0.0463748 -0.0183981 -0.292028 8.05631e-16 0.0804696 0.0330951 -0.01228 0.00370112 0.0033414 -2.14335e-17 -0.0463748 -0.0183981
-7.000000 0.774369 0.0221591 0.187364 0.0161084 -0.0476545 -0.020309 -0.293502 -5.36959e-16 0.0848003 0.0372977 -0.0105088 0.00332036 0.00302533 7.64208e-17 -0.0476545 -0.020309
-6.500000 0.77368 0.0232892 0.185157 0.0178739 -0.0490337 -0.0225632 -0.294262 -1.65983e-15 0.0892107 0.042184 -0.00885672 0.00294244 0.00270768 -1.09936e-16 -0.0490337 -0.0225632
-6.000000 0.771877 0.0247483 0.183412 0.0199619 -0.0504854 -0.0252269 -0.294232 1.88168e-15 0.0936319 0.0478803 -0.0073389 0.00257343 0.00239321 1.33878e-16 -0.0504854 -0.0252269
-5.500000 0.768807 0.0266115 0.182141 0.0224402 -0.0519603 -0.0283843 -0.293333 -7.80344e-16 0.0979546 0.0545509 -0.00596603 0.00221763 0.00208567 -1.14746e-16 -0.0519603 -0.0283843
-5.000000 0.764307 0.0289618 0.181348 0.0253831 -0.0533691 -0.0321333 -0.291479 -6.59398e-16 0.101992 0.0623882 -0.00474665 0.00187841 0.00178938 -2.65494e-17 -0.0533691 -0.0321333
-4.500000 0.758206 0.0318881 0.181037 0.0288686 -0.0545717 -0.0365744 -0.288585 2.05389e-16 0.105458 0.0715876 -0.0036856 0.00156114 0.00150971 -4.13654e-17 -0.0545717 -0.0365744
-4.000000 0.750339 0.0354779 0.181206 0.0329774 -0.0553651 -0.0418058 -0.284566 -6.8274e-16 0.10795 0.0823402 -0.00278045 0.00127144 0.00125022 -7.15553e-17 -0.0553651 -0.0418058
-3.500000 0.74058 0.0397993 0.181844 0.037777 -0.0554546 -0.0479111 -0.279368 -1.17891e-15 0.108886 0.0948114 -0.00202333 0.00101077 0.00101116 -2.30166e-17 -0.0554546 -0.0479111
-3.000000 0.728925 0.0448694 0.182921 0.0432841 -0.0544262 -0.0549144 -0.273002 2.02061e-16 0.107447 0.109051 -0.00140593 0.000777589 0.000792665 -2.79244e-17 -0.0544262 -0.0549144
-2.500000 0.7156 0.0506078 0.184379 0.0494131 -0.0517506 -0.0627094 -0.26561 -4.88088e-16 0.102582 0.124846 -0.000919562 0.000572513 0.000597357 -8.96245e-17 -0.0517506 -0.0627094
-2.000000 0.701202 0.0567719 0.186108 0.0559174 -0.0468341 -0.0709788 -0.257547 -5.88876e-16 0.0931165 0.14156 -0.000551764 0.00039801 0.000427242 -5.56217e-17 -0.0468341 -0.0709788
-1.500000 0.686872 0.0628847 0.18792 0.0623229 -0.0391408 -0.0791159 -0.249476 7.45443e-17 0.0779927 0.157978 -0.000288839 0.000253595 0.000280863 -4.86776e-17 -0.0391408 -0.0791159
-1.000000 0.674337 0.0682164 0.189548 0.0678984 -0.028423 -0.0861935 -0.242394 -1.07378e-16 0.0567252 0.172249 -0.000120799 0.000138143 0.000158999 2.6385e-17 -0.028423 -0.0861935
-0.500000 0.665644 0.0719053 0.190691 0.0717592 -0.0150173 -0.0910936 -0.237476 -6.29191e-18 0.0299997 0.182128 -3.48471e-05 5.86285e-05 7.30598e-05 1.90496e-18 -0.0150173 -0.0910936
0.000000 0.662519 0.0732297 0.191104 0.073147 0 -0.092855 -0.235708 0 0 0.18568 0 2.95064e-05 4.13398e-05 0 0 -0.092855
0.500000 0.665644 0.0719053 0.190691 0.0717592 0.0150173 -0.0910936 -0.237476 6.29191e-18 -0.0299997 0.182128 3.48471e-05 5.86285e-05 7.30598e-05 -1.90496e-18 0.0150173 -0.0910936
1.000000 0.674337 0.0682164 0.189548 0.0678984 0.028423 -0.0861935 -0.242394 1.07378e-16 -0.0567252 0.172249 0.000120799 0.000138143 0.000158999 -2.6385e-17 0.028423 -0.0861935
1.500000 0.686872 0.0628847 0.18792 0.0623229 0.0391408 -0.0791159 -0.249476 -7.45443e-17 -0.0779927 0.157978 0.000288839 0.000253595 0.000280863 4.86776e-17 0.0391408 -0.0791159
2.000000 0.701202 0.0567719 0.186108 0.0559174 0.0468341 -0.0709788 -0.257547 5.88876e-16 -0.0931165 0.14156 0.000551764 0.00039801 0.000427242 5.56217e-17 0.0468341 -0.0709788
2.500000 0.7156 0.0506078 0.184379 0.0494131 0.0517506 -0.0627094 -0.26561 4.88088e-16 -0.102582 0.124846 0.000919562 0.000572513 0.000597357 8.96245e-17 0.0517506 -0.0627094
3.000000 0.728925 0.0448694 0.182921 0.0432841 0.0544262 -0.0549144 -0.273002 -2.02061e-16 -0.107447 0.109051 0.00140593 0.000777589 0.000792665 2.79244e-17 0.0544262 -0.0549144
3.500000 0.74058 0.0397993 0.181844 0.037777 0.0554546 -0.0479111 -0.279368 1.17891e-15 -0.108886 0.0948114 0.00202333 0.00101077 0.00101116 2.30166e-17 0.0554546 -0.0479111
4.000000 0.750339 0.0354779 0.181206 0.0329774 0.0553651 -0.0418058 -0.284566 6.8274e-16 -0.10795 0.0823402 0.00278045 0.00127144 0.00125022 7.15553e-17 0.0553651 -0.0418058
4.500000 0.758206 0.0318881 0.181037 0.0288686 0.0545717 -0.0365744 -0.288585 -2.05389e-16 -0.105458 0.0715876 0.0036856 0.00156114 0.00150971 4.13654e-17 0.0545717 -0.0365744
5.000000 0.764307 0.0289618 0.181348 0.0253831 0.0533691 -0.0321333 -0.291479 6.59398e-16 -0.101992 0.0623882 0.00474665 0.00187841 0.00178938 2.65494e-17 0.0533691 -0.0321333
5.500000 0.768807 0.0266115 0.182141 0.0224402 0.0519603 -0.0283843 -0.293333 7.80344e-16 -0.0979546 0.0545509 0.00596603 0.00221763 0.00208567 1.14746e-16 0.0519603 -0.0283843
6.000000 0.771877 0.0247483 0.183412 0.0199619 0.0504854 -0.0252269 -0.294232 -1.88168e-15 -0.0936319 0.0478803 0.0073389 0.00257343 0.00239321 -1.33878e-16 0.0504854 -0.0252269
6.500000 0.77368 0.0232892 0.185157 0.0178739 0.0490337 -0.0225632 -0.294262 1.65983e-15 -0.0892107 0.042184 0.00885672 0.00294244 0.00270768 1.09936e-16 0.0490337 -0.0225632
7.000000 0.774369 0.0221591 0.187364 0.0161084 0.0476545 -0.020309 -0.293502 5.36959e-16 -0.0848003 0.0372977 0.0105088 0.00332036 0.00302533 -7.64208e-17 0.0476545 -0.020309
7.500000 0.774077 0.0212929 0.19002 0.0146101 0.0463748 -0.0183981 -0.292028 -8.05631e-16 -0.0804696 0.0330951 0.01228 0.00370112 0.0033414 2.14335e-17 0.0463748 -0.0183981
8.000000 0.772923 0.020637 0.193104 0.0133352 0.0452112 -0.0167748 -0.289909 -4.14833e-16 -0.0762715 0.02947 0.014151 0.0040797 0.00365088 -5.4958e-17 0.0452112 -0.0167748
8.500000 0.771014 0.0201469 0.196592 0.0122463 0.0441696 -0.0153877 -0.287211 -2.39271e-15 -0.0722372 0.0263232 0.016102 0.00445216 0.00395029 -4.1574e-17 0.0441696 -0.0153877
9.000000 0.768449 0.0197841 0.200457 0.01131 0.0432442 -0.0141938 -0.283996 -1.2485e-16 -0.0683743 0.0235751 0.0181141 0.00481253 0.00423703 8.13877e-19 0.0432442 -0.0141938
9.500000 0.765318 0.0195151 0.204667 0.0104999 0.0424254 -0.0131621 -0.280326 1.40983e-15 -0.0646848 0.0211711 0.020166 0.00515317 0.00450758 -3.32483e-17 0.0424254 -0.0131621
10.000000 0.7617 0.0193118 0.209192 0.00979577 0.0417053 -0.0122673 -0.276254 -3.78508e-15 -0.061177 0.0190648 0.0222337 0.00546986 0.00475804 -1.09717e-16 0.0417053 -0.0122673
10.500000 0.757668 0.0191528 0.213999 0.00918032 0.0410746 -0.0114855 -0.271834 -1.21584e-15 -0.0578535 0.0172073 0.0242957 0.00576365 0.00498623 -1.11367e-16 0.0410746 -0.0114855
11.000000 0.753289 0.0190225 0.21905 0.00863814 0.0405201 -0.0107976 -0.26712 -1.39498e-15 -0.0547044 0.015559 0.0263359 0.00603621 0.0051922 -8.15309e-17 0.0405201 -0.0107976
11.500000 0.748626 0.0189104 0.224306 0.00815743 0.0400306 -0.0101907 -0.26216 -5.55855e-16 -0.0517199 0.0140964 0.0283413 0.0062851 0.00537649 2.16355e-17 0.0400306 -0.0101907
12.000000 0.743732 0.018807 0.229731 0.00772955 0.0395987 -0.00965241 -0.257 -2.53095e-15 -0.0488994 0.0127994 0.030298 0.00650538 0.00553871 -6.10372e-17 0.0395987 -0.00965241
12.500000 0.738658 0.0187024 0.235293 0.00734635 0.0392159 -0.0091687 -0.251683 -8.88146e-16 -0.0462402 0.0116427 0.0321916 0.00669467 0.00567802 -6.68419e-17 0.0392159 -0.0091687
13.000000 0.73345 0.0185882 0.240962 0.00699975 0.0388704 -0.00873007 -0.246244 4.38478e-16 -0.0437311 0.0106047 0.0340097 0.00685543 0.00579425 -3.71927e-17 0.0388704 -0.00873007
13.500000 0.728148 0.0184611 0.246706 0.00668399 0.0385531 -0.00833358 -0.240721 -3.26399e-15 -0.0413615 0.00967453 0.0357446 0.00699264 0.00588857 -9.04203e-17 0.0385531 -0.00833358
14.000000 0.722786 0.0183222 0.252496 0.00639591 0.038261 -0.0079757 -0.235145 1.1146e-15 -0.0391287 0.00884241 0.0373932 0.00710898 0.00596315 4.16088e-17 0.038261 -0.0079757
14.500000 0.717395 0.0181721 0.258301 0.00613235 0.0379914 -0.00764781 -0.229547 -5.01643e-16 -0.0370287 0.00809326 0.0389541 0.00720236 0.0060199 -5.33386e-17 0.0379914 -0.00764781
15.000000 0.712003 0.0180079 0.2641 0.00588903 0.0377368 -0.00734216 -0.223952 2.7989e-16 -0.0350504 0.00741504 0.0404233 0.00726927 0.00605943 5.23028e-17 0.0377368 -0.00734216
15.500000 0.706635 0.0178258 0.269877 0.00566243 0.0374899 -0.00705766 -0.218379 3.58262e-15 -0.0331848 0.00680373 0.041795 0.00731159 0.00608168 8.7004e-17 0.0374899 -0.00705766
16.000000 0.70131 0.0176267 0.275612 0.00545101 0.0372487 -0.00679562 -0.212849 1.11277e-15 -0.0314299 0.00625414 0.0430674 0.0073371 0.00608785 6.95308e-17 0.0372487 -0.00679562
16.500000 0.696044 0.0174156 0.281287 0.00525389 0.037014 -0.00655307 -0.207379 2.60051e-15 -0.0297819 0.00575524 0.0442461 0.00735091 0.00608086 4.82258e-17 0.037014 -0.00655307
17.000000 0.690852 0.0171956 0.286883 0.00506933 0.0367836 -0.00632433 -0.201984 7.01187e-16 -0.02823 0.00529926 0.0453372 0.0073494 0.00606312 1.95452e-17 0.0367836 -0.00632433
17.500000 0.685747 0.0169646 0.292393 0.00489525 0.0365531 -0.00610682 -0.196677 1.6316e-15 -0.0267662 0.00488632 0.0463401 0.00732732 0.00603469 5.71183e-18 0.0365531 -0.00610682
18.000000 0.680739 0.0167206 0.29781 0.0047304 0.0363203 -0.00590158 -0.191464 2.13361e-15 -0.0253898 0.00451462 0.0472508 0.00728855 0.00599509 8.79068e-18 0.0363203 -0.00590158
18.500000 0.675835 0.0164661 0.303125 0.00457431 0.0360856 -0.00570919 -0.186355 2.41768e-15 -0.0240984 0.00417528 0.0480727 0.0072431 0.00594591 -1.2699e-17 0.0360856 -0.00570919
19.000000 0.67104 0.0162069 0.308326 0.0044265 0.0358497 -0.00552768 -0.181357 2.0766e-16 -0.0228824 0.00386189 0.0488171 0.00719347 0.0058902 1.76077e-18 0.0358497 -0.00552768
19.500000 0.666361 0.0159447 0.313408 0.00428617 0.0356121 -0.00535426 -0.176476 -2.39323e-16 -0.0217338 0.00357626 0.0494904 0.00713227 0.00582928 6.95385e-18 0.0356121 -0.00535426
20.000000 0.6618 0.0156768 0.318371 0.00415239 0.0353711 -0.00518759 -0.171714 -1.31537e-15 -0.0206528 0.00331924 0.0500894 0.00705593 0.00576221 -4.83798e-17 0.0353711 -0.00518759
20.500000 0.65736 0.015402 0.323214 0.00402446 0.0351256 -0.00502837 -0.167073 -7.75527e-16 -0.0196386 0.0030841 0.0506125 0.00697264 0.00568878 -1.70267e-17 0.0351256 -0.00502837
21.000000 0.653041 0.0151245 0.327932 0.00390212 0.0348761 -0.00487785 -0.162555 -2.33759e-15 -0.0186835 0.00286484 0.0510687 0.00689087 0.00561118 -2.09297e-17 0.0348761 -0.00487785
21.500000 0.648845 0.0148487 0.332521 0.00378539 0.0346247 -0.00473513 -0.158162 -1.88869e-15 -0.01778 0.0026633 0.0514695 0.00680696 0.00553166 -1.40603e-17 0.0346247 -0.00473513
22.000000 0.64477 0.0145739 0.336982 0.00367393 0.0343718 -0.00459718 -0.153894 1.05389e-15 -0.0169279 0.00248184 0.0518158 0.00671251 0.00544996 -1.50516e-17 0.0343718 -0.00459718
22.500000 0.640817 0.0142966 0.341319 0.00356687 0.0341154 -0.00446278 -0.149749 -1.48014e-15 -0.0161278 0.00231586 0.0521029 0.00660971 0.00536485 -4.72876e-18 0.0341154 -0.00446278
23.000000 0.636984 0.0140179 0.345534 0.00346371 0.0338541 -0.00433448 -0.145725 4.90085e-16 -0.015374 0.00216 0.0523341 0.00650895 0.00527708 -1.51839e-17 0.0338541 -0.00433448
23.500000 0.633269 0.0137426 0.349624 0.00336477 0.0335907 -0.00421397 -0.141823 2.03388e-15 -0.0146598 0.00201545 0.0525215 0.0064125 0.00518893 9.6152e-18 0.0335907 -0.00421397
24.000000 0.629669 0.0134724 0.353588 0.00327024 0.0333279 -0.00409829 -0.13804 -4.53569e-15 -0.0139848 0.00188489 0.0526711 0.00631168 0.00510109 -1.962e-17 0.0333279 -0.00409829
