\g(d)\-(21) \g(r)\-(11) \g(r)\-(22) \g(r)\-(33) \g(r)\-(44) Re\g(s)\-(12) Im\g(s)\-(12) Re\g(s)\-(13) Im\g(s)\-(13) Re\g(s)\-(14) Im\g(s)\-(14) Re\g(s)\-(23) Im\g(s)\-(23) Re\g(s)\-(24) Im\g(s)\-(24) Re\g(s)\-(34) Im\g(s)\-(34)
-39.500000 0.491403 0.0110902 0.486601 0.0109059 -0.0718084 -0.00550479 -0.0288114 7.7136e-16 0.00451689 0.000373127 -0.00745118 0.000544339 0.00110627 8.04811e-18 -0.0718084 -0.00550479
-39.000000 0.491178 0.011359 0.486291 0.0111722 -0.0726301 -0.00564179 -0.0293208 -3.62399e-16 0.0046492 0.000389596 -0.00745581 0.000550702 0.00112124 -1.56182e-17 -0.0726301 -0.00564179
-38.500000 0.490945 0.0116364 0.485972 0.0114472 -0.0734667 -0.00578167 -0.0298394 -1.28969e-15 0.00479035 0.000401658 -0.0074541 0.000561954 0.00113505 -2.58012e-17 -0.0734667 -0.00578167
-38.000000 0.490702 0.0119241 0.485641 0.0117329 -0.0743234 -0.0059236 -0.0303672 -1.04447e-17 0.00494216 0.000418189 -0.00744506 0.000569078 0.00114718 -1.0935e-17 -0.0743234 -0.0059236
-37.500000 0.490449 0.0122236 0.485298 0.0120302 -0.0752018 -0.0060724 -0.0309069 -2.98155e-15 0.00509647 0.000441543 -0.00743717 0.000570524 0.00116023 -5.92432e-17 -0.0752018 -0.0060724
-37.000000 0.490185 0.0125342 0.484942 0.0123383 -0.0760985 -0.00622998 -0.0314591 1.09688e-15 0.00525066 0.000463052 -0.00743243 0.000575278 0.00117512 2.56973e-17 -0.0760985 -0.00622998
-36.500000 0.489912 0.0128554 0.484575 0.0126572 -0.0770123 -0.00639251 -0.0320212 -1.70623e-15 0.00541316 0.000479148 -0.00742223 0.000586271 0.0011892 -3.28511e-17 -0.0770123 -0.00639251
-36.000000 0.489627 0.0131887 0.484195 0.0129886 -0.0779475 -0.00655815 -0.0325922 2.04745e-15 0.00558832 0.000498298 -0.00740293 0.000594727 0.00120106 6.35993e-17 -0.0779475 -0.00655815
-35.500000 0.48933 0.013536 0.4838 0.0133338 -0.0789069 -0.00673077 -0.033175 3.95046e-16 0.00576868 0.000525568 -0.00738247 0.000596227 0.00121317 1.03158e-17 -0.0789069 -0.00673077
-35.000000 0.489019 0.0138973 0.483391 0.0136927 -0.079888 -0.00691326 -0.0337709 1.9169e-15 0.0059491 0.000553211 -0.00736556 0.000598998 0.00122738 5.61159e-17 -0.079888 -0.00691326
-34.500000 0.488696 0.0142719 0.482967 0.014065 -0.0808889 -0.00710302 -0.0343774 -3.40102e-16 0.00613688 0.000574935 -0.00734461 0.000608902 0.00124135 -1.31733e-17 -0.0808889 -0.00710302
-34.000000 0.488359 0.014661 0.482527 0.0144522 -0.0819131 -0.00729763 -0.0349924 1.45649e-15 0.00633898 0.00059778 -0.00731319 0.000618492 0.00125266 3.72488e-17 -0.0819131 -0.00729763
-33.500000 0.488007 0.0150667 0.48207 0.0148562 -0.0829637 -0.00749977 -0.0356181 1.06816e-15 0.00654965 0.000629524 -0.00727763 0.000620438 0.00126326 3.95505e-17 -0.0829637 -0.00749977
-33.000000 0.487638 0.0154898 0.481595 0.0152772 -0.0840397 -0.00771281 -0.036257 -3.40652e-16 0.00676136 0.00066448 -0.00724526 0.000620988 0.00127596 -4.13619e-18 -0.0840397 -0.00771281
-32.500000 0.487253 0.0159299 0.481102 0.0157151 -0.0851392 -0.00793562 -0.0369068 1.7314e-15 0.00697921 0.00069387 -0.00721065 0.000628734 0.00128917 5.65412e-17 -0.0851392 -0.00793562
-32.000000 0.486851 0.0163878 0.48059 0.0161712 -0.0862641 -0.0081658 -0.0375643 2.48288e-15 0.00721234 0.000722091 -0.00716501 0.000638875 0.00129954 8.45382e-17 -0.0862641 -0.0081658
-31.500000 0.486429 0.0168656 0.480058 0.0166476 -0.0874179 -0.00840478 -0.0382308 8.82128e-16 0.00745788 0.000759125 -0.00711178 0.000641672 0.00130797 3.559e-17 -0.0874179 -0.00840478
-31.000000 0.485987 0.0173649 0.479502 0.0171453 -0.0886009 -0.00865585 -0.0389092 5.01164e-16 0.00770658 0.000802616 -0.00706023 0.000640027 0.00131805 2.10708e-17 -0.0886009 -0.00865585
-30.500000 0.485525 0.017886 0.478925 0.0176644 -0.0898113 -0.00891929 -0.0395984 7.12836e-16 0.00796017 0.000842155 -0.00700839 0.000644393 0.00132947 2.23085e-17 -0.0898113 -0.00891929
-30.000000 0.48504 0.0184294 0.478324 0.0182064 -0.0910504 -0.00919335 -0.040294 -4.69647e-16 0.00822899 0.000878278 -0.00694608 0.000653948 0.00133831 -2.23505e-17 -0.0910504 -0.00919335
-29.500000 0.484531 0.0189972 0.477698 0.0187733 -0.0923211 -0.00947859 -0.0409954 -1.40415e-15 0.00851409 0.000921942 -0.00687276 0.000657823 0.00134386 -5.19742e-17 -0.0923211 -0.00947859
-29.000000 0.483996 0.0195917 0.477045 0.0193667 -0.0936244 -0.00977766 -0.041706 1.03572e-15 0.00880583 0.000975224 -0.00679824 0.000654386 0.00134997 3.56141e-17 -0.0936244 -0.00977766
-28.500000 0.483435 0.020214 0.476364 0.0199876 -0.0949597 -0.0100918 -0.0424259 2.26636e-15 0.00910171 0.00102775 -0.0067249 0.000654222 0.00135809 9.43869e-17 -0.0949597 -0.0100918
-28.000000 0.482845 0.0208649 0.475653 0.0206375 -0.0963275 -0.0104205 -0.0431501 -4.28713e-16 0.00941153 0.00107537 -0.00664306 0.000661382 0.00136443 -1.99639e-17 -0.0963275 -0.0104205
-27.500000 0.482224 0.0215463 0.474911 0.0213186 -0.09773 -0.0107641 -0.0438757 1.32589e-16 0.0097407 0.00112796 -0.00654763 0.000666049 0.00136637 -1.88307e-18 -0.09773 -0.0107641
-27.000000 0.48157 0.0222608 0.474136 0.022033 -0.0991685 -0.0111244 -0.0446053 -7.20739e-16 0.0100813 0.00119245 -0.00644679 0.000661617 0.00136702 -2.97093e-17 -0.0991685 -0.0111244
-26.500000 0.480882 0.0230109 0.473325 0.0227826 -0.100643 -0.011503 -0.0453406 -1.71011e-15 0.0104265 0.00126092 -0.00634735 0.000656237 0.00136976 -7.58875e-17 -0.100643 -0.011503
-26.000000 0.480156 0.0237982 0.472476 0.0235696 -0.102155 -0.0119005 -0.0460767 1.22121e-15 0.0107832 0.0013248 -0.00624262 0.000658612 0.00137207 4.9841e-17 -0.102155 -0.0119005
-25.500000 0.47939 0.0246247 0.471589 0.0243964 -0.103705 -0.012318 -0.0468083 1.74972e-15 0.0111605 0.00139021 -0.00612368 0.000662798 0.00136957 6.49586e-17 -0.103705 -0.012318
-25.000000 0.478582 0.025493 0.470659 0.0252657 -0.105294 -0.0127572 -0.0475356 -9.17255e-16 0.0115545 0.00146789 -0.00599451 0.000658305 0.00136341 -4.47275e-17 -0.105294 -0.0127572
-24.500000 0.477728 0.0264066 0.469685 0.0261802 -0.106923 -0.0132189 -0.0482614 -1.13643e-15 0.0119556 0.00155515 -0.00586492 0.000648001 0.00135828 -5.62392e-17 -0.106923 -0.0132189
-24.000000 0.476826 0.0273688 0.468662 0.0271431 -0.108593 -0.0137046 -0.0489823 3.34543e-16 0.0123653 0.00164096 -0.00573364 0.000643139 0.0013542 3.22929e-17 -0.108593 -0.0137046
-23.500000 0.475871 0.0283823 0.467589 0.0281579 -0.110306 -0.0142168 -0.0496908 1.52295e-15 0.0127939 0.00172528 -0.00559043 0.000644187 0.00134613 1.03331e-16 -0.110306 -0.0142168
-23.000000 0.47486 0.02945 0.466462 0.0292279 -0.11206 -0.0147578 -0.0503836 -1.97879e-15 0.0132434 0.00181965 -0.00543332 0.000639983 0.00133224 -1.04661e-16 -0.11206 -0.0147578
-22.500000 0.473789 0.0305758 0.465279 0.0303563 -0.113857 -0.0153284 -0.0510626 5.3224e-16 0.0137044 0.00192837 -0.00527173 0.000626354 0.00131687 5.1365e-17 -0.113857 -0.0153284
-22.000000 0.472654 0.031765 0.464033 0.0315478 -0.115697 -0.0159293 -0.0517269 7.28792e-16 0.014172 0.002042 -0.00511084 0.000612892 0.00130322 4.21625e-17 -0.115697 -0.0159293
-21.500000 0.471449 0.0330223 0.462721 0.0328077 -0.117582 -0.0165643 -0.0523685 6.83915e-16 0.0146537 0.00215376 -0.00494328 0.000606955 0.00128779 3.60415e-17 -0.117582 -0.0165643
-21.000000 0.470169 0.0343515 0.461339 0.0341405 -0.119511 -0.0172377 -0.0529798 -1.86371e-16 0.0151569 0.0022713 -0.00476169 0.00060164 0.00126584 -3.56667e-18 -0.119511 -0.0172377
-20.500000 0.46881 0.0357569 0.459883 0.0355504 -0.121483 -0.0179514 -0.0535594 -4.36232e-16 0.0156763 0.00240479 -0.00457085 0.000587103 0.00123899 -3.53495e-17 -0.121483 -0.0179514
-20.000000 0.467365 0.0372449 0.458347 0.0370428 -0.123496 -0.0187054 -0.054108 -9.14794e-16 0.0162025 0.00255127 -0.00438017 0.000566303 0.00121252 -6.27336e-17 -0.123496 -0.0187054
-19.500000 0.465827 0.0388232 0.456724 0.0386254 -0.125553 -0.0195027 -0.0546197 7.77135e-16 0.0167363 0.00270048 -0.00418925 0.00054997 0.00118685 1.07879e-16 -0.125553 -0.0195027
-19.000000 0.464188 0.0404985 0.455008 0.0403057 -0.127654 -0.0203499 -0.0550839 -5.49587e-16 0.017286 0.00285206 -0.00398958 0.000539585 0.0011567 -5.46364e-17 -0.127654 -0.0203499
-18.500000 0.462442 0.0422761 0.453193 0.0420895 -0.129793 -0.0212523 -0.0554938 -1.00152e-15 0.0178533 0.00301666 -0.0037788 0.000525387 0.00111936 -1.19266e-16 -0.129793 -0.0212523
-18.000000 0.460581 0.0441628 0.451273 0.043983 -0.131966 -0.0222109 -0.0558483 3.87907e-16 0.0184294 0.00320013 -0.00356493 0.000501696 0.00107882 6.7085e-18 -0.131966 -0.0222109
-17.500000 0.458597 0.0461688 0.449239 0.0459955 -0.134172 -0.0232268 -0.0561452 -2.57993e-16 0.0190072 0.0033958 -0.00335483 0.000475337 0.00103971 -8.68005e-17 -0.134172 -0.0232268
-17.000000 0.456476 0.0483052 0.44708 0.0481384 -0.13641 -0.0243061 -0.0563747 1.19063e-15 0.0195898 0.00359603 -0.00314533 0.000454991 0.00100037 9.92738e-17 -0.13641 -0.0243061
-16.500000 0.454209 0.0505811 0.444788 0.0504219 -0.138675 -0.0254581 -0.0565253 8.50467e-16 0.0201827 0.00380452 -0.00292984 0.000438502 0.000955566 6.25138e-17 -0.138675 -0.0254581
-16.000000 0.451787 0.0530046 0.442355 0.0528539 -0.140956 -0.026689 -0.0565905 -1.36892e-16 0.0207832 0.00403143 -0.00270948 0.000416729 0.000904393 -1.68754e-19 -0.140956 -0.026689
-15.500000 0.449199 0.0555862 0.439771 0.0554443 -0.143244 -0.028 -0.0565686 4.79078e-16 0.0213817 0.0042796 -0.00249238 0.00038706 0.000851731 1.24717e-17 -0.143244 -0.028
-15.000000 0.446431 0.0583405 0.437022 0.0582069 -0.145532 -0.0293942 -0.0564548 1.02295e-16 0.0219719 0.00454228 -0.00228349 0.000356753 0.000801495 7.86089e-18 -0.145532 -0.0293942
-14.500000 0.443466 0.0612827 0.434093 0.0611575 -0.147811 -0.0308808 -0.0562383 -1.36184e-15 0.0225554 0.00481429 -0.00207984 0.000332509 0.000751659 -1.90341e-16 -0.147811 -0.0308808
-14.000000 0.440291 0.064426 0.430973 0.0643097 -0.150066 -0.0324714 -0.0559075 2.08703e-15 0.023134 0.00510006 -0.00187703 0.000311841 0.000697726 3.01969e-16 -0.150066 -0.0324714
-13.500000 0.436893 0.0677817 0.42765 0.0676752 -0.152277 -0.0341739 -0.0554562 -2.23019e-17 0.0237027 0.00540822 -0.00167677 0.000287426 0.000639312 -3.63578e-17 -0.152277 -0.0341739
-13.000000 0.433258 0.071364 0.424111 0.0712672 -0.15442 -0.0359914 -0.0548822 -2.43179e-16 0.024251 0.00574139 -0.00148565 0.000257165 0.000580933 -2.96154e-17 -0.15442 -0.0359914
-12.500000 0.429368 0.0751908 0.420338 0.075103 -0.156474 -0.0379284 -0.0541813 -1.56673e-17 0.0247711 0.00609492 -0.00130791 0.000226483 0.000526573 -2.75525e-17 -0.156474 -0.0379284
-12.000000 0.425204 0.0792812 0.416313 0.079202 -0.158413 -0.039995 -0.0533449 -3.8468e-16 0.0252599 0.00646463 -0.00114225 0.000201203 0.000475491 -5.82145e-17 -0.158413 -0.039995
-11.500000 0.420747 0.0836517 0.41202 0.083581 -0.160203 -0.0422038 -0.0523635 -4.5173e-16 0.0257151 0.00685296 -0.000985448 0.000181014 0.000424163 -2.92539e-17 -0.160203 -0.0422038
-11.000000 0.415985 0.0883154 0.407446 0.0882535 -0.161801 -0.0445648 -0.0512319 1.23483e-16 0.0261294 0.00726649 -0.000837463 0.00016097 0.000371213 3.3547e-17 -0.161801 -0.0445648
-10.500000 0.410904 0.0932853 0.402579 0.093232 -0.163158 -0.0470827 -0.0499493 1.00916e-17 0.0264912 0.00770929 -0.000701726 0.000137832 0.000319261 -2.5009e-17 -0.163158 -0.0470827
-10.000000 0.40549 0.0985756 0.397404 0.0985303 -0.16422 -0.0497607 -0.0485162 4.86493e-16 0.0267884 0.00818006 -0.000581521 0.000113392 0.00027217 7.08724e-17 -0.16422 -0.0497607
-9.500000 0.39973 0.104201 0.391908 0.104162 -0.164927 -0.0526037 -0.046931 4.40419e-18 0.0270108 0.00867531 -0.00047709 9.19694e-05 0.000231411 -3.79136e-17 -0.164927 -0.0526037
-9.000000 0.393612 0.11017 0.38608 0.110138 -0.16521 -0.0556181 -0.0451917 2.86104e-16 0.0271488 0.00919375 -0.000386201 7.59413e-05 0.000195403 8.63944e-17 -0.16521 -0.0556181
-8.500000 0.387134 0.116487 0.379918 0.11646 -0.164987 -0.0588088 -0.0432985 -3.1821e-16 0.0271912 0.00973739 -0.000306642 6.40833e-05 0.000161777 -9.59413e-17 -0.164987 -0.0588088
-8.000000 0.380302 0.123147 0.373426 0.123125 -0.164166 -0.062175 -0.0412563 -2.08099e-16 0.0271232 0.010309 -0.000237762 5.34808e-05 0.000129783 -2.62628e-17 -0.164166 -0.062175
-7.500000 0.37313 0.130135 0.366617 0.130118 -0.162646 -0.0657093 -0.0390748 1.1955e-17 0.0269276 0.0109092 -0.000180014 4.23101e-05 0.000100653 -1.47008e-17 -0.162646 -0.0657093
-7.000000 0.365639 0.137431 0.359512 0.137418 -0.160319 -0.0693983 -0.0367671 -1.18613e-16 0.0265863 0.0115355 -0.000133587 3.09132e-05 7.61982e-05 -5.52973e-17 -0.160319 -0.0693983
-6.500000 0.357867 0.145001 0.352142 0.144991 -0.157073 -0.0732236 -0.0343492 -1.72465e-16 0.0260812 0.012183 -9.75986e-05 2.08876e-05 5.72788e-05 -9.93779e-17 -0.157073 -0.0732236
-6.000000 0.349862 0.152795 0.344555 0.152788 -0.152788 -0.0771602 -0.0318406 4.5183e-16 0.0253944 0.0128465 -7.02799e-05 1.35643e-05 4.33425e-05 7.80285e-17 -0.152788 -0.0771602
-5.500000 0.341694 0.160748 0.336816 0.160742 -0.147347 -0.0811751 -0.029266 7.18269e-17 0.0245082 0.01352 -4.96678e-05 9.17616e-06 3.29932e-05 8.82957e-17 -0.147347 -0.0811751
-5.000000 0.333454 0.16877 0.329011 0.168766 -0.140637 -0.085225 -0.0266568 -7.07436e-17 0.0234054 0.0141972 -3.4147e-05 6.99864e-06 2.48486e-05 -7.74089e-17 -0.140637 -0.085225
-4.500000 0.325254 0.176751 0.321246 0.176748 -0.132559 -0.0892551 -0.0240516 -8.15211e-17 0.0220707 0.0148699 -2.25885e-05 5.97934e-06 1.80523e-05 2.93766e-17 -0.132559 -0.0892551
-4.000000 0.317231 0.184561 0.313649 0.184559 -0.123037 -0.0931993 -0.0214959 1.10133e-17 0.0204919 0.0155279 -1.42109e-05 5.28223e-06 1.23013e-05 1.3146e-17 -0.123037 -0.0931993
-3.500000 0.30954 0.192048 0.306366 0.192046 -0.112024 -0.0969812 -0.0190417 1.88496e-16 0.0186623 0.016159 -8.39241e-06 4.49341e-06 7.59702e-06 9.08221e-17 -0.112024 -0.0969812
-3.000000 0.302351 0.199045 0.29956 0.199044 -0.099519 -0.100516 -0.0167453 1.47059e-17 0.0165819 0.0167491 -4.56784e-06 3.54821e-06 3.98415e-06 -1.0731e-18 -0.099519 -0.100516
-2.500000 0.295846 0.205376 0.293401 0.205376 -0.0855703 -0.103715 -0.0146661 4.97041e-17 0.0142595 0.0172832 -2.21525e-06 2.5552e-06 1.41224e-06 -1.12024e-17 -0.0855703 -0.103715
-2.000000 0.290208 0.210864 0.288064 0.210864 -0.0702853 -0.106487 -0.0128633 -1.01999e-16 0.0117133 0.0177462 -8.84201e-07 1.64966e-06 -2.77082e-07 -2.71573e-18 -0.0702853 -0.106487
-1.500000 0.28561 0.215339 0.283711 0.21534 -0.0538326 -0.108748 -0.0113928 -2.87587e-17 0.00897189 0.0181237 -2.19201e-07 9.22144e-07 -1.29811e-06 2.01378e-17 -0.0538326 -0.108748
-1.000000 0.282205 0.218654 0.280487 0.218654 -0.0364408 -0.110422 -0.0103035 1.08379e-17 0.0060735 0.0184032 3.88002e-08 4.08231e-07 -1.86086e-06 -6.22672e-18 -0.0364408 -0.110422
-0.500000 0.280111 0.220692 0.278505 0.220692 -0.0183902 -0.111451 -0.00963361 5.20823e-18 0.00306511 0.0185751 6.96641e-08 1.07866e-07 -2.13048e-06 -1.33947e-17 -0.0183902 -0.111451
0.000000 0.279404 0.22138 0.277836 0.22138 0 -0.111799 -0.00940753 0 0 0.0186331 0 9.66069e-09 -2.20897e-06 0 0 -0.111799
0.500000 0.280111 0.220692 0.278505 0.220692 0.0183902 -0.111451 -0.00963361 -5.20823e-18 -0.00306511 0.0185751 -6.96641e-08 1.07866e-07 -2.13048e-06 1.33947e-17 0.0183902 -0.111451
1.000000 0.282205 0.218654 0.280487 0.218654 0.0364408 -0.110422 -0.0103035 -1.08379e-17 -0.0060735 0.0184032 -3.88002e-08 4.08231e-07 -1.86086e-06 6.22672e-18 0.0364408 -0.110422
1.500000 0.28561 0.215339 0.283711 0.21534 0.0538326 -0.108748 -0.0113928 2.87587e-17 -0.00897189 0.0181237 2.19201e-07 9.22144e-07 -1.29811e-06 -2.01378e-17 0.0538326 -0.108748
2.000000 0.290208 0.210864 0.288064 0.210864 0.0702853 -0.106487 -0.0128633 1.01999e-16 -0.0117133 0.0177462 8.84201e-07 1.64966e-06 -2.77082e-07 2.71573e-18 0.0702853 -0.106487
2.500000 0.295846 0.205376 0.293401 0.205376 0.0855703 -0.103715 -0.0146661 -4.97041e-17 -0.0142595 0.0172832 2.21525e-06 2.5552e-06 1.41224e-06 1.12024e-17 0.0855703 -0.103715
3.000000 0.302351 0.199045 0.29956 0.199044 0.099519 -0.100516 -0.0167453 -1.47059e-17 -0.0165819 0.0167491 4.56784e-06 3.54821e-06 3.98415e-06 1.0731e-18 0.099519 -0.100516
3.500000 0.30954 0.192048 0.306366 0.192046 0.112024 -0.0969812 -0.0190417 -1.88496e-16 -0.0186623 0.016159 8.39241e-06 4.49341e-06 7.59702e-06 -9.08221e-17 0.112024 -0.0969812
4.000000 0.317231 0.184561 0.313649 0.184559 0.123037 -0.0931993 -0.0214959 -1.10133e-17 -0.0204919 0.0155279 1.42109e-05 5.28223e-06 1.23013e-05 -1.3146e-17 0.123037 -0.0931993
4.500000 0.325254 0.176751 0.321246 0.176748 0.132559 -0.0892551 -0.0240516 8.15211e-17 -0.0220707 0.0148699 2.25885e-05 5.97934e-06 1.80523e-05 -2.93766e-17 0.132559 -0.0892551
5.000000 0.333454 0.16877 0.329011 0.168766 0.140637 -0.085225 -0.0266568 7.07436e-17 -0.0234054 0.0141972 3.4147e-05 6.99864e-06 2.48486e-05 7.74089e-17 0.140637 -0.085225
5.500000 0.341694 0.160748 0.336816 0.160742 0.147347 -0.0811751 -0.029266 -7.18269e-17 -0.0245082 0.01352 4.96678e-05 9.17616e-06 3.29932e-05 -8.82957e-17 0.147347 -0.0811751
6.000000 0.349862 0.152795 0.344555 0.152788 0.152788 -0.0771602 -0.0318406 -4.5183e-16 -0.0253944 0.0128465 7.02799e-05 1.35643e-05 4.33425e-05 -7.80285e-17 0.152788 -0.0771602
6.500000 0.357867 0.145001 0.352142 0.144991 0.157073 -0.0732236 -0.0343492 1.72465e-16 -0.0260812 0.012183 9.75986e-05 2.08876e-05 5.72788e-05 9.93779e-17 0.157073 -0.0732236
7.000000 0.365639 0.137431 0.359512 0.137418 0.160319 -0.0693983 -0.0367671 1.18613e-16 -0.0265863 0.0115355 0.000133587 3.09132e-05 7.61982e-05 5.52973e-17 0.160319 -0.0693983
7.500000 0.37313 0.130135 0.366617 0.130118 0.162646 -0.0657093 -0.0390748 -1.1955e-17 -0.0269276 0.0109092 0.000180014 4.23101e-05 0.000100653 1.47008e-17 0.162646 -0.0657093
8.000000 0.380302 0.123147 0.373426 0.123125 0.164166 -0.062175 -0.0412563 2.08099e-16 -0.0271232 0.010309 0.000237762 5.34808e-05 0.000129783 2.62628e-17 0.164166 -0.062175
8.500000 0.387134 0.116487 0.379918 0.11646 0.164987 -0.0588088 -0.0432985 3.1821e-16 -0.0271912 0.00973739 0.000306642 6.40833e-05 0.000161777 9.59413e-17 0.164987 -0.0588088
9.000000 0.393612 0.11017 0.38608 0.110138 0.16521 -0.0556181 -0.0451917 -2.86104e-16 -0.0271488 0.00919375 0.000386201 7.59413e-05 0.000195403 -8.63944e-17 0.16521 -0.0556181
9.500000 0.39973 0.104201 0.391908 0.104162 0.164927 -0.0526037 -0.046931 -4.40419e-18 -0.0270108 0.00867531 0.00047709 9.19694e-05 0.000231411 3.79136e-17 0.164927 -0.0526037
10.000000 0.40549 0.0985756 0.397404 0.0985303 0.16422 -0.0497607 -0.0485162 -4.86493e-16 -0.0267884 0.00818006 0.000581521 0.000113392 0.00027217 -7.08724e-17 0.16422 -0.0497607
10.500000 0.410904 0.0932853 0.402579 0.093232 0.163158 -0.0470827 -0.0499493 -1.00916e-17 -0.0264912 0.00770929 0.000701726 0.000137832 0.000319261 2.5009e-17 0.163158 -0.0470827
11.000000 0.415985 0.0883154 0.407446 0.0882535 0.161801 -0.0445648 -0.0512319 -1.23483e-16 -0.0261294 0.00726649 0.000837463 0.00016097 0.000371213 -3.3547e-17 0.161801 -0.0445648
11.500000 0.420747 0.0836517 0.41202 0.083581 0.160203 -0.0422038 -0.0523635 4.5173e-16 -0.0257151 0.00685296 0.000985448 0.000181014 0.000424163 2.92539e-17 0.160203 -0.0422038
12.000000 0.425204 0.0792812 0.416313 0.079202 0.158413 -0.039995 -0.0533449 3.8468e-16 -0.0252599 0.00646463 0.00114225 0.000201203 0.000475491 5.82145e-17 0.158413 -0.039995
12.500000 0.429368 0.0751908 0.420338 0.075103 0.156474 -0.0379284 -0.0541813 1.56673e-17 -0.0247711 0.00609492 0.00130791 0.000226483 0.000526573 2.75525e-17 0.156474 -0.0379284
13.000000 0.433258 0.071364 0.424111 0.0712672 0.15442 -0.0359914 -0.0548822 2.43179e-16 -0.024251 0.00574139 0.00148565 0.000257165 0.000580933 2.96154e-17 0.15442 -0.0359914
13.500000 0.436893 0.0677817 0.42765 0.0676752 0.152277 -0.0341739 -0.0554562 2.23019e-17 -0.0237027 0.00540822 0.00167677 0.000287426 0.000639312 3.63578e-17 0.152277 -0.0341739
14.000000 0.440291 0.064426 0.430973 0.0643097 0.150066 -0.0324714 -0.0559075 -2.08703e-15 -0.023134 0.00510006 0.00187703 0.000311841 0.000697726 -3.01969e-16 0.150066 -0.0324714
14.500000 0.443466 0.0612827 0.434093 0.0611575 0.147811 -0.0308808 -0.0562383 1.36184e-15 -0.0225554 0.00481429 0.00207984 0.000332509 0.000751659 1.90341e-16 0.147811 -0.0308808
15.000000 0.446431 0.0583405 0.437022 0.0582069 0.145532 -0.0293942 -0.0564548 -1.02295e-16 -0.0219719 0.00454228 0.00228349 0.000356753 0.000801495 -7.86089e-18 0.145532 -0.0293942
15.500000 0.449199 0.0555862 0.439771 0.0554443 0.143244 -0.028 -0.0565686 -4.79078e-16 -0.0213817 0.0042796 0.00249238 0.00038706 0.000851731 -1.24717e-17 0.143244 -0.028
16.000000 0.451787 0.0530046 0.442355 0.0528539 0.140956 -0.026689 -0.0565905 1.36892e-16 -0.0207832 0.00403143 0.00270948 0.000416729 0.000904393 1.68754e-19 0.140956 -0.026689
16.500000 0.454209 0.0505811 0.444788 0.0504219 0.138675 -0.0254581 -0.0565253 -8.50467e-16 -0.0201827 0.00380452 0.00292984 0.000438502 0.000955566 -6.25138e-17 0.138675 -0.0254581
17.000000 0.456476 0.0483052 0.44708 0.0481384 0.13641 -0.0243061 -0.0563747 -1.19063e-15 -0.0195898 0.00359603 0.00314533 0.000454991 0.00100037 -9.92738e-17 0.13641 -0.0243061
17.500000 0.458597 0.0461688 0.449239 0.0459955 0.134172 -0.0232268 -0.0561452 2.57993e-16 -0.0190072 0.0033958 0.00335483 0.000475337 0.00103971 8.68005e-17 0.134172 -0.0232268
18.000000 0.460581 0.0441628 0.451273 0.043983 0.131966 -0.0222109 -0.0558483 -3.87907e-16 -0.0184294 0.00320013 0.00356493 0.000501696 0.00107882 -6.7085e-18 0.131966 -0.0222109
18.500000 0.462442 0.0422761 0.453193 0.0420895 0.129793 -0.0212523 -0.0554938 1.00152e-15 -0.0178533 0.00301666 0.0037788 0.000525387 0.00111936 1.19266e-16 0.129793 -0.0212523
19.000000 0.464188 0.0404985 0.455008 0.0403057 0.127654 -0.0203499 -0.0550839 5.49587e-16 -0.017286 0.00285206 0.00398958 0.000539585 0.0011567 5.46364e-17 0.127654 -0.0203499
19.500000 0.465827 0.0388232 0.456724 0.0386254 0.125553 -0.0195027 -0.0546197 -7.77135e-16 -0.0167363 0.00270048 0.00418925 0.00054997 0.00118685 -1.07879e-16 0.125553 -0.0195027
20.000000 0.467365 0.0372449 0.458347 0.0370428 0.123496 -0.0187054 -0.054108 9.14794e-16 -0.0162025 0.00255127 0.00438017 0.000566303 0.00121252 6.27336e-17 0.123496 -0.0187054
20.500000 0.46881 0.0357569 0.459883 0.0355504 0.121483 -0.0179514 -0.0535594 4.36232e-16 -0.0156763 0.00240479 0.00457085 0.000587103 0.00123899 3.53495e-17 0.121483 -0.0179514
21.000000 0.470169 0.0343515 0.461339 0.0341405 0.119511 -0.0172377 -0.0529798 1.86371e-16 -0.0151569 0.0022713 0.00476169 0.00060164 0.00126584 3.56667e-18 0.119511 -0.0172377
21.500000 0.471449 0.0330223 0.462721 0.0328077 0.117582 -0.0165643 -0.0523685 -6.83915e-16 -0.0146537 0.00215376 0.00494328 0.000606955 0.00128779 -3.60415e-17 0.117582 -0.0165643
22.000000 0.472654 0.031765 0.464033 0.0315478 0.115697 -0.0159293 -0.0517269 -7.28792e-16 -0.014172 0.002042 0.00511084 0.000612892 0.00130322 -4.21625e-17 0.115697 -0.0159293
22.500000 0.473789 0.0305758 0.465279 0.0303563 0.113857 -0.0153284 -0.0510626 -5.3224e-16 -0.0137044 0.00192837 0.00527173 0.000626354 0.00131687 -5.1365e-17 0.113857 -0.0153284
23.000000 0.47486 0.02945 0.466462 0.0292279 0.11206 -0.0147578 -0.0503836 1.97879e-15 -0.0132434 0.00181965 0.00543332 0.000639983 0.00133224 1.04661e-16 0.11206 -0.0147578
23.500000 0.475871 0.0283823 0.467589 0.0281579 0.110306 -0.0142168 -0.0496908 -1.52295e-15 -0.0127939 0.00172528 0.00559043 0.000644187 0.00134613 -1.03331e-16 0.110306 -0.0142168
