\g(d)\-(21) \g(r)\-(11) \g(r)\-(22) \g(r)\-(33) \g(r)\-(44) Re\g(s)\-(12) Im\g(s)\-(12) Re\g(s)\-(13) Im\g(s)\-(13) Re\g(s)\-(14) Im\g(s)\-(14) Re\g(s)\-(23) Im\g(s)\-(23) Re\g(s)\-(24) Im\g(s)\-(24) Re\g(s)\-(34) Im\g(s)\-(34) I14
-17.000000 0.501458 0.0991216 0.300309 0.0991116 -0.139018 -0.0247779 -0.20115 1.42263e-16 0.138999 0.0247759 -1.93972e-05 1.94952e-06 9.97263e-06 4.81766e-16 -0.139018 -0.0247779 0.0199345
-16.800000 0.499168 0.100496 0.299849 0.100486 -0.139288 -0.0251216 -0.199319 -3.37857e-16 0.139271 0.0251198 -1.79159e-05 1.80974e-06 9.28033e-06 8.52968e-17 -0.139288 -0.0251216 0.0200273
-16.600000 0.496842 0.101892 0.299383 0.101883 -0.139543 -0.0254707 -0.19746 2.22326e-16 0.139527 0.0254691 -1.65308e-05 1.67832e-06 8.62775e-06 4.49442e-17 -0.139543 -0.0254707 0.0201163
-16.400000 0.49448 0.10331 0.298909 0.103302 -0.139781 -0.0258254 -0.195571 -2.86519e-16 0.139766 0.0258238 -1.52369e-05 1.55487e-06 8.01317e-06 1.04786e-17 -0.139781 -0.0258254 0.0202014
-16.200000 0.49208 0.10475 0.298428 0.104742 -0.140002 -0.0261856 -0.193652 9.12501e-16 0.139988 0.0261841 -1.40295e-05 1.43903e-06 7.43487e-06 2.44684e-16 -0.140002 -0.0261856 0.0202823
-16.000000 0.489643 0.106212 0.29794 0.106205 -0.140205 -0.0265513 -0.191703 5.66711e-16 0.140192 0.02655 -1.29038e-05 1.3304e-06 6.89124e-06 9.94742e-17 -0.140205 -0.0265513 0.0203588
-15.800000 0.487168 0.107697 0.297444 0.107691 -0.140389 -0.0269227 -0.189724 5.79465e-16 0.140377 0.0269215 -1.18555e-05 1.22863e-06 6.3807e-06 -2.92195e-16 -0.140389 -0.0269227 0.0204306
-15.600000 0.484656 0.109205 0.29694 0.109199 -0.140553 -0.0272998 -0.187715 1.78844e-16 0.140543 0.0272986 -1.08801e-05 1.13338e-06 5.90172e-06 -1.13397e-16 -0.140553 -0.0272998 0.0204974
-15.400000 0.482105 0.110736 0.296429 0.11073 -0.140697 -0.0276825 -0.185676 6.24966e-16 0.140687 0.0276815 -9.97371e-06 1.04434e-06 5.45282e-06 4.14114e-16 -0.140697 -0.0276825 0.020559
-15.200000 0.479516 0.112289 0.295911 0.112284 -0.140818 -0.028071 -0.183605 6.92831e-16 0.140809 0.0280701 -9.13223e-06 9.61201e-07 5.03254e-06 2.79874e-16 -0.140818 -0.028071 0.0206152
-15.000000 0.476888 0.113866 0.295385 0.113861 -0.140917 -0.0284653 -0.181504 -1.00391e-17 0.140909 0.0284644 -8.35189e-06 8.83675e-07 4.63945e-06 -5.65792e-16 -0.140917 -0.0284653 0.0206655
-14.800000 0.474222 0.115466 0.294851 0.115461 -0.140992 -0.0288653 -0.179372 6.37046e-17 0.140985 0.0288645 -7.62904e-06 8.11454e-07 4.27217e-06 -1.22487e-17 -0.140992 -0.0288653 0.0207099
-14.600000 0.471517 0.117089 0.294309 0.117085 -0.141043 -0.0292712 -0.177208 -3.39429e-16 0.141036 0.0292704 -6.96022e-06 7.44238e-07 3.92937e-06 2.12962e-16 -0.141043 -0.0292712 0.0207478
-14.400000 0.468774 0.118735 0.29376 0.118731 -0.141067 -0.0296828 -0.175014 5.30242e-16 0.141061 0.0296822 -6.3421e-06 6.81738e-07 3.60976e-06 -8.03046e-17 -0.141067 -0.0296828 0.0207791
-14.200000 0.465991 0.120405 0.293203 0.120401 -0.141064 -0.0301003 -0.172788 4.25549e-16 0.141058 0.0300997 -5.77152e-06 6.23692e-07 3.31214e-06 -2.16342e-16 -0.141064 -0.0301003 0.0208035
-14.000000 0.46317 0.122098 0.292638 0.122095 -0.141033 -0.0305236 -0.170531 -1.57615e-16 0.141028 0.0305231 -5.24547e-06 5.69855e-07 3.03532e-06 -3.44206e-17 -0.141033 -0.0305236 0.0208206
-13.800000 0.460309 0.123814 0.292066 0.123811 -0.140973 -0.0309528 -0.168244 3.90691e-16 0.140968 0.0309522 -4.76108e-06 5.19993e-07 2.77814e-06 1.06208e-16 -0.140973 -0.0309528 0.0208301
-13.600000 0.45741 0.125553 0.291486 0.125551 -0.140882 -0.0313877 -0.165925 2.27224e-16 0.140878 0.0313872 -4.31558e-06 4.73877e-07 2.53949e-06 -8.00572e-17 -0.140882 -0.0313877 0.0208317
-13.400000 0.454473 0.127316 0.290898 0.127314 -0.140759 -0.0318284 -0.163575 -1.65336e-17 0.140755 0.0318279 -3.90638e-06 4.31274e-07 2.31828e-06 9.45436e-17 -0.140759 -0.0318284 0.0208251
-13.200000 0.451497 0.129101 0.290302 0.129099 -0.140603 -0.0322748 -0.161195 -4.35675e-16 0.1406 0.0322744 -3.53101e-06 3.91957e-07 2.11349e-06 5.95243e-18 -0.140603 -0.0322748 0.0208099
-13.000000 0.448483 0.13091 0.289699 0.130908 -0.140413 -0.032727 -0.158784 3.86875e-16 0.140409 0.0327266 -3.18713e-06 3.5571e-07 1.92415e-06 -6.0249e-17 -0.140413 -0.032727 0.0207859
-12.800000 0.445432 0.132741 0.289089 0.132739 -0.140186 -0.0331848 -0.156343 1.7466e-17 0.140184 0.0331844 -2.87253e-06 3.22336e-07 1.74932e-06 -3.11322e-16 -0.140186 -0.0331848 0.0207526
-12.600000 0.442343 0.134594 0.288471 0.134593 -0.139923 -0.0336481 -0.153872 -3.30594e-16 0.13992 0.0336478 -2.58513e-06 2.91652e-07 1.58812e-06 -1.3577e-16 -0.139923 -0.0336481 0.0207099
-12.400000 0.439217 0.13647 0.287845 0.136468 -0.139621 -0.034117 -0.151372 -6.20695e-16 0.139619 0.0341168 -2.32295e-06 2.63491e-07 1.43968e-06 -3.09354e-16 -0.139621 -0.034117 0.0206573
-12.200000 0.436055 0.138367 0.287213 0.138365 -0.139279 -0.0345914 -0.148842 -4.80712e-16 0.139277 0.0345911 -2.08411e-06 2.3769e-07 1.30319e-06 2.55512e-16 -0.139279 -0.0345914 0.0205945
-12.000000 0.432858 0.140285 0.286573 0.140284 -0.138895 -0.035071 -0.146285 -4.28758e-17 0.138893 0.0350708 -1.86686e-06 2.14086e-07 1.17785e-06 -6.54618e-17 -0.138895 -0.035071 0.0205213
-11.800000 0.429625 0.142225 0.285926 0.142224 -0.138469 -0.0355559 -0.143699 -4.86242e-16 0.138467 0.0355557 -1.66954e-06 1.92523e-07 1.06291e-06 4.98316e-16 -0.138469 -0.0355559 0.0204373
-11.600000 0.426359 0.144185 0.285273 0.144184 -0.137998 -0.0360459 -0.141086 7.7745e-17 0.137996 0.0360457 -1.49059e-06 1.72846e-07 9.57647e-07 3.50223e-16 -0.137998 -0.0360459 0.0203422
-11.400000 0.423059 0.146164 0.284613 0.146163 -0.13748 -0.0365409 -0.138446 6.90839e-16 0.137479 0.0365407 -1.32857e-06 1.54914e-07 8.61405e-07 -3.49553e-16 -0.13748 -0.0365409 0.0202357
-11.200000 0.419728 0.148163 0.283946 0.148163 -0.136916 -0.0370406 -0.135781 3.40746e-16 0.136915 0.0370405 -1.18211e-06 1.38598e-07 7.73551e-07 -1.17494e-16 -0.136916 -0.0370406 0.0201176
-11.000000 0.416365 0.150181 0.283274 0.15018 -0.136302 -0.0375451 -0.133091 2.26493e-16 0.136301 0.0375449 -1.04994e-06 1.23779e-07 6.93487e-07 5.22029e-16 -0.136302 -0.0375451 0.0199876
-10.800000 0.412973 0.152216 0.282595 0.152216 -0.135638 -0.0380539 -0.130377 5.10403e-16 0.135637 0.0380538 -9.3086e-07 1.10347e-07 6.20641e-07 -8.05325e-17 -0.135638 -0.0380539 0.0198455
-10.600000 0.409552 0.154269 0.281911 0.154268 -0.134921 -0.0385671 -0.127641 -1.56494e-17 0.13492 0.038567 -8.23767e-07 9.81986e-08 5.54468e-07 -3.8081e-16 -0.134921 -0.0385671 0.0196909
-10.400000 0.406104 0.156338 0.281221 0.156337 -0.134151 -0.0390843 -0.124883 5.87301e-16 0.13415 0.0390842 -7.27616e-07 8.72303e-08 4.94454e-07 1.04637e-16 -0.134151 -0.0390843 0.0195238
-10.200000 0.402631 0.158421 0.280527 0.158421 -0.133325 -0.0396053 -0.122104 -6.12924e-16 0.133324 0.0396052 -6.41443e-07 7.7343e-08 4.40113e-07 3.54126e-16 -0.133325 -0.0396053 0.0193438
-10.000000 0.399134 0.16052 0.279827 0.160519 -0.132442 -0.0401298 -0.119307 3.15327e-16 0.132441 0.0401297 -5.64355e-07 6.84425e-08 3.90993e-07 -6.55226e-16 -0.132442 -0.0401298 0.019151
-9.800000 0.395615 0.162631 0.279123 0.16263 -0.1315 -0.0406576 -0.116492 6.42214e-17 0.131499 0.0406576 -4.95524e-07 6.04415e-08 3.46673e-07 3.43802e-16 -0.1315 -0.0406576 0.0189451
-9.600000 0.392077 0.164754 0.278416 0.164754 -0.130498 -0.0411884 -0.113661 -2.58906e-16 0.130497 0.0411884 -4.34187e-07 5.32607e-08 3.06763e-07 8.20502e-17 -0.130498 -0.0411884 0.0187261
-9.400000 0.38852 0.166888 0.277704 0.166887 -0.129434 -0.0417219 -0.110816 1.25021e-16 0.129434 0.0417218 -3.79638e-07 4.68293e-08 2.70896e-07 5.68241e-17 -0.129434 -0.0417219 0.0184938
-9.200000 0.384949 0.169031 0.27699 0.169031 -0.128307 -0.0422576 -0.107959 4.2875e-17 0.128307 0.0422576 -3.31225e-07 4.10827e-08 2.38729e-07 7.93323e-17 -0.128307 -0.0422576 0.0182483
-9.000000 0.381364 0.171182 0.276273 0.171182 -0.127115 -0.0427954 -0.105091 3.36508e-16 0.127115 0.0427954 -2.88346e-07 3.59615e-08 2.09938e-07 1.25333e-16 -0.127115 -0.0427954 0.0179896
-8.800000 0.377768 0.173339 0.275554 0.173339 -0.125857 -0.0433347 -0.102214 -1.51412e-16 0.125856 0.0433347 -2.50449e-07 3.14093e-08 1.8422e-07 -1.73625e-17 -0.125857 -0.0433347 0.0177177
-8.600000 0.374165 0.175501 0.274833 0.175501 -0.12453 -0.0438752 -0.0993316 -3.80711e-16 0.12453 0.0438752 -2.17027e-07 2.73726e-08 1.61293e-07 1.78507e-16 -0.12453 -0.0438752 0.0174328
-8.400000 0.370556 0.177666 0.274111 0.177666 -0.123135 -0.0444165 -0.0964449 2.07762e-16 0.123135 0.0444165 -1.87615e-07 2.38002e-08 1.40893e-07 2.91579e-16 -0.123135 -0.0444165 0.017135
-8.200000 0.366946 0.179833 0.273389 0.179832 -0.121669 -0.0449581 -0.0935565 2.65115e-16 0.121669 0.0449581 -1.61792e-07 2.06444e-08 1.22782e-07 -1.54676e-16 -0.121669 -0.0449581 0.0168245
-8.000000 0.363336 0.181998 0.272667 0.181998 -0.120131 -0.0454995 -0.0906689 3.54955e-16 0.120131 0.0454995 -1.39172e-07 1.78615e-08 1.06737e-07 -1.64879e-16 -0.120131 -0.0454995 0.0165016
-7.800000 0.359731 0.184161 0.271946 0.184161 -0.11852 -0.0460403 -0.0877849 5.9562e-16 0.118519 0.0460403 -1.19406e-07 1.54122e-08 9.25573e-08 1.37155e-16 -0.11852 -0.0460403 0.0161666
-7.600000 0.356134 0.18632 0.271227 0.18632 -0.116834 -0.0465799 -0.0849071 1.12738e-16 0.116834 0.0465799 -1.02178e-07 1.32613e-08 8.00574e-08 1.1948e-16 -0.116834 -0.0465799 0.0158199
-7.400000 0.352548 0.188471 0.27051 0.188471 -0.115073 -0.0471178 -0.0820385 -4.69222e-16 0.115073 0.0471178 -8.71984e-08 1.13777e-08 6.9067e-08 -2.14793e-16 -0.115073 -0.0471178 0.0154619
-7.200000 0.348978 0.190613 0.269796 0.190613 -0.113236 -0.0476534 -0.079182 -1.0189e-16 0.113236 0.0476533 -7.42089e-08 9.73352e-09 5.94293e-08 2.8428e-16 -0.113236 -0.0476534 0.0150931
-7.000000 0.345426 0.192744 0.269085 0.192744 -0.111321 -0.0481861 -0.0763407 -2.15034e-16 0.111321 0.0481861 -6.29746e-08 8.30334e-09 5.09999e-08 -1.17319e-16 -0.111321 -0.0481861 0.0147142
-6.800000 0.341898 0.194861 0.26838 0.194861 -0.109328 -0.0487154 -0.073518 1.21894e-16 0.109328 0.0487153 -5.32845e-08 7.06371e-09 4.36463e-08 7.9044e-17 -0.109328 -0.0487154 0.0143258
-6.600000 0.338396 0.196962 0.267679 0.196962 -0.107257 -0.0492405 -0.0707171 2.95183e-18 0.107257 0.0492405 -4.4949e-08 5.99288e-09 3.72473e-08 6.78177e-17 -0.107257 -0.0492405 0.0139286
-6.400000 0.334927 0.199044 0.266985 0.199044 -0.105106 -0.049761 -0.0679415 2.59266e-16 0.105106 0.0497609 -3.77988e-08 5.07068e-09 3.16933e-08 -1.12682e-16 -0.105106 -0.049761 0.0135233
-6.200000 0.331493 0.201104 0.266299 0.201104 -0.102875 -0.050276 -0.0651947 1.37767e-16 0.102875 0.050276 -3.16831e-08 4.27858e-09 2.68851e-08 2.87972e-16 -0.102875 -0.050276 0.0131109
-6.000000 0.328101 0.20314 0.26562 0.20314 -0.100564 -0.0507849 -0.0624804 -1.15648e-16 0.100564 0.0507849 -2.64678e-08 3.5998e-09 2.27339e-08 -1.26361e-17 -0.100564 -0.0507849 0.0126923
-5.800000 0.324753 0.205148 0.264951 0.205148 -0.0981732 -0.0512871 -0.0598023 1.77498e-16 0.0981732 0.0512871 -2.20338e-08 3.01935e-09 1.91601e-08 -2.56897e-18 -0.0981732 -0.0512871 0.0122683
-5.600000 0.321455 0.207127 0.264291 0.207127 -0.0957022 -0.0517817 -0.0571642 -4.68367e-16 0.0957021 0.0517817 -1.82762e-08 2.52404e-09 1.60929e-08 2.76606e-16 -0.0957022 -0.0517817 0.0118402
-5.400000 0.318212 0.209073 0.263643 0.209072 -0.0931511 -0.0522681 -0.05457 -1.37845e-16 0.0931511 0.0522681 -1.51023e-08 2.10237e-09 1.3469e-08 3.12693e-16 -0.0931511 -0.0522681 0.0114091
-5.200000 0.315029 0.210982 0.263006 0.210982 -0.0905205 -0.0527456 -0.0520235 2.26758e-16 0.0905205 0.0527456 -1.24305e-08 1.74438e-09 1.1232e-08 -1.1954e-16 -0.0905205 -0.0527456 0.010976
-5.000000 0.311911 0.212853 0.262382 0.212853 -0.0878108 -0.0532133 -0.0495289 -1.11801e-16 0.0878108 0.0532133 -1.01894e-08 1.44145e-09 9.3318e-09 1.05088e-16 -0.0878108 -0.0532133 0.0105424
-4.800000 0.308863 0.214682 0.261773 0.214682 -0.0850228 -0.0536706 -0.04709 -5.7585e-17 0.0850228 0.0536706 -8.31614e-09 1.18611e-09 7.72357e-09 -2.01452e-16 -0.0850228 -0.0536706 0.0101094
-4.600000 0.305889 0.216467 0.261178 0.216467 -0.0821573 -0.0541167 -0.044711 3.95996e-16 0.0821573 0.0541167 -6.75632e-09 9.71802e-10 6.36756e-09 -3.01647e-16 -0.0821573 -0.0541167 0.00967844
-4.400000 0.302995 0.218203 0.260599 0.218203 -0.0792156 -0.0545508 -0.0423958 4.48486e-17 0.0792156 0.0545508 -5.46246e-09 7.92802e-10 5.22856e-09 -1.94733e-16 -0.0792156 -0.0545508 0.00925091
-4.200000 0.300186 0.219889 0.260037 0.219889 -0.076199 -0.0549721 -0.0401486 -4.17125e-16 0.076199 0.0549721 -4.39348e-09 6.44046e-10 4.27545e-09 1.81024e-16 -0.076199 -0.0549721 0.00882822
-4.000000 0.297467 0.22152 0.259493 0.22152 -0.0731089 -0.05538 -0.0379733 -9.57006e-17 0.0731089 0.05538 -3.51394e-09 5.21061e-10 3.48092e-09 3.02494e-16 -0.0731089 -0.05538 0.00841186
-3.800000 0.294843 0.223094 0.258969 0.223094 -0.0699471 -0.0557736 -0.035874 8.57051e-17 0.0699471 0.0557736 -2.79342e-09 4.19908e-10 2.82112e-09 -1.18876e-16 -0.0699471 -0.0557736 0.0080033
-3.600000 0.292318 0.224609 0.258464 0.224609 -0.0667156 -0.0561523 -0.0338546 -6.12558e-17 0.0667156 0.0561523 -2.20585e-09 3.37131e-10 2.27528e-09 -1.17863e-16 -0.0667156 -0.0561523 0.00760404
-3.400000 0.289899 0.226061 0.25798 0.226061 -0.0634164 -0.0565152 -0.0319189 5.73964e-17 0.0634164 0.0565152 -1.72905e-09 2.69719e-10 1.82549e-09 4.97504e-17 -0.0634164 -0.0565152 0.00721561
-3.200000 0.287588 0.227447 0.257518 0.227447 -0.060052 -0.0568617 -0.0300707 1.55899e-17 0.060052 0.0568617 -1.34415e-09 2.1507e-10 1.45631e-09 4.52301e-17 -0.060052 -0.0568617 0.0068395
-3.000000 0.285392 0.228765 0.257078 0.228765 -0.0566249 -0.0571912 -0.0283139 -9.51325e-17 0.0566249 0.0571912 -1.03522e-09 1.70958e-10 1.15456e-09 -2.45294e-17 -0.0566249 -0.0571912 0.00647721
-2.800000 0.283315 0.230011 0.256663 0.230011 -0.0531379 -0.0575028 -0.0266518 3.04578e-16 0.0531379 0.0575028 -7.88819e-10 1.35495e-10 9.08958e-10 -6.83449e-17 -0.0531379 -0.0575028 0.00613021
-2.600000 0.28136 0.231184 0.256272 0.231184 -0.0495939 -0.057796 -0.025088 -2.2323e-17 0.0495939 0.057796 -5.93684e-10 1.07099e-10 7.09972e-10 -4.2692e-17 -0.0495939 -0.057796 0.00579994
-2.400000 0.279532 0.232281 0.255906 0.232281 -0.0459962 -0.0580702 -0.0236257 -1.44372e-16 0.0459962 0.0580702 -4.40389e-10 8.4444e-11 5.49516e-10 8.24323e-17 -0.0459962 -0.0580702 0.00548779
-2.200000 0.277835 0.233299 0.255567 0.233299 -0.042348 -0.0583247 -0.0222681 1.54881e-16 0.042348 0.0583247 -3.21088e-10 6.64381e-11 4.20787e-10 -2.21672e-17 -0.042348 -0.0583247 0.00519513
-2.000000 0.276273 0.234236 0.255255 0.234236 -0.0386529 -0.0585591 -0.0210181 -2.37769e-16 0.0386529 0.0585591 -2.29273e-10 5.21875e-11 3.18083e-10 6.79163e-17 -0.0386529 -0.0585591 0.00492321
-1.800000 0.274848 0.235091 0.25497 0.235091 -0.0349145 -0.0587728 -0.0198785 7.67089e-17 0.0349145 0.0587728 -1.59562e-10 4.09538e-11 2.36636e-10 -2.51963e-17 -0.0349145 -0.0587728 0.00467326
-1.600000 0.273565 0.235861 0.254713 0.235861 -0.0311368 -0.0589653 -0.0188518 -8.16816e-17 0.0311368 0.0589653 -1.07522e-10 3.21475e-11 1.72496e-10 7.40028e-17 -0.0311368 -0.0589653 0.0044464
-1.400000 0.272425 0.236545 0.254485 0.236545 -0.0273237 -0.0591362 -0.0179402 2.33746e-17 0.0273237 0.0591362 -6.95096e-11 2.52881e-11 1.224e-10 -4.82388e-17 -0.0273237 -0.0591362 0.00424367
-1.200000 0.271432 0.237141 0.254286 0.237141 -0.0234793 -0.0592851 -0.017146 -3.79683e-17 0.0234793 0.0592851 -4.25314e-11 1.99926e-11 8.36798e-11 3.49198e-18 -0.0234793 -0.0592851 0.004066
-1.000000 0.270588 0.237647 0.254118 0.237647 -0.0196078 -0.0594117 -0.0164707 5.335e-18 0.0196078 0.0594117 -2.41292e-11 1.59571e-11 5.41807e-11 3.17299e-17 -0.0196078 -0.0594117 0.00391422
-0.800000 0.269895 0.238063 0.253979 0.238063 -0.0157137 -0.0595157 -0.0159161 7.22546e-17 0.0157137 0.0595157 -1.22744e-11 1.29451e-11 3.21904e-11 1.99759e-17 -0.0157137 -0.0595157 0.00378904
-0.600000 0.269354 0.238387 0.253871 0.238387 -0.0118014 -0.0595969 -0.0154834 4.7614e-18 0.0118014 0.0595969 -5.2776e-12 1.07765e-11 1.63796e-11 -1.67025e-17 -0.0118014 -0.0595969 0.00369106
-0.400000 0.268967 0.23862 0.253793 0.23862 -0.00787524 -0.0596549 -0.0151736 -9.29814e-18 0.00787524 0.0596549 -1.70826e-12 9.31784e-12 5.76362e-12 8.3672e-18 -0.00787524 -0.0596549 0.00362073
-0.200000 0.268734 0.238759 0.253747 0.238759 -0.00393992 -0.0596898 -0.0149875 -9.09718e-18 0.00393992 0.0596898 -3.2302e-13 8.47734e-12 -3.40967e-13 5.74686e-18 -0.00393992 -0.0596898 0.0035784
0.000000 0.268657 0.238806 0.253731 0.238806 0 -0.0597015 -0.0149254 0 0 0.0597015 0 8.20303e-12 -2.33158e-12 0 0 -0.0597015 0.00356427
0.200000 0.268734 0.238759 0.253747 0.238759 0.00393992 -0.0596898 -0.0149875 9.09718e-18 -0.00393992 0.0596898 3.2302e-13 8.47734e-12 -3.40967e-13 -5.74686e-18 0.00393992 -0.0596898 0.0035784
0.400000 0.268967 0.23862 0.253793 0.23862 0.00787524 -0.0596549 -0.0151736 9.29814e-18 -0.00787524 0.0596549 1.70826e-12 9.31784e-12 5.76362e-12 -8.3672e-18 0.00787524 -0.0596549 0.00362073
0.600000 0.269354 0.238387 0.253871 0.238387 0.0118014 -0.0595969 -0.0154834 -4.7614e-18 -0.0118014 0.0595969 5.2776e-12 1.07765e-11 1.63796e-11 1.67025e-17 0.0118014 -0.0595969 0.00369106
0.800000 0.269895 0.238063 0.253979 0.238063 0.0157137 -0.0595157 -0.0159161 -7.22546e-17 -0.0157137 0.0595157 1.22744e-11 1.29451e-11 3.21904e-11 -1.99759e-17 0.0157137 -0.0595157 0.00378904
1.000000 0.270588 0.237647 0.254118 0.237647 0.0196078 -0.0594117 -0.0164707 -5.335e-18 -0.0196078 0.0594117 2.41292e-11 1.59571e-11 5.41807e-11 -3.17299e-17 0.0196078 -0.0594117 0.00391422
1.200000 0.271432 0.237141 0.254286 0.237141 0.0234793 -0.0592851 -0.017146 3.79683e-17 -0.0234793 0.0592851 4.25314e-11 1.99926e-11 8.36798e-11 -3.49198e-18 0.0234793 -0.0592851 0.004066
1.400000 0.272425 0.236545 0.254485 0.236545 0.0273237 -0.0591362 -0.0179402 -2.33746e-17 -0.0273237 0.0591362 6.95096e-11 2.52881e-11 1.224e-10 4.82388e-17 0.0273237 -0.0591362 0.00424367
1.600000 0.273565 0.235861 0.254713 0.235861 0.0311368 -0.0589653 -0.0188518 8.16816e-17 -0.0311368 0.0589653 1.07522e-10 3.21475e-11 1.72496e-10 -7.40028e-17 0.0311368 -0.0589653 0.0044464
1.800000 0.274848 0.235091 0.25497 0.235091 0.0349145 -0.0587728 -0.0198785 -7.67089e-17 -0.0349145 0.0587728 1.59562e-10 4.09538e-11 2.36636e-10 2.51963e-17 0.0349145 -0.0587728 0.00467326
2.000000 0.276273 0.234236 0.255255 0.234236 0.0386529 -0.0585591 -0.0210181 2.37769e-16 -0.0386529 0.0585591 2.29273e-10 5.21875e-11 3.18083e-10 -6.79163e-17 0.0386529 -0.0585591 0.00492321
2.200000 0.277835 0.233299 0.255567 0.233299 0.042348 -0.0583247 -0.0222681 -1.54881e-16 -0.042348 0.0583247 3.21088e-10 6.64381e-11 4.20787e-10 2.21672e-17 0.042348 -0.0583247 0.00519513
2.400000 0.279532 0.232281 0.255906 0.232281 0.0459962 -0.0580702 -0.0236257 1.44372e-16 -0.0459962 0.0580702 4.40389e-10 8.4444e-11 5.49516e-10 -8.24323e-17 0.0459962 -0.0580702 0.00548779
2.600000 0.28136 0.231184 0.256272 0.231184 0.0495939 -0.057796 -0.025088 2.2323e-17 -0.0495939 0.057796 5.93684e-10 1.07099e-10 7.09972e-10 4.2692e-17 0.0495939 -0.057796 0.00579994
2.800000 0.283315 0.230011 0.256663 0.230011 0.0531379 -0.0575028 -0.0266518 -3.04578e-16 -0.0531379 0.0575028 7.88819e-10 1.35495e-10 9.08958e-10 6.83449e-17 0.0531379 -0.0575028 0.00613021
3.000000 0.285392 0.228765 0.257078 0.228765 0.0566249 -0.0571912 -0.0283139 9.51325e-17 -0.0566249 0.0571912 1.03522e-09 1.70958e-10 1.15456e-09 2.45294e-17 0.0566249 -0.0571912 0.00647721
3.200000 0.287588 0.227447 0.257518 0.227447 0.060052 -0.0568617 -0.0300707 -1.55899e-17 -0.060052 0.0568617 1.34415e-09 2.1507e-10 1.45631e-09 -4.52301e-17 0.060052 -0.0568617 0.0068395
3.400000 0.289899 0.226061 0.25798 0.226061 0.0634164 -0.0565152 -0.0319189 -5.73964e-17 -0.0634164 0.0565152 1.72905e-09 2.69719e-10 1.82549e-09 -4.97504e-17 0.0634164 -0.0565152 0.00721561
3.600000 0.292318 0.224609 0.258464 0.224609 0.0667156 -0.0561523 -0.0338546 6.12558e-17 -0.0667156 0.0561523 2.20585e-09 3.37131e-10 2.27528e-09 1.17863e-16 0.0667156 -0.0561523 0.00760404
3.800000 0.294843 0.223094 0.258969 0.223094 0.0699471 -0.0557736 -0.035874 -8.57051e-17 -0.0699471 0.0557736 2.79342e-09 4.19908e-10 2.82112e-09 1.18876e-16 0.0699471 -0.0557736 0.0080033
4.000000 0.297467 0.22152 0.259493 0.22152 0.0731089 -0.05538 -0.0379733 9.57006e-17 -0.0731089 0.05538 3.51394e-09 5.21061e-10 3.48092e-09 -3.02494e-16 0.0731089 -0.05538 0.00841186
4.200000 0.300186 0.219889 0.260037 0.219889 0.076199 -0.0549721 -0.0401486 4.17125e-16 -0.076199 0.0549721 4.39348e-09 6.44046e-10 4.27545e-09 -1.81024e-16 0.076199 -0.0549721 0.00882822
4.400000 0.302995 0.218203 0.260599 0.218203 0.0792156 -0.0545508 -0.0423958 -4.48486e-17 -0.0792156 0.0545508 5.46246e-09 7.92802e-10 5.22856e-09 1.94733e-16 0.0792156 -0.0545508 0.00925091
4.600000 0.305889 0.216467 0.261178 0.216467 0.0821573 -0.0541167 -0.044711 -3.95996e-16 -0.0821573 0.0541167 6.75632e-09 9.71802e-10 6.36756e-09 3.01647e-16 0.0821573 -0.0541167 0.00967844
4.800000 0.308863 0.214682 0.261773 0.214682 0.0850228 -0.0536706 -0.04709 5.7585e-17 -0.0850228 0.0536706 8.31614e-09 1.18611e-09 7.72357e-09 2.01452e-16 0.0850228 -0.0536706 0.0101094
5.000000 0.311911 0.212853 0.262382 0.212853 0.0878108 -0.0532133 -0.0495289 1.11801e-16 -0.0878108 0.0532133 1.01894e-08 1.44145e-09 9.3318e-09 -1.05088e-16 0.0878108 -0.0532133 0.0105424
5.200000 0.315029 0.210982 0.263006 0.210982 0.0905205 -0.0527456 -0.0520235 -2.26758e-16 -0.0905205 0.0527456 1.24305e-08 1.74438e-09 1.1232e-08 1.1954e-16 0.0905205 -0.0527456 0.010976
5.400000 0.318212 0.209073 0.263643 0.209072 0.0931511 -0.0522681 -0.05457 1.37845e-16 -0.0931511 0.0522681 1.51023e-08 2.10237e-09 1.3469e-08 -3.12693e-16 0.0931511 -0.0522681 0.0114091
5.600000 0.321455 0.207127 0.264291 0.207127 0.0957022 -0.0517817 -0.0571642 4.68367e-16 -0.0957021 0.0517817 1.82762e-08 2.52404e-09 1.60929e-08 -2.76606e-16 0.0957022 -0.0517817 0.0118402
5.800000 0.324753 0.205148 0.264951 0.205148 0.0981732 -0.0512871 -0.0598023 -1.77498e-16 -0.0981732 0.0512871 2.20338e-08 3.01935e-09 1.91601e-08 2.56897e-18 0.0981732 -0.0512871 0.0122683
6.000000 0.328101 0.20314 0.26562 0.20314 0.100564 -0.0507849 -0.0624804 1.15648e-16 -0.100564 0.0507849 2.64678e-08 3.5998e-09 2.27339e-08 1.26361e-17 0.100564 -0.0507849 0.0126923
6.200000 0.331493 0.201104 0.266299 0.201104 0.102875 -0.050276 -0.0651947 -1.37767e-16 -0.102875 0.050276 3.16831e-08 4.27858e-09 2.68851e-08 -2.87972e-16 0.102875 -0.050276 0.0131109
