\g(d)\-(21) \g(r)\-(11) \g(r)\-(22) \g(r)\-(33) \g(r)\-(44) Re\g(s)\-(12) Im\g(s)\-(12) Re\g(s)\-(13) Im\g(s)\-(13) Re\g(s)\-(14) Im\g(s)\-(14) Re\g(s)\-(23) Im\g(s)\-(23) Re\g(s)\-(24) Im\g(s)\-(24) Re\g(s)\-(34) Im\g(s)\-(34)
-31.000000 0.613683 0.00332519 0.370934 0.0120578 -0.0465461 -0.00284365 -0.305078 -0.0110523 0.0470926 0.00409274 0.00903054 0.00113045 0.00239663 -0.0145769 -0.0542487 -0.00736192
-30.500000 0.614825 0.00431866 0.368647 0.0122097 -0.0472522 -0.00322737 -0.30546 -0.00929865 0.0479592 0.00407821 0.00856278 0.00127649 0.00269786 -0.0139533 -0.0547085 -0.00743835
-30.000000 0.615952 0.00527285 0.366414 0.0123612 -0.0479705 -0.00360527 -0.305911 -0.00771109 0.0488538 0.00409639 0.00808857 0.00140465 0.00296258 -0.0133056 -0.055193 -0.00752164
-29.500000 0.617062 0.00618316 0.364242 0.0125134 -0.0487053 -0.00396804 -0.306414 -0.00629023 0.0497766 0.00414346 0.00760894 0.00150807 0.00318843 -0.0126402 -0.0557038 -0.00760504
-29.000000 0.618147 0.00705101 0.362132 0.01267 -0.0494683 -0.00431513 -0.306954 -0.00503498 0.0507314 0.00422165 0.00713321 0.0015825 0.00337532 -0.0119638 -0.0562501 -0.0076883
-28.500000 0.619205 0.00787694 0.360084 0.0128337 -0.0502641 -0.00465507 -0.307515 -0.00394371 0.0517148 0.00433675 0.00667026 0.00163354 0.00352415 -0.0112815 -0.0568356 -0.00777972
-28.000000 0.620233 0.00865688 0.358106 0.0130045 -0.0510889 -0.00499047 -0.308078 -0.00301295 0.0527196 0.00448645 0.00622006 0.00166844 0.00363464 -0.0105975 -0.0574564 -0.00788351
-27.500000 0.621228 0.00938789 0.356201 0.0131834 -0.0519439 -0.00531507 -0.308626 -0.00223545 0.0537468 0.00466339 0.0057793 0.00168543 0.00370565 -0.00991729 -0.0581111 -0.00799545
-27.000000 0.622183 0.0100734 0.35437 0.0133741 -0.0528385 -0.00562693 -0.309143 -0.00160055 0.0548032 0.0048689 0.00535209 0.00167824 0.00373791 -0.00924812 -0.0588058 -0.00811328
-26.500000 0.623092 0.0107194 0.352608 0.0135804 -0.053779 -0.00593337 -0.309616 -0.00109707 0.0558865 0.00511048 0.00494826 0.00164857 0.00373507 -0.00859613 -0.0595455 -0.0082425
-26.000000 0.623952 0.0113285 0.350916 0.0138037 -0.0547635 -0.00624015 -0.310033 -0.000714504 0.0569867 0.00538556 0.00457157 0.0016061 0.00370097 -0.00796451 -0.0603283 -0.00838852
-25.500000 0.624756 0.0119019 0.349296 0.0140456 -0.0557914 -0.00654562 -0.310379 -0.00044072 0.0581045 0.00568265 0.00421698 0.00155601 0.00363703 -0.00735553 -0.0611522 -0.00855055
-25.000000 0.6255 0.0124447 0.347746 0.0143092 -0.0568679 -0.00684883 -0.310642 -0.000259891 0.0592506 0.00599992 0.00388123 0.00149424 0.00354425 -0.00677364 -0.0620196 -0.00872688
-24.500000 0.626175 0.0129659 0.346261 0.0145984 -0.0579976 -0.00715526 -0.310814 -0.000154922 0.0604273 0.00634701 0.00356949 0.00141776 0.00342692 -0.00622422 -0.0629337 -0.00892005
-24.000000 0.626774 0.013474 0.344836 0.0149156 -0.0591798 -0.00747072 -0.310892 -0.000111474 0.061624 0.00672507 0.00328755 0.00133288 0.00329177 -0.00570931 -0.0638946 -0.0091336
-23.500000 0.627293 0.0139753 0.343468 0.0152632 -0.0604135 -0.00779671 -0.310869 -0.000117588 0.0628381 0.00712116 0.00303255 0.0012486 0.00314332 -0.00522728 -0.0649018 -0.00936861
-23.000000 0.627723 0.0144768 0.342156 0.0156444 -0.0617009 -0.00813505 -0.31074 -0.000159773 0.0640829 0.00752885 0.00279683 0.00116635 0.00298282 -0.00477733 -0.0659567 -0.00962613
-22.500000 0.628055 0.0149869 0.340895 0.0160624 -0.0630431 -0.00849085 -0.310501 -0.000222559 0.0653674 0.00795832 0.00257786 0.00108185 0.00281246 -0.00436162 -0.0670597 -0.00990841
-22.000000 0.628284 0.0155152 0.339681 0.0165195 -0.0644379 -0.00886789 -0.310154 -0.000293148 0.0666838 0.00841731 0.00237897 0.000994632 0.00263819 -0.00398133 -0.0682102 -0.0102162
-21.500000 0.628402 0.0160711 0.338508 0.017019 -0.0658851 -0.00926697 -0.309703 -0.000364216 0.0680258 0.00889681 0.00220108 0.000910462 0.00246607 -0.00363299 -0.0694106 -0.010549
-21.000000 0.628399 0.0166632 0.337372 0.0175652 -0.067387 -0.00969149 -0.309146 -0.000430626 0.0694046 0.00938739 0.00203887 0.000834495 0.00229793 -0.00331141 -0.0706646 -0.0109102
-20.500000 0.628267 0.0172986 0.336273 0.0181616 -0.0689431 -0.0101484 -0.308483 -0.000485664 0.0708342 0.009897 0.00188589 0.000766206 0.00213309 -0.00301456 -0.0719723 -0.0113053
-20.000000 0.627999 0.0179826 0.335208 0.01881 -0.0705489 -0.0106411 -0.307715 -0.000523027 0.0723127 0.0104389 0.0017401 0.000701874 0.0019731 -0.00274282 -0.0733314 -0.0117355
-19.500000 0.627588 0.0187224 0.334176 0.0195138 -0.0722035 -0.0111674 -0.306846 -0.000541142 0.0738322 0.0110122 0.00160312 0.000639727 0.00182202 -0.00249426 -0.074744 -0.0121979
-19.000000 0.627022 0.0195274 0.333171 0.0202797 -0.0739115 -0.0117287 -0.305876 -0.000542662 0.0753981 0.0116086 0.00147585 0.000581813 0.00168209 -0.00226385 -0.0762175 -0.0126941
-18.500000 0.62629 0.0204057 0.33219 0.0211139 -0.0756755 -0.0123334 -0.304802 -0.000530076 0.0770244 0.012233 0.00135608 0.000531607 0.00155187 -0.00204773 -0.077756 -0.0132335
-18.000000 0.625385 0.02136 0.331235 0.0220198 -0.0774914 -0.0129885 -0.30362 -0.000504193 0.0787143 0.0129 0.00123988 0.000489646 0.00142914 -0.00184556 -0.0793567 -0.0138229
-17.500000 0.624299 0.0223924 0.330307 0.023001 -0.0793561 -0.0136928 -0.302326 -0.000466813 0.0804607 0.0136154 0.00112536 0.000451659 0.00131385 -0.00165787 -0.0810185 -0.0144608
-17.000000 0.623021 0.0235105 0.329402 0.0240661 -0.0812743 -0.0144444 -0.300915 -0.000422144 0.0822643 0.0143755 0.00101506 0.00041276 0.00120712 -0.00148345 -0.0827478 -0.0151461
-16.500000 0.621536 0.0247265 0.328512 0.0252259 -0.0832525 -0.0152501 -0.299379 -0.000374625 0.0841356 0.015184 0.000913369 0.000373752 0.00110886 -0.00132051 -0.0845523 -0.0158872
-16.000000 0.619831 0.0260485 0.327632 0.0264894 -0.0852907 -0.0161213 -0.297706 -0.000327015 0.0860787 0.0160549 0.000821058 0.000340288 0.00101773 -0.00116882 -0.0864322 -0.0166965
-15.500000 0.617894 0.0274797 0.326763 0.0278631 -0.0873855 -0.0170637 -0.295883 -0.000281224 0.0880872 0.0169974 0.000734344 0.000314445 0.00093232 -0.00102906 -0.0883833 -0.0175806
-15.000000 0.615713 0.0290265 0.325903 0.0293573 -0.0895372 -0.0180784 -0.293894 -0.00023913 0.0901584 0.0180115 0.000650694 0.000290778 0.00085181 -0.000901399 -0.0904057 -0.0185403
-14.500000 0.613268 0.0307039 0.325042 0.0309866 -0.0917502 -0.0191707 -0.291725 -0.000201468 0.0922997 0.0191013 0.000573174 0.000263734 0.000776058 -0.000785978 -0.0925034 -0.0195808
-14.000000 0.610537 0.0325299 0.324166 0.0327672 -0.094026 -0.0203523 -0.289357 -0.000167417 0.0945149 0.0202827 0.00050637 0.000235647 0.000705835 -0.000683493 -0.0946777 -0.0207149
-13.500000 0.607501 0.0345187 0.323267 0.0347134 -0.0963616 -0.0216358 -0.28677 -0.000136589 0.0967952 0.0215705 0.000449825 0.000212953 0.000642192 -0.000593852 -0.0969241 -0.0219564
-13.000000 0.604134 0.036683 0.322343 0.0368401 -0.0987528 -0.0230314 -0.283942 -0.000110227 0.0991304 0.0229696 0.000398888 0.000196623 0.000584906 -0.000514956 -0.0992357 -0.023315
-12.500000 0.600409 0.0390409 0.321384 0.0391659 -0.101195 -0.0245498 -0.280845 -8.90097e-05 0.10152 0.0244843 0.000351035 0.000181609 0.00053223 -0.000444416 -0.101607 -0.0247993
-12.000000 0.596295 0.0416167 0.320375 0.0417136 -0.103681 -0.0262044 -0.277451 -7.07563e-05 0.103966 0.0261318 0.000307665 0.000165004 0.000482925 -0.000382022 -0.10403 -0.0264213
-11.500000 0.591753 0.0444362 0.319303 0.0445076 -0.1062 -0.0280101 -0.273729 -5.23303e-05 0.106456 0.0279368 0.000269854 0.000149219 0.000437812 -0.000328851 -0.106496 -0.0281975
-11.000000 0.586742 0.0475247 0.318159 0.0475739 -0.10874 -0.0299838 -0.269648 -3.35949e-05 0.108967 0.029917 0.000236183 0.000136319 0.000398366 -0.000284026 -0.10899 -0.0301467
-10.500000 0.581217 0.0509103 0.316933 0.05094 -0.111281 -0.0321455 -0.265169 -1.76538e-05 0.111474 0.032083 0.000205576 0.000124487 0.000364219 -0.0002441 -0.11149 -0.0322877
-10.000000 0.575126 0.054626 0.315611 0.0546364 -0.113798 -0.0345171 -0.260249 -6.74901e-06 0.113958 0.0344504 0.000178774 0.000112291 0.000333129 -0.000206234 -0.113969 -0.0346389
-9.500000 0.568416 0.0587073 0.314178 0.0586981 -0.116254 -0.0371201 -0.25484 5.96462e-07 0.116394 0.0370464 0.00015546 0.00010201 0.000303227 -0.00017077 -0.116393 -0.0372205
-9.000000 0.561025 0.0631894 0.312621 0.0631644 -0.118606 -0.0399756 -0.248891 7.50229e-06 0.118735 0.0399014 0.00013295 9.53431e-05 0.000274298 -0.00013985 -0.118722 -0.0400565
-8.500000 0.552887 0.0681097 0.310928 0.0680758 -0.120801 -0.0431079 -0.242353 1.48107e-05 0.120918 0.0430408 0.000110018 8.9002e-05 0.000246827 -0.00011438 -0.120899 -0.0431747
-8.000000 0.543936 0.0735096 0.309083 0.0734709 -0.122771 -0.046545 -0.235173 2.03882e-05 0.122871 0.046486 8.97555e-05 7.86413e-05 0.000220863 -9.32321e-05 -0.122852 -0.0466024
-7.500000 0.53411 0.0794319 0.307072 0.079386 -0.124425 -0.0503138 -0.227299 2.2025e-05 0.124508 0.0502596 7.58397e-05 6.56224e-05 0.000196277 -7.48947e-05 -0.124489 -0.0503623
-7.000000 0.523352 0.0859132 0.304878 0.0858572 -0.125649 -0.054436 -0.218681 2.00196e-05 0.125719 0.0543854 6.70982e-05 5.58589e-05 0.000173367 -5.88291e-05 -0.125701 -0.0544738
-6.500000 0.511611 0.0929797 0.302492 0.0929173 -0.126311 -0.0589283 -0.20928 1.66997e-05 0.126372 0.0588829 5.84901e-05 5.1982e-05 0.000152398 -4.5189e-05 -0.126354 -0.0589554
-6.000000 0.498858 0.100645 0.299911 0.100586 -0.126249 -0.0638015 -0.199072 1.40492e-05 0.1263 0.0637622 4.72416e-05 4.99087e-05 0.000132792 -3.40592e-05 -0.126287 -0.0638214
-5.500000 0.485099 0.108908 0.297134 0.108859 -0.125272 -0.0690558 -0.188061 1.22378e-05 0.125312 0.0690209 3.57286e-05 4.40751e-05 0.000113391 -2.53424e-05 -0.125303 -0.069073
-5.000000 0.470392 0.117738 0.29417 0.1177 -0.123156 -0.0746714 -0.176292 1.01847e-05 0.123185 0.0746394 2.78809e-05 3.37564e-05 9.36244e-05 -1.89547e-05 -0.123177 -0.0746883
-4.500000 0.454857 0.127068 0.291042 0.127033 -0.119654 -0.0806013 -0.163862 7.06366e-06 0.119672 0.0805731 2.45202e-05 2.29037e-05 7.41335e-05 -1.46866e-05 -0.119664 -0.0806174
-4.000000 0.438702 0.136771 0.287792 0.136736 -0.114503 -0.0867651 -0.150936 3.1531e-06 0.114514 0.0867431 2.30969e-05 1.5275e-05 5.62131e-05 -1.19476e-05 -0.114504 -0.0867785
-3.500000 0.42224 0.146656 0.284484 0.14662 -0.107449 -0.0930425 -0.137768 -4.89424e-07 0.107453 0.0930278 2.08233e-05 1.13183e-05 4.08558e-05 -9.90851e-06 -0.107445 -0.093052
-3.000000 0.40591 0.156458 0.281206 0.156426 -0.0982682 -0.0992673 -0.124709 -2.90281e-06 0.0982677 0.099259 1.69297e-05 9.1882e-06 2.83566e-05 -7.95867e-06 -0.0982626 -0.0992728
-2.500000 0.390278 0.165838 0.278071 0.165813 -0.0868101 -0.105225 -0.112209 -3.79458e-06 0.0868063 0.105221 1.23205e-05 7.21204e-06 1.85514e-05 -5.96413e-06 -0.0868047 -0.105227
-2.000000 0.376017 0.174394 0.275212 0.174377 -0.073038 -0.110659 -0.100806 -3.50424e-06 0.0730327 0.110658 8.1373e-06 4.97191e-06 1.11672e-05 -4.1157e-06 -0.0730336 -0.11066
-1.500000 0.363863 0.181685 0.272777 0.181675 -0.0570728 -0.115291 -0.0910869 -2.61914e-06 0.0570677 0.11529 4.93554e-06 2.84235e-06 5.94465e-06 -2.61529e-06 -0.0570697 -0.115291
-1.000000 0.354539 0.187278 0.270909 0.187274 -0.0392219 -0.118843 -0.0836301 -1.62325e-06 0.039218 0.118843 2.7067e-06 1.23394e-06 2.59416e-06 -1.50318e-06 -0.0392198 -0.118843
-0.500000 0.348663 0.190803 0.269732 0.190802 -0.0199806 -0.121082 -0.0789307 -7.49273e-07 0.0199785 0.121082 1.17657e-06 2.93096e-07 7.81038e-07 -6.80235e-07 -0.0199796 -0.121082
0.000000 0.346654 0.192008 0.26933 0.192008 0 -0.121847 -0.0773246 0 0 0.121847 0 -9.26736e-09 2.1545e-07 0 0 -0.121847
0.500000 0.348663 0.190803 0.269732 0.190802 0.0199806 -0.121082 -0.0789307 7.49273e-07 -0.0199785 0.121082 -1.17657e-06 2.93096e-07 7.81038e-07 6.80235e-07 0.0199796 -0.121082
1.000000 0.354539 0.187278 0.270909 0.187274 0.0392219 -0.118843 -0.0836301 1.62325e-06 -0.039218 0.118843 -2.7067e-06 1.23394e-06 2.59416e-06 1.50318e-06 0.0392198 -0.118843
1.500000 0.363863 0.181685 0.272777 0.181675 0.0570728 -0.115291 -0.0910869 2.61914e-06 -0.0570677 0.11529 -4.93554e-06 2.84235e-06 5.94465e-06 2.61529e-06 0.0570697 -0.115291
2.000000 0.376017 0.174394 0.275212 0.174377 0.073038 -0.110659 -0.100806 3.50424e-06 -0.0730327 0.110658 -8.1373e-06 4.97191e-06 1.11672e-05 4.1157e-06 0.0730336 -0.11066
2.500000 0.390278 0.165838 0.278071 0.165813 0.0868101 -0.105225 -0.112209 3.79458e-06 -0.0868063 0.105221 -1.23205e-05 7.21204e-06 1.85514e-05 5.96413e-06 0.0868047 -0.105227
3.000000 0.40591 0.156458 0.281206 0.156426 0.0982682 -0.0992673 -0.124709 2.90281e-06 -0.0982677 0.099259 -1.69297e-05 9.1882e-06 2.83566e-05 7.95867e-06 0.0982626 -0.0992728
3.500000 0.42224 0.146656 0.284484 0.14662 0.107449 -0.0930425 -0.137768 4.89424e-07 -0.107453 0.0930278 -2.08233e-05 1.13183e-05 4.08558e-05 9.90851e-06 0.107445 -0.093052
4.000000 0.438702 0.136771 0.287792 0.136736 0.114503 -0.0867651 -0.150936 -3.1531e-06 -0.114514 0.0867431 -2.30969e-05 1.5275e-05 5.62131e-05 1.19476e-05 0.114504 -0.0867785
4.500000 0.454857 0.127068 0.291042 0.127033 0.119654 -0.0806013 -0.163862 -7.06366e-06 -0.119672 0.0805731 -2.45202e-05 2.29037e-05 7.41335e-05 1.46866e-05 0.119664 -0.0806174
5.000000 0.470392 0.117738 0.29417 0.1177 0.123156 -0.0746714 -0.176292 -1.01847e-05 -0.123185 0.0746394 -2.78809e-05 3.37564e-05 9.36244e-05 1.89547e-05 0.123177 -0.0746883
5.500000 0.485099 0.108908 0.297134 0.108859 0.125272 -0.0690558 -0.188061 -1.22378e-05 -0.125312 0.0690209 -3.57286e-05 4.40751e-05 0.000113391 2.53424e-05 0.125303 -0.069073
6.000000 0.498858 0.100645 0.299911 0.100586 0.126249 -0.0638015 -0.199072 -1.40492e-05 -0.1263 0.0637622 -4.72416e-05 4.99087e-05 0.000132792 3.40592e-05 0.126287 -0.0638214
6.500000 0.511611 0.0929797 0.302492 0.0929173 0.126311 -0.0589283 -0.20928 -1.66997e-05 -0.126372 0.0588829 -5.84901e-05 5.1982e-05 0.000152398 4.5189e-05 0.126354 -0.0589554
7.000000 0.523352 0.0859132 0.304878 0.0858572 0.125649 -0.054436 -0.218681 -2.00196e-05 -0.125719 0.0543854 -6.70982e-05 5.58589e-05 0.000173367 5.88291e-05 0.125701 -0.0544738
7.500000 0.53411 0.0794319 0.307072 0.079386 0.124425 -0.0503138 -0.227299 -2.2025e-05 -0.124508 0.0502596 -7.58397e-05 6.56224e-05 0.000196277 7.48947e-05 0.124489 -0.0503623
8.000000 0.543936 0.0735096 0.309083 0.0734709 0.122771 -0.046545 -0.235173 -2.03882e-05 -0.122871 0.046486 -8.97555e-05 7.86413e-05 0.000220863 9.32321e-05 0.122852 -0.0466024
8.500000 0.552887 0.0681097 0.310928 0.0680758 0.120801 -0.0431079 -0.242353 -1.48107e-05 -0.120918 0.0430408 -0.000110018 8.9002e-05 0.000246827 0.00011438 0.120899 -0.0431747
9.000000 0.561025 0.0631894 0.312621 0.0631644 0.118606 -0.0399756 -0.248891 -7.50229e-06 -0.118735 0.0399014 -0.00013295 9.53431e-05 0.000274298 0.00013985 0.118722 -0.0400565
9.500000 0.568416 0.0587073 0.314178 0.0586981 0.116254 -0.0371201 -0.25484 -5.96462e-07 -0.116394 0.0370464 -0.00015546 0.00010201 0.000303227 0.00017077 0.116393 -0.0372205
10.000000 0.575126 0.054626 0.315611 0.0546364 0.113798 -0.0345171 -0.260249 6.74901e-06 -0.113958 0.0344504 -0.000178774 0.000112291 0.000333129 0.000206234 0.113969 -0.0346389
10.500000 0.581217 0.0509103 0.316933 0.05094 0.111281 -0.0321455 -0.265169 1.76538e-05 -0.111474 0.032083 -0.000205576 0.000124487 0.000364219 0.0002441 0.11149 -0.0322877
11.000000 0.586742 0.0475247 0.318159 0.0475739 0.10874 -0.0299838 -0.269648 3.35949e-05 -0.108967 0.029917 -0.000236183 0.000136319 0.000398366 0.000284026 0.10899 -0.0301467
11.500000 0.591753 0.0444362 0.319303 0.0445076 0.1062 -0.0280101 -0.273729 5.23303e-05 -0.106456 0.0279368 -0.000269854 0.000149219 0.000437812 0.000328851 0.106496 -0.0281975
12.000000 0.596295 0.0416167 0.320375 0.0417136 0.103681 -0.0262044 -0.277451 7.07563e-05 -0.103966 0.0261318 -0.000307665 0.000165004 0.000482925 0.000382022 0.10403 -0.0264213
12.500000 0.600409 0.0390409 0.321384 0.0391659 0.101195 -0.0245498 -0.280845 8.90097e-05 -0.10152 0.0244843 -0.000351035 0.000181609 0.00053223 0.000444416 0.101607 -0.0247993
13.000000 0.604134 0.036683 0.322343 0.0368401 0.0987528 -0.0230314 -0.283942 0.000110227 -0.0991304 0.0229696 -0.000398888 0.000196623 0.000584906 0.000514956 0.0992357 -0.023315
13.500000 0.607501 0.0345187 0.323267 0.0347134 0.0963616 -0.0216358 -0.28677 0.000136589 -0.0967952 0.0215705 -0.000449825 0.000212953 0.000642192 0.000593852 0.0969241 -0.0219564
14.000000 0.610537 0.0325299 0.324166 0.0327672 0.094026 -0.0203523 -0.289357 0.000167417 -0.0945149 0.0202827 -0.00050637 0.000235647 0.000705835 0.000683493 0.0946777 -0.0207149
14.500000 0.613268 0.0307039 0.325042 0.0309866 0.0917502 -0.0191707 -0.291725 0.000201468 -0.0922997 0.0191013 -0.000573174 0.000263734 0.000776058 0.000785978 0.0925034 -0.0195808
15.000000 0.615713 0.0290265 0.325903 0.0293573 0.0895372 -0.0180784 -0.293894 0.00023913 -0.0901584 0.0180115 -0.000650694 0.000290778 0.00085181 0.000901399 0.0904057 -0.0185403
15.500000 0.617894 0.0274797 0.326763 0.0278631 0.0873855 -0.0170637 -0.295883 0.000281224 -0.0880872 0.0169974 -0.000734344 0.000314445 0.00093232 0.00102906 0.0883833 -0.0175806
16.000000 0.619831 0.0260485 0.327632 0.0264894 0.0852907 -0.0161213 -0.297706 0.000327015 -0.0860787 0.0160549 -0.000821058 0.000340288 0.00101773 0.00116882 0.0864322 -0.0166965
16.500000 0.621536 0.0247265 0.328512 0.0252259 0.0832525 -0.0152501 -0.299379 0.000374625 -0.0841356 0.015184 -0.000913369 0.000373752 0.00110886 0.00132051 0.0845523 -0.0158872
17.000000 0.623021 0.0235105 0.329402 0.0240661 0.0812743 -0.0144444 -0.300915 0.000422144 -0.0822643 0.0143755 -0.00101506 0.00041276 0.00120712 0.00148345 0.0827478 -0.0151461
17.500000 0.624299 0.0223924 0.330307 0.023001 0.0793561 -0.0136928 -0.302326 0.000466813 -0.0804607 0.0136154 -0.00112536 0.000451659 0.00131385 0.00165787 0.0810185 -0.0144608
18.000000 0.625385 0.02136 0.331235 0.0220198 0.0774914 -0.0129885 -0.30362 0.000504193 -0.0787143 0.0129 -0.00123988 0.000489646 0.00142914 0.00184556 0.0793567 -0.0138229
18.500000 0.62629 0.0204057 0.33219 0.0211139 0.0756755 -0.0123334 -0.304802 0.000530076 -0.0770244 0.012233 -0.00135608 0.000531607 0.00155187 0.00204773 0.077756 -0.0132335
19.000000 0.627022 0.0195274 0.333171 0.0202797 0.0739115 -0.0117287 -0.305876 0.000542662 -0.0753981 0.0116086 -0.00147585 0.000581813 0.00168209 0.00226385 0.0762175 -0.0126941
19.500000 0.627588 0.0187224 0.334176 0.0195138 0.0722035 -0.0111674 -0.306846 0.000541142 -0.0738322 0.0110122 -0.00160312 0.000639727 0.00182202 0.00249426 0.074744 -0.0121979
20.000000 0.627999 0.0179826 0.335208 0.01881 0.0705489 -0.0106411 -0.307715 0.000523027 -0.0723127 0.0104389 -0.0017401 0.000701874 0.0019731 0.00274282 0.0733314 -0.0117355
20.500000 0.628267 0.0172986 0.336273 0.0181616 0.0689431 -0.0101484 -0.308483 0.000485664 -0.0708342 0.009897 -0.00188589 0.000766206 0.00213309 0.00301456 0.0719723 -0.0113053
21.000000 0.628399 0.0166632 0.337372 0.0175652 0.067387 -0.00969149 -0.309146 0.000430626 -0.0694046 0.00938739 -0.00203887 0.000834495 0.00229793 0.00331141 0.0706646 -0.0109102
21.500000 0.628402 0.0160711 0.338508 0.017019 0.0658851 -0.00926697 -0.309703 0.000364216 -0.0680258 0.00889681 -0.00220108 0.000910462 0.00246607 0.00363299 0.0694106 -0.010549
22.000000 0.628284 0.0155152 0.339681 0.0165195 0.0644379 -0.00886789 -0.310154 0.000293148 -0.0666838 0.00841731 -0.00237897 0.000994632 0.00263819 0.00398133 0.0682102 -0.0102162
22.500000 0.628055 0.0149869 0.340895 0.0160624 0.0630431 -0.00849085 -0.310501 0.000222559 -0.0653674 0.00795832 -0.00257786 0.00108185 0.00281246 0.00436162 0.0670597 -0.00990841
23.000000 0.627723 0.0144768 0.342156 0.0156444 0.0617009 -0.00813505 -0.31074 0.000159773 -0.0640829 0.00752885 -0.00279683 0.00116635 0.00298282 0.00477733 0.0659567 -0.00962613
23.500000 0.627293 0.0139753 0.343468 0.0152632 0.0604135 -0.00779671 -0.310869 0.000117588 -0.0628381 0.00712116 -0.00303255 0.0012486 0.00314332 0.00522728 0.0649018 -0.00936861
24.000000 0.626774 0.013474 0.344836 0.0149156 0.0591798 -0.00747072 -0.310892 0.000111474 -0.061624 0.00672507 -0.00328755 0.00133288 0.00329177 0.00570931 0.0638946 -0.0091336
24.500000 0.626175 0.0129659 0.346261 0.0145984 0.0579976 -0.00715526 -0.310814 0.000154922 -0.0604273 0.00634701 -0.00356949 0.00141776 0.00342692 0.00622422 0.0629337 -0.00892005
25.000000 0.6255 0.0124447 0.347746 0.0143092 0.0568679 -0.00684883 -0.310642 0.000259891 -0.0592506 0.00599992 -0.00388123 0.00149424 0.00354425 0.00677364 0.0620196 -0.00872688
25.500000 0.624756 0.0119019 0.349296 0.0140456 0.0557914 -0.00654562 -0.310379 0.00044072 -0.0581045 0.00568265 -0.00421698 0.00155601 0.00363703 0.00735553 0.0611522 -0.00855055
26.000000 0.623952 0.0113285 0.350916 0.0138037 0.0547635 -0.00624015 -0.310033 0.000714504 -0.0569867 0.00538556 -0.00457157 0.0016061 0.00370097 0.00796451 0.0603283 -0.00838852
26.500000 0.623092 0.0107194 0.352608 0.0135804 0.053779 -0.00593337 -0.309616 0.00109707 -0.0558865 0.00511048 -0.00494826 0.00164857 0.00373507 0.00859613 0.0595455 -0.0082425
27.000000 0.622183 0.0100734 0.35437 0.0133741 0.0528385 -0.00562693 -0.309143 0.00160055 -0.0548032 0.0048689 -0.00535209 0.00167824 0.00373791 0.00924812 0.0588058 -0.00811328
27.500000 0.621228 0.00938789 0.356201 0.0131834 0.0519439 -0.00531507 -0.308626 0.00223545 -0.0537468 0.00466339 -0.0057793 0.00168543 0.00370565 0.00991729 0.0581111 -0.00799545
28.000000 0.620233 0.00865688 0.358106 0.0130045 0.0510889 -0.00499047 -0.308078 0.00301295 -0.0527196 0.00448645 -0.00622006 0.00166844 0.00363464 0.0105975 0.0574564 -0.00788351
28.500000 0.619205 0.00787694 0.360084 0.0128337 0.0502641 -0.00465507 -0.307515 0.00394371 -0.0517148 0.00433675 -0.00667026 0.00163354 0.00352415 0.0112815 0.0568356 -0.00777972
29.000000 0.618147 0.00705101 0.362132 0.01267 0.0494683 -0.00431513 -0.306954 0.00503498 -0.0507314 0.00422165 -0.00713321 0.0015825 0.00337532 0.0119638 0.0562501 -0.0076883
29.500000 0.617062 0.00618316 0.364242 0.0125134 0.0487053 -0.00396804 -0.306414 0.00629023 -0.0497766 0.00414346 -0.00760894 0.00150807 0.00318843 0.0126402 0.0557038 -0.00760504
30.000000 0.615952 0.00527285 0.366414 0.0123612 0.0479705 -0.00360527 -0.305911 0.00771109 -0.0488538 0.00409639 -0.00808857 0.00140465 0.00296258 0.0133056 0.055193 -0.00752164
30.500000 0.614825 0.00431866 0.368647 0.0122097 0.0472522 -0.00322737 -0.30546 0.00929865 -0.0479592 0.00407821 -0.00856278 0.00127649 0.00269786 0.0139533 0.0547085 -0.00743835
31.000000 0.613683 0.00332519 0.370934 0.0120578 0.0465461 -0.00284365 -0.305078 0.0110523 -0.0470926 0.00409274 -0.00903054 0.00113045 0.00239663 0.0145769 0.0542487 -0.00736192
31.500000 0.612525 0.00230091 0.373267 0.0119067 0.0458574 -0.00245627 -0.304784 0.012968 -0.0462596 0.00413975 -0.00949424 0.000965363 0.00206218 0.0151718 0.0538188 -0.00729155
32.000000 0.611355 0.00125056 0.375639 0.0117552 0.0451852 -0.00205735 -0.304591 0.0150384 -0.0454619 0.00421348 -0.00994973 0.00077509 0.00169681 0.0157345 0.0534179 -0.00721825
32.500000 0.610177 0.000175059 0.378047 0.0116004 0.0445183 -0.00164481 -0.304514 0.017255 -0.0446961 0.00431224 -0.0103872 0.000559872 0.00130193 0.0162609 0.0530362 -0.00713925
33.000000 0.608994 -0.000921329 0.380486 0.0114409 0.0438501 -0.00122826 -0.304565 0.0196093 -0.0439633 0.00443853 -0.0108013 0.000327504 0.000880009 0.0167462 0.0526687 -0.00706158
33.500000 0.607805 -0.00202908 0.382946 0.0112783 0.0431853 -0.000814049 -0.304755 0.0220912 -0.0432688 0.00458955 -0.0111942 8.28071e-05 0.000435416 0.0171863 0.0523203 -0.00698817
34.000000 0.60661 -0.00314014 0.385417 0.0111131 0.0425269 -0.000396617 -0.305098 0.0246876 -0.0426122 0.00475816 -0.011567 -0.000177533 -2.7351e-05 0.0175791 0.051993 -0.00691164
