\g(d)\-(21) \g(r)\-(11) \g(r)\-(22) \g(r)\-(33) \g(r)\-(44) Re\g(s)\-(12) Im\g(s)\-(12) Re\g(s)\-(13) Im\g(s)\-(13) Re\g(s)\-(14) Im\g(s)\-(14) Re\g(s)\-(23) Im\g(s)\-(23) Re\g(s)\-(24) Im\g(s)\-(24) Re\g(s)\-(34) Im\g(s)\-(34)
15.000000 0.499946 5.4079e-05 0.499946 5.4079e-05 0.00509645 -0.00102948 0 0 0 0 0 0 0 0 0.00509645 -0.00102948
15.500000 0.499949 5.07658e-05 0.499949 5.07658e-05 0.00494412 -0.00096612 0 0 0 0 0 0 0 0 0.00494412 -0.00096612
16.000000 0.499952 4.77443e-05 0.499952 4.77443e-05 0.00480013 -0.000909028 0 0 0 0 0 0 0 0 0.00480013 -0.000909028
16.500000 0.499955 4.49946e-05 0.499955 4.49946e-05 0.00466464 -0.000856952 0 0 0 0 0 0 0 0 0.00466464 -0.000856952
17.000000 0.499958 4.24737e-05 0.499958 4.24737e-05 0.00453646 -0.000808555 0 0 0 0 0 0 0 0 0.00453646 -0.000808555
17.500000 0.49996 4.01454e-05 0.49996 4.01454e-05 0.00441428 -0.000763967 0 0 0 0 0 0 0 0 0.00441428 -0.000763967
18.000000 0.499962 3.80015e-05 0.499962 3.80015e-05 0.00429818 -0.00072353 0 0 0 0 0 0 0 0 0.00429818 -0.00072353
18.500000 0.499964 3.60336e-05 0.499964 3.60336e-05 0.00418846 -0.000686317 0 0 0 0 0 0 0 0 0.00418846 -0.000686317
19.000000 0.499966 3.42137e-05 0.499966 3.42137e-05 0.00408415 -0.000651313 0 0 0 0 0 0 0 0 0.00408415 -0.000651313
19.500000 0.499967 3.25179e-05 0.499967 3.25179e-05 0.00398421 -0.000618786 0 0 0 0 0 0 0 0 0.00398421 -0.000618786
20.000000 0.499969 3.09441e-05 0.499969 3.09441e-05 0.00388883 -0.00058916 0 0 0 0 0 0 0 0 0.00388883 -0.00058916
20.500000 0.499971 2.94894e-05 0.499971 2.94894e-05 0.00379835 -0.000561699 0 0 0 0 0 0 0 0 0.00379835 -0.000561699
21.000000 0.499972 2.81344e-05 0.499972 2.81344e-05 0.00371198 -0.000535584 0 0 0 0 0 0 0 0 0.00371198 -0.000535584
21.500000 0.499973 2.68624e-05 0.499973 2.68624e-05 0.00362884 -0.000511142 0 0 0 0 0 0 0 0 0.00362884 -0.000511142
22.000000 0.499974 2.56741e-05 0.499974 2.56741e-05 0.0035492 -0.000488823 0 0 0 0 0 0 0 0 0.0035492 -0.000488823
22.500000 0.499975 2.45696e-05 0.499975 2.45696e-05 0.00347341 -0.000468011 0 0 0 0 0 0 0 0 0.00347341 -0.000468011
23.000000 0.499976 2.35345e-05 0.499976 2.35345e-05 0.0034008 -0.000448016 0 0 0 0 0 0 0 0 0.0034008 -0.000448016
23.500000 0.499977 2.25566e-05 0.499977 2.25566e-05 0.00333063 -0.00042919 0 0 0 0 0 0 0 0 0.00333063 -0.00042919
24.000000 0.499978 2.16381e-05 0.499978 2.16381e-05 0.00326319 -0.000411979 0 0 0 0 0 0 0 0 0.00326319 -0.000411979
24.500000 0.499979 2.07802e-05 0.499979 2.07802e-05 0.00319884 -0.000395849 0 0 0 0 0 0 0 0 0.00319884 -0.000395849
25.000000 0.49998 1.99722e-05 0.49998 1.99722e-05 0.003137 -0.000380203 0 0 0 0 0 0 0 0 0.003137 -0.000380203
25.500000 0.499981 1.92047e-05 0.499981 1.92047e-05 0.00307703 -0.000365394 0 0 0 0 0 0 0 0 0.00307703 -0.000365394
26.000000 0.499982 1.84803e-05 0.499982 1.84803e-05 0.00301922 -0.000351856 0 0 0 0 0 0 0 0 0.00301922 -0.000351856
26.500000 0.499982 1.78011e-05 0.499982 1.78011e-05 0.00296394 -0.000339116 0 0 0 0 0 0 0 0 0.00296394 -0.000339116
27.000000 0.499983 1.71586e-05 0.499983 1.71586e-05 0.00291067 -0.000326641 0 0 0 0 0 0 0 0 0.00291067 -0.000326641
27.500000 0.499983 1.65453e-05 0.499983 1.65453e-05 0.00285885 -0.000314781 0 0 0 0 0 0 0 0 0.00285885 -0.000314781
28.000000 0.499984 1.59642e-05 0.499984 1.59642e-05 0.00280877 -0.00030395 0 0 0 0 0 0 0 0 0.00280877 -0.00030395
28.500000 0.499985 1.54175e-05 0.499985 1.54175e-05 0.00276079 -0.000293721 0 0 0 0 0 0 0 0 0.00276079 -0.000293721
29.000000 0.499985 1.48983e-05 0.499985 1.48983e-05 0.00271446 -0.000283613 0 0 0 0 0 0 0 0 0.00271446 -0.000283613
29.500000 0.499986 1.44007e-05 0.499986 1.44007e-05 0.00266925 -0.000273965 0 0 0 0 0 0 0 0 0.00266925 -0.000273965
30.000000 0.499986 1.39275e-05 0.499986 1.39275e-05 0.00262546 -0.000265172 0 0 0 0 0 0 0 0 0.00262546 -0.000265172
30.500000 0.499987 1.3481e-05 0.499987 1.3481e-05 0.00258344 -0.000256842 0 0 0 0 0 0 0 0 0.00258344 -0.000256842
31.000000 0.499987 1.30557e-05 0.499987 1.30557e-05 0.00254278 -0.000248535 0 0 0 0 0 0 0 0 0.00254278 -0.000248535
31.500000 0.499987 1.26464e-05 0.499987 1.26464e-05 0.002503 -0.000240579 0 0 0 0 0 0 0 0 0.002503 -0.000240579
32.000000 0.499988 1.2256e-05 0.499988 1.2256e-05 0.0024644 -0.000233348 0 0 0 0 0 0 0 0 0.0024644 -0.000233348
32.500000 0.499988 1.18868e-05 0.499988 1.18868e-05 0.00242731 -0.000226479 0 0 0 0 0 0 0 0 0.00242731 -0.000226479
33.000000 0.499988 1.1534e-05 0.499988 1.1534e-05 0.00239134 -0.000219568 0 0 0 0 0 0 0 0 0.00239134 -0.000219568
33.500000 0.499989 1.11934e-05 0.499989 1.11934e-05 0.00235608 -0.000212928 0 0 0 0 0 0 0 0 0.00235608 -0.000212928
34.000000 0.499989 1.08676e-05 0.499989 1.08676e-05 0.0023218 -0.000206914 0 0 0 0 0 0 0 0 0.0023218 -0.000206914
34.500000 0.499989 1.05589e-05 0.499989 1.05589e-05 0.00228883 -0.000201188 0 0 0 0 0 0 0 0 0.00228883 -0.000201188
35.000000 0.49999 1.02631e-05 0.49999 1.02631e-05 0.0022568 -0.000195374 0 0 0 0 0 0 0 0 0.0022568 -0.000195374
35.500000 0.49999 9.97663e-06 0.49999 9.97663e-06 0.00222533 -0.000189772 0 0 0 0 0 0 0 0 0.00222533 -0.000189772
36.000000 0.49999 9.70195e-06 0.49999 9.70195e-06 0.00219469 -0.00018472 0 0 0 0 0 0 0 0 0.00219469 -0.00018472
36.500000 0.499991 9.44117e-06 0.499991 9.44117e-06 0.00216519 -0.0001799 0 0 0 0 0 0 0 0 0.00216519 -0.0001799
37.000000 0.499991 9.19077e-06 0.499991 9.19077e-06 0.00213649 -0.000174961 0 0 0 0 0 0 0 0 0.00213649 -0.000174961
37.500000 0.499991 8.94759e-06 0.499991 8.94759e-06 0.00210824 -0.00017019 0 0 0 0 0 0 0 0 0.00210824 -0.00017019
38.000000 0.499991 8.71388e-06 0.499991 8.71388e-06 0.00208069 -0.000165908 0 0 0 0 0 0 0 0 0.00208069 -0.000165908
38.500000 0.499992 8.49166e-06 0.499992 8.49166e-06 0.00205414 -0.000161815 0 0 0 0 0 0 0 0 0.00205414 -0.000161815
39.000000 0.499992 8.27784e-06 0.499992 8.27784e-06 0.00202829 -0.000157582 0 0 0 0 0 0 0 0 0.00202829 -0.000157582
39.500000 0.499992 8.06963e-06 0.499992 8.06963e-06 0.00200278 -0.000153483 0 0 0 0 0 0 0 0 0.00200278 -0.000153483
40.000000 0.499992 7.86915e-06 0.499992 7.86915e-06 0.00197788 -0.000149825 0 0 0 0 0 0 0 0 0.00197788 -0.000149825
40.500000 0.499992 7.67826e-06 0.499992 7.67826e-06 0.00195387 -0.000146323 0 0 0 0 0 0 0 0 0.00195387 -0.000146323
41.000000 0.499993 7.49424e-06 0.499993 7.49424e-06 0.00193045 -0.000142665 0 0 0 0 0 0 0 0 0.00193045 -0.000142665
41.500000 0.499993 7.31463e-06 0.499993 7.31463e-06 0.00190732 -0.000139116 0 0 0 0 0 0 0 0 0.00190732 -0.000139116
42.000000 0.499993 7.14136e-06 0.499993 7.14136e-06 0.0018847 -0.000135968 0 0 0 0 0 0 0 0 0.0018847 -0.000135968
42.500000 0.499993 6.97619e-06 0.499993 6.97619e-06 0.00186288 -0.00013295 0 0 0 0 0 0 0 0 0.00186288 -0.00013295
43.000000 0.499993 6.8167e-06 0.499993 6.8167e-06 0.00184158 -0.000129767 0 0 0 0 0 0 0 0 0.00184158 -0.000129767
43.500000 0.499993 6.66067e-06 0.499993 6.66067e-06 0.00182049 -0.000126673 0 0 0 0 0 0 0 0 0.00182049 -0.000126673
44.000000 0.499993 6.50991e-06 0.499993 6.50991e-06 0.00179986 -0.000123945 0 0 0 0 0 0 0 0 0.00179986 -0.000123945
44.500000 0.499994 6.36606e-06 0.499994 6.36606e-06 0.00177995 -0.000121328 0 0 0 0 0 0 0 0 0.00177995 -0.000121328
45.000000 0.499994 6.22693e-06 0.499994 6.22693e-06 0.00176049 -0.00011854 0 0 0 0 0 0 0 0 0.00176049 -0.00011854
45.500000 0.499994 6.09053e-06 0.499994 6.09053e-06 0.0017412 -0.000115824 0 0 0 0 0 0 0 0 0.0017412 -0.000115824
46.000000 0.499994 5.95855e-06 0.499994 5.95855e-06 0.0017223 -0.000113448 0 0 0 0 0 0 0 0 0.0017223 -0.000113448
46.500000 0.499994 5.83249e-06 0.499994 5.83249e-06 0.00170406 -0.000111164 0 0 0 0 0 0 0 0 0.00170406 -0.000111164
47.000000 0.499994 5.71041e-06 0.499994 5.71041e-06 0.00168622 -0.000108707 0 0 0 0 0 0 0 0 0.00168622 -0.000108707
47.500000 0.499994 5.59049e-06 0.499994 5.59049e-06 0.0016685 -0.000106309 0 0 0 0 0 0 0 0 0.0016685 -0.000106309
48.000000 0.499995 5.47428e-06 0.499995 5.47428e-06 0.00165113 -0.000104228 0 0 0 0 0 0 0 0 0.00165113 -0.000104228
48.500000 0.499995 5.36322e-06 0.499995 5.36322e-06 0.00163435 -0.000102225 0 0 0 0 0 0 0 0 0.00163435 -0.000102225
49.000000 0.499995 5.25551e-06 0.499995 5.25551e-06 0.00161793 -0.000100047 0 0 0 0 0 0 0 0 0.00161793 -0.000100047
49.500000 0.499995 5.14952e-06 0.499995 5.14952e-06 0.0016016 -9.79192e-05 0 0 0 0 0 0 0 0 0.0016016 -9.79192e-05
50.000000 0.499995 5.04668e-06 0.499995 5.04668e-06 0.00158558 -9.60862e-05 0 0 0 0 0 0 0 0 0.00158558 -9.60862e-05
50.500000 0.499995 4.94833e-06 0.499995 4.94833e-06 0.0015701 -9.43218e-05 0 0 0 0 0 0 0 0 0.0015701 -9.43218e-05
51.000000 0.499995 4.85283e-06 0.499995 4.85283e-06 0.00155494 -9.23815e-05 0 0 0 0 0 0 0 0 0.00155494 -9.23815e-05
51.500000 0.499995 4.75868e-06 0.499995 4.75868e-06 0.00153984 -9.0483e-05 0 0 0 0 0 0 0 0 0.00153984 -9.0483e-05
52.000000 0.499995 4.66723e-06 0.499995 4.66723e-06 0.00152502 -8.88617e-05 0 0 0 0 0 0 0 0 0.00152502 -8.88617e-05
52.500000 0.499995 4.57973e-06 0.499995 4.57973e-06 0.0015107 -8.73e-05 0 0 0 0 0 0 0 0 0.0015107 -8.73e-05
53.000000 0.499996 4.49467e-06 0.499996 4.49467e-06 0.00149665 -8.55632e-05 0 0 0 0 0 0 0 0 0.00149665 -8.55632e-05
53.500000 0.499996 4.41067e-06 0.499996 4.41067e-06 0.00148265 -8.38616e-05 0 0 0 0 0 0 0 0 0.00148265 -8.38616e-05
54.000000 0.499996 4.32899e-06 0.499996 4.32899e-06 0.0014689 -8.24217e-05 0 0 0 0 0 0 0 0 0.0014689 -8.24217e-05
54.500000 0.499996 4.25079e-06 0.499996 4.25079e-06 0.00145561 -8.10336e-05 0 0 0 0 0 0 0 0 0.00145561 -8.10336e-05
55.000000 0.499996 4.1747e-06 0.499996 4.1747e-06 0.00144257 -7.94722e-05 0 0 0 0 0 0 0 0 0.00144257 -7.94722e-05
55.500000 0.499996 4.09944e-06 0.499996 4.09944e-06 0.00142955 -7.79404e-05 0 0 0 0 0 0 0 0 0.00142955 -7.79404e-05
56.000000 0.499996 4.02619e-06 0.499996 4.02619e-06 0.00141675 -7.66565e-05 0 0 0 0 0 0 0 0 0.00141675 -7.66565e-05
56.500000 0.499996 3.95603e-06 0.499996 3.95603e-06 0.00140438 -7.54182e-05 0 0 0 0 0 0 0 0 0.00140438 -7.54182e-05
57.000000 0.499996 3.88769e-06 0.499996 3.88769e-06 0.00139224 -7.40086e-05 0 0 0 0 0 0 0 0 0.00139224 -7.40086e-05
57.500000 0.499996 3.82e-06 0.499996 3.82e-06 0.00138011 -7.2624e-05 0 0 0 0 0 0 0 0 0.00138011 -7.2624e-05
58.000000 0.499996 3.75405e-06 0.499996 3.75405e-06 0.00136817 -7.14752e-05 0 0 0 0 0 0 0 0 0.00136817 -7.14752e-05
58.500000 0.499996 3.69087e-06 0.499996 3.69087e-06 0.00135663 -7.03666e-05 0 0 0 0 0 0 0 0 0.00135663 -7.03666e-05
59.000000 0.499996 3.62927e-06 0.499996 3.62927e-06 0.0013453 -6.90892e-05 0 0 0 0 0 0 0 0 0.0013453 -6.90892e-05
59.500000 0.499996 3.56817e-06 0.499996 3.56817e-06 0.00133396 -6.7833e-05 0 0 0 0 0 0 0 0 0.00133396 -6.7833e-05
60.000000 0.499996 3.50858e-06 0.499996 3.50858e-06 0.0013228 -6.68016e-05 0 0 0 0 0 0 0 0 0.0013228 -6.68016e-05
60.500000 0.499997 3.45148e-06 0.499997 3.45148e-06 0.00131202 -6.58058e-05 0 0 0 0 0 0 0 0 0.00131202 -6.58058e-05
61.000000 0.499997 3.39577e-06 0.499997 3.39577e-06 0.00130142 -6.4644e-05 0 0 0 0 0 0 0 0 0.00130142 -6.4644e-05
61.500000 0.499997 3.34042e-06 0.499997 3.34042e-06 0.0012908 -6.35003e-05 0 0 0 0 0 0 0 0 0.0012908 -6.35003e-05
62.000000 0.499997 3.28641e-06 0.499997 3.28641e-06 0.00128034 -6.25714e-05 0 0 0 0 0 0 0 0 0.00128034 -6.25714e-05
62.500000 0.499997 3.23463e-06 0.499997 3.23463e-06 0.00127023 -6.16744e-05 0 0 0 0 0 0 0 0 0.00127023 -6.16744e-05
63.000000 0.499997 3.18408e-06 0.499997 3.18408e-06 0.0012603 -6.06142e-05 0 0 0 0 0 0 0 0 0.0012603 -6.06142e-05
63.500000 0.499997 3.13379e-06 0.499997 3.13379e-06 0.00125033 -5.95694e-05 0 0 0 0 0 0 0 0 0.00125033 -5.95694e-05
64.000000 0.499997 3.08467e-06 0.499997 3.08467e-06 0.00124051 -5.87305e-05 0 0 0 0 0 0 0 0 0.00124051 -5.87305e-05
64.500000 0.499997 3.03758e-06 0.499997 3.03758e-06 0.00123102 -5.79201e-05 0 0 0 0 0 0 0 0 0.00123102 -5.79201e-05
65.000000 0.499997 2.99157e-06 0.499997 2.99157e-06 0.00122169 -5.69495e-05 0 0 0 0 0 0 0 0 0.00122169 -5.69495e-05
65.500000 0.499997 2.94574e-06 0.499997 2.94574e-06 0.00121232 -5.59921e-05 0 0 0 0 0 0 0 0 0.00121232 -5.59921e-05
66.000000 0.499997 2.90094e-06 0.499997 2.90094e-06 0.00120308 -5.52324e-05 0 0 0 0 0 0 0 0 0.00120308 -5.52324e-05
66.500000 0.499997 2.85799e-06 0.499997 2.85799e-06 0.00119416 -5.44983e-05 0 0 0 0 0 0 0 0 0.00119416 -5.44983e-05
67.000000 0.499997 2.816e-06 0.499997 2.816e-06 0.00118537 -5.36071e-05 0 0 0 0 0 0 0 0 0.00118537 -5.36071e-05
67.500000 0.499997 2.77411e-06 0.499997 2.77411e-06 0.00117655 -5.27272e-05 0 0 0 0 0 0 0 0 0.00117655 -5.27272e-05
68.000000 0.499997 2.73314e-06 0.499997 2.73314e-06 0.00116784 -5.20376e-05 0 0 0 0 0 0 0 0 0.00116784 -5.20376e-05
68.500000 0.499997 2.69386e-06 0.499997 2.69386e-06 0.00115943 -5.13711e-05 0 0 0 0 0 0 0 0 0.00115943 -5.13711e-05
69.000000 0.499997 2.65543e-06 0.499997 2.65543e-06 0.00115115 -5.05505e-05 0 0 0 0 0 0 0 0 0.00115115 -5.05505e-05
69.500000 0.499997 2.61705e-06 0.499997 2.61705e-06 0.00114282 -4.97395e-05 0 0 0 0 0 0 0 0 0.00114282 -4.97395e-05
70.000000 0.499997 2.57948e-06 0.499997 2.57948e-06 0.0011346 -4.9112e-05 0 0 0 0 0 0 0 0 0.0011346 -4.9112e-05
70.500000 0.499997 2.54347e-06 0.499997 2.54347e-06 0.00112666 -4.85054e-05 0 0 0 0 0 0 0 0 0.00112666 -4.85054e-05
71.000000 0.499997 2.5082e-06 0.499997 2.5082e-06 0.00111884 -4.77478e-05 0 0 0 0 0 0 0 0 0.00111884 -4.77478e-05
71.500000 0.499998 2.47295e-06 0.499998 2.47295e-06 0.00111097 -4.69985e-05 0 0 0 0 0 0 0 0 0.00111097 -4.69985e-05
72.000000 0.499998 2.43842e-06 0.499998 2.43842e-06 0.0011032 -4.64262e-05 0 0 0 0 0 0 0 0 0.0011032 -4.64262e-05
72.500000 0.499998 2.40532e-06 0.499998 2.40532e-06 0.00109569 -4.5873e-05 0 0 0 0 0 0 0 0 0.00109569 -4.5873e-05
73.000000 0.499998 2.37288e-06 0.499998 2.37288e-06 0.0010883 -4.51718e-05 0 0 0 0 0 0 0 0 0.0010883 -4.51718e-05
73.500000 0.499998 2.34042e-06 0.499998 2.34042e-06 0.00108084 -4.44777e-05 0 0 0 0 0 0 0 0 0.00108084 -4.44777e-05
74.000000 0.499998 2.30861e-06 0.499998 2.30861e-06 0.00107348 -4.39547e-05 0 0 0 0 0 0 0 0 0.00107348 -4.39547e-05
74.500000 0.499998 2.27812e-06 0.499998 2.27812e-06 0.00106638 -4.34492e-05 0 0 0 0 0 0 0 0 0.00106638 -4.34492e-05
75.000000 0.499998 2.24822e-06 0.499998 2.24822e-06 0.00105937 -4.27987e-05 0 0 0 0 0 0 0 0 0.00105937 -4.27987e-05
75.500000 0.499998 2.21827e-06 0.499998 2.21827e-06 0.00105231 -4.21542e-05 0 0 0 0 0 0 0 0 0.00105231 -4.21542e-05
76.000000 0.499998 2.1889e-06 0.499998 2.1889e-06 0.00104532 -4.16754e-05 0 0 0 0 0 0 0 0 0.00104532 -4.16754e-05
76.500000 0.499998 2.16074e-06 0.499998 2.16074e-06 0.00103859 -4.12126e-05 0 0 0 0 0 0 0 0 0.00103859 -4.12126e-05
77.000000 0.499998 2.13313e-06 0.499998 2.13313e-06 0.00103194 -4.06076e-05 0 0 0 0 0 0 0 0 0.00103194 -4.06076e-05
77.500000 0.499998 2.10543e-06 0.499998 2.10543e-06 0.00102523 -4.00079e-05 0 0 0 0 0 0 0 0 0.00102523 -4.00079e-05
78.000000 0.499998 2.07825e-06 0.499998 2.07825e-06 0.0010186 -3.95688e-05 0 0 0 0 0 0 0 0 0.0010186 -3.95688e-05
78.500000 0.499998 2.05221e-06 0.499998 2.05221e-06 0.00101221 -3.91443e-05 0 0 0 0 0 0 0 0 0.00101221 -3.91443e-05
79.000000 0.499998 2.02665e-06 0.499998 2.02665e-06 0.0010059 -3.85806e-05 0 0 0 0 0 0 0 0 0.0010059 -3.85806e-05
79.500000 0.499998 2.00098e-06 0.499998 2.00098e-06 0.000999517 -3.80213e-05 0 0 0 0 0 0 0 0 0.000999517 -3.80213e-05
80.000000 0.499998 1.97579e-06 0.499998 1.97579e-06 0.000993213 -3.76179e-05 0 0 0 0 0 0 0 0 0.000993213 -3.76179e-05
80.500000 0.499998 1.95164e-06 0.499998 1.95164e-06 0.000987131 -3.7228e-05 0 0 0 0 0 0 0 0 0.000987131 -3.7228e-05
81.000000 0.499998 1.92794e-06 0.499998 1.92794e-06 0.00098113 -3.67016e-05 0 0 0 0 0 0 0 0 0.00098113 -3.67016e-05
81.500000 0.499998 1.90411e-06 0.499998 1.90411e-06 0.000975058 -3.61789e-05 0 0 0 0 0 0 0 0 0.000975058 -3.61789e-05
82.000000 0.499998 1.88071e-06 0.499998 1.88071e-06 0.000969055 -3.58077e-05 0 0 0 0 0 0 0 0 0.000969055 -3.58077e-05
82.500000 0.499998 1.85829e-06 0.499998 1.85829e-06 0.000963266 -3.5449e-05 0 0 0 0 0 0 0 0 0.000963266 -3.5449e-05
83.000000 0.499998 1.83627e-06 0.499998 1.83627e-06 0.000957552 -3.49565e-05 0 0 0 0 0 0 0 0 0.000957552 -3.49565e-05
83.500000 0.499998 1.81411e-06 0.499998 1.81411e-06 0.000951766 -3.44671e-05 0 0 0 0 0 0 0 0 0.000951766 -3.44671e-05
84.000000 0.499998 1.79234e-06 0.499998 1.79234e-06 0.000946044 -3.41251e-05 0 0 0 0 0 0 0 0 0.000946044 -3.41251e-05
84.500000 0.499998 1.77148e-06 0.499998 1.77148e-06 0.000940527 -3.37946e-05 0 0 0 0 0 0 0 0 0.000940527 -3.37946e-05
85.000000 0.499998 1.75098e-06 0.499998 1.75098e-06 0.00093508 -3.33329e-05 0 0 0 0 0 0 0 0 0.00093508 -3.33329e-05
85.500000 0.499998 1.73033e-06 0.499998 1.73033e-06 0.000929559 -3.28739e-05 0 0 0 0 0 0 0 0 0.000929559 -3.28739e-05
86.000000 0.499998 1.71005e-06 0.499998 1.71005e-06 0.000924098 -3.25583e-05 0 0 0 0 0 0 0 0 0.000924098 -3.25583e-05
86.500000 0.499998 1.69061e-06 0.499998 1.69061e-06 0.000918835 -3.22533e-05 0 0 0 0 0 0 0 0 0.000918835 -3.22533e-05
87.000000 0.499998 1.6715e-06 0.499998 1.6715e-06 0.000913636 -3.18198e-05 0 0 0 0 0 0 0 0 0.000913636 -3.18198e-05
87.500000 0.499998 1.65223e-06 0.499998 1.65223e-06 0.000908364 -3.13886e-05 0 0 0 0 0 0 0 0 0.000908364 -3.13886e-05
88.000000 0.499998 1.63329e-06 0.499998 1.63329e-06 0.000903146 -3.10969e-05 0 0 0 0 0 0 0 0 0.000903146 -3.10969e-05
88.500000 0.499998 1.61515e-06 0.499998 1.61515e-06 0.00089812 -3.08152e-05 0 0 0 0 0 0 0 0 0.00089812 -3.08152e-05
89.000000 0.499998 1.59731e-06 0.499998 1.59731e-06 0.000893154 -3.04074e-05 0 0 0 0 0 0 0 0 0.000893154 -3.04074e-05
89.500000 0.499998 1.5793e-06 0.499998 1.5793e-06 0.000888113 -3.00015e-05 0 0 0 0 0 0 0 0 0.000888113 -3.00015e-05
90.000000 0.499998 1.56159e-06 0.499998 1.56159e-06 0.000883123 -2.97317e-05 0 0 0 0 0 0 0 0 0.000883123 -2.97317e-05
90.500000 0.499998 1.54463e-06 0.499998 1.54463e-06 0.000878317 -2.94712e-05 0 0 0 0 0 0 0 0 0.000878317 -2.94712e-05
91.000000 0.499998 1.52794e-06 0.499998 1.52794e-06 0.000873568 -2.9087e-05 0 0 0 0 0 0 0 0 0.000873568 -2.9087e-05
91.500000 0.499998 1.51109e-06 0.499998 1.51109e-06 0.000868743 -2.87044e-05 0 0 0 0 0 0 0 0 0.000868743 -2.87044e-05
92.000000 0.499999 1.49451e-06 0.499999 1.49451e-06 0.000863967 -2.84545e-05 0 0 0 0 0 0 0 0 0.000863967 -2.84545e-05
92.500000 0.499999 1.47863e-06 0.499999 1.47863e-06 0.000859368 -2.82133e-05 0 0 0 0 0 0 0 0 0.000859368 -2.82133e-05
93.000000 0.499999 1.463e-06 0.499999 1.463e-06 0.000854822 -2.78507e-05 0 0 0 0 0 0 0 0 0.000854822 -2.78507e-05
93.500000 0.499999 1.4472e-06 0.499999 1.4472e-06 0.0008502 -2.74894e-05 0 0 0 0 0 0 0 0 0.0008502 -2.74894e-05
94.000000 0.499999 1.43165e-06 0.499999 1.43165e-06 0.000845623 -2.72578e-05 0 0 0 0 0 0 0 0 0.000845623 -2.72578e-05
94.500000 0.499999 1.41677e-06 0.499999 1.41677e-06 0.000841218 -2.70342e-05 0 0 0 0 0 0 0 0 0.000841218 -2.70342e-05
95.000000 0.499999 1.40211e-06 0.499999 1.40211e-06 0.000836863 -2.66916e-05 0 0 0 0 0 0 0 0 0.000836863 -2.66916e-05
95.500000 0.499999 1.38728e-06 0.499999 1.38728e-06 0.000832431 -2.635e-05 0 0 0 0 0 0 0 0 0.000832431 -2.635e-05
96.000000 0.499999 1.37268e-06 0.499999 1.37268e-06 0.000828042 -2.6135e-05 0 0 0 0 0 0 0 0 0.000828042 -2.6135e-05
96.500000 0.499999 1.35871e-06 0.499999 1.35871e-06 0.000823818 -2.59276e-05 0 0 0 0 0 0 0 0 0.000823818 -2.59276e-05
97.000000 0.499999 1.34495e-06 0.499999 1.34495e-06 0.000819642 -2.56033e-05 0 0 0 0 0 0 0 0 0.000819642 -2.56033e-05
97.500000 0.499999 1.331e-06 0.499999 1.331e-06 0.000815389 -2.52798e-05 0 0 0 0 0 0 0 0 0.000815389 -2.52798e-05
98.000000 0.499999 1.31728e-06 0.499999 1.31728e-06 0.000811176 -2.50801e-05 0 0 0 0 0 0 0 0 0.000811176 -2.50801e-05
98.500000 0.499999 1.30414e-06 0.499999 1.30414e-06 0.000807123 -2.48876e-05 0 0 0 0 0 0 0 0 0.000807123 -2.48876e-05
99.000000 0.499999 1.2912e-06 0.499999 1.2912e-06 0.000803115 -2.45803e-05 0 0 0 0 0 0 0 0 0.000803115 -2.45803e-05
99.500000 0.499999 1.27808e-06 0.499999 1.27808e-06 0.00079903 -2.42735e-05 0 0 0 0 0 0 0 0 0.00079903 -2.42735e-05
100.000000 0.499999 1.26516e-06 0.499999 1.26516e-06 0.000794982 -2.40879e-05 0 0 0 0 0 0 0 0 0.000794982 -2.40879e-05
100.500000 0.499999 1.2528e-06 0.499999 1.2528e-06 0.000791091 -2.39089e-05 0 0 0 0 0 0 0 0 0.000791091 -2.39089e-05
101.000000 0.499999 1.24062e-06 0.499999 1.24062e-06 0.000787241 -2.36173e-05 0 0 0 0 0 0 0 0 0.000787241 -2.36173e-05
101.500000 0.499999 1.22826e-06 0.499999 1.22826e-06 0.000783314 -2.33261e-05 0 0 0 0 0 0 0 0 0.000783314 -2.33261e-05
102.000000 0.499999 1.21608e-06 0.499999 1.21608e-06 0.000779422 -2.31533e-05 0 0 0 0 0 0 0 0 0.000779422 -2.31533e-05
102.500000 0.499999 1.20443e-06 0.499999 1.20443e-06 0.000775682 -2.29869e-05 0 0 0 0 0 0 0 0 0.000775682 -2.29869e-05
103.000000 0.499999 1.19295e-06 0.499999 1.19295e-06 0.000771982 -2.27099e-05 0 0 0 0 0 0 0 0 0.000771982 -2.27099e-05
103.500000 0.499999 1.18129e-06 0.499999 1.18129e-06 0.000768204 -2.2433e-05 0 0 0 0 0 0 0 0 0.000768204 -2.2433e-05
104.000000 0.499999 1.16979e-06 0.499999 1.16979e-06 0.000764459 -2.22721e-05 0 0 0 0 0 0 0 0 0.000764459 -2.22721e-05
104.500000 0.499999 1.15881e-06 0.499999 1.15881e-06 0.000760862 -2.21173e-05 0 0 0 0 0 0 0 0 0.000760862 -2.21173e-05
105.000000 0.499999 1.14797e-06 0.499999 1.14797e-06 0.000757302 -2.18537e-05 0 0 0 0 0 0 0 0 0.000757302 -2.18537e-05
105.500000 0.499999 1.13696e-06 0.499999 1.13696e-06 0.000753665 -2.15902e-05 0 0 0 0 0 0 0 0 0.000753665 -2.15902e-05
106.000000 0.499999 1.1261e-06 0.499999 1.1261e-06 0.000750059 -2.14403e-05 0 0 0 0 0 0 0 0 0.000750059 -2.14403e-05
